,conc1_mean
215,409.88
216,392.92
217,0.009000000000000001
218,0.08
219,52.0
220,0.4955
221,0.0006
222,0.033
223,0.82
224,8.97
225,0.01
226,0.0056
227,72.6
228,11.6
229,3.0
230,16.0
231,38.4
232,0.09
233,80.0
234,2.5
235,4.6160000000000005
236,5.2
237,1.5
238,1.27
239,0.00038
240,5.012
241,10.2
242,0.5
243,2.9130000000000003
244,1.8
245,48.0
246,0.078
247,0.0379
248,0.168
249,0.5
250,0.00122
251,0.2918
252,31.5
253,0.21
254,0.0076799999999999985
255,0.244
256,0.0009
257,0.00039
258,30.0
259,0.3383
260,24.4
261,3.98
262,5.6
263,18.9
264,16.2
265,8.0
266,26.0
267,59.99
268,1.622
269,1.587
270,1.5019999999999998
271,1.6569999999999998
272,14.2
273,0.14
274,68.0
275,0.078
276,5.5
277,7.3
278,37.0
279,0.16
280,19.7
281,16.5
282,7.2
283,0.02
284,31.0
285,0.8
286,3.2
287,4.8
288,1.1
289,0.026
290,27.0
291,92.0
292,0.132
293,34.8
294,0.00125
295,0.0151
296,12.6
297,0.57
298,40.0
299,0.13
300,100.0
301,3.176
302,46.8
303,6.47
304,0.27
305,0.026
306,5.3
307,300.0
308,25.1
309,0.00035
310,6.5
311,0.0012900000000000001
312,9.8
313,6.6
314,7.78
315,30.5
316,32.0
317,0.14
318,8.0
319,0.73
320,0.0008900000000000002
321,45.024
322,0.042
323,0.63
324,0.0012900000000000001
325,21.0
326,15.0
327,112.0
328,42.339
329,0.17
330,3.8
331,50.0
332,43.0
333,0.237
334,12.0
335,29.0
336,41.7
337,3.1
338,0.029
339,50.7
340,12.0
341,80.0
342,3.1
343,0.107
344,0.057
345,1.5
346,0.006030000000000001
347,0.00173
348,16.6
349,0.26
350,0.0025
351,36.0
352,9.27
353,39.0
354,0.0079
355,23.0
356,2.3
357,0.17
358,3.52
359,0.07379999999999999
360,135.0
361,0.0008300000000000001
362,3.25
363,2.36
364,7.08
365,2.5
366,109.0
367,2.8
368,16.16
369,0.0054
370,40.4
371,3.9
372,33.0
373,57.87
374,0.0023
375,0.1389
376,0.201
377,0.12
378,125.0
379,0.58
380,0.0016
381,100.0
382,1.64
383,0.0051
384,12.7
385,3.2
386,0.079
387,7.0
388,3.68
389,0.00848
390,14.4
391,62.0
392,0.02
393,5.7
394,23.0
395,12.5
396,5.0
397,0.15
398,2.84
399,23.0
400,0.0009
401,4.03
402,2.6
403,2.32
404,48.2
405,20.0
406,5.49
407,0.0023
408,7.2
409,0.0009
410,1.5
411,22.0
412,5.8
413,5.86
414,3.84
415,0.08
416,75.54
417,17.2
418,1.88
419,0.00207
420,30.8
421,71.3
422,200.0
423,2.84
424,114.8
425,200.0
426,0.005229999999999999
427,21.0
428,0.14
429,4.61
430,0.022
431,3.43
432,2.31
433,1.18
434,0.13
435,100.0
436,0.043
437,0.5
438,4.4
439,0.8
440,0.00036
441,6.0
442,4.559
443,8.075
444,0.048
445,1.5
446,7.16
447,0.108
448,0.00038
449,3.1
450,0.002
451,0.05
452,0.13
453,20.0
454,107.0
455,0.0057
456,36.0
457,3.64
458,5.5
459,2.12
460,0.035
461,3.143
462,0.002
463,2.6
464,0.00233
465,15.7
466,0.0029
467,216.45
468,3.67
469,1.83
470,19.7
471,0.1803
472,135.0
473,3.94
474,0.008230000000000001
475,3.06
476,25.82
477,24.8
478,4.56
479,0.067
480,0.0008300000000000001
481,0.00202
482,0.0036
483,0.14
484,0.00038
485,4.5
486,1.41
487,3.2
488,0.01
489,4.5
490,5.0
491,37.1
492,0.0157
493,0.0061
494,2.5
495,17.7
496,0.073
497,0.03
498,0.02
499,3.3
500,0.17
501,1.95
502,14.0
503,35.0
504,1.09
505,11.9
506,19.5
507,0.0024100000000000002
508,0.00266
509,2.7
510,0.25
511,22.0
512,2.13
513,0.016989999999999998
514,0.0023
515,75.54
516,20.0
517,0.224
518,0.8
519,200.0
520,6.06
521,45.0
522,7.84
523,20.0
524,0.4955
525,0.1
526,0.0009599999999999999
527,7.9
528,0.54
529,1.09
530,0.02
531,0.013269999999999999
532,4.8
533,0.0354
534,9.943
535,0.0016
536,0.0305
537,1.104
538,0.026
539,70.0
540,0.00053
541,21.32
542,200.0
543,0.0029
544,6.17
545,0.0009
546,21.0
547,5.012
548,53.9
549,4.7
550,37.0
551,1.17
552,0.1
553,0.41
554,0.28
555,0.45
556,0.12
557,1.042
558,0.0007
559,5.032
560,0.018000000000000002
561,0.017
562,7.6
563,0.75
564,63.0
565,0.03
566,2.91
567,1.39
568,5.7
569,2.2
570,2.8
571,0.00038
572,30.0
573,3.89
574,8.81
575,1.39
576,0.0063
577,5.6
578,5.5
579,0.15
580,0.002
581,0.004
582,66.0
583,0.067
584,78.1
585,0.0005099999999999999
586,0.94
587,1.91
588,1.04
589,0.00062
590,6.4
591,27.5
592,0.02
593,0.0011
594,0.049
595,20.9
596,1.99
597,100.0
598,0.13
599,7.41
600,5.5
601,0.0008300000000000001
602,0.004
603,86.0
604,7.33
605,90.0
606,6.4
607,1.94
608,3.422
609,0.139
610,2.84
611,5.24
612,0.2
613,24.5
614,0.14
615,1.8
616,0.22
617,5.9
618,100.0
619,0.21
620,0.00088
621,73.0
622,0.067
623,0.35
624,2.844
625,4.2
626,0.0036
627,1.35
628,0.16
629,0.0005
630,19.9
631,18.8
632,0.00175
633,31.5
634,5.0
635,0.15
636,0.004059999999999999
637,30.5
638,0.00038
639,0.3
640,0.0452
641,3.4
642,3.1
643,79.3
644,44.8
645,0.028
646,3.857
647,0.00099
648,0.00044
649,0.138
650,30.0
651,0.01543
652,3.132
653,0.65
654,1.78
655,4.702
656,200.0
657,60.5
658,0.004200000000000001
659,0.5546
660,3.3
661,0.00289
662,5.4
663,0.1
664,148.0
665,45.7
666,7.8
667,139.0
668,5.2
669,0.08
670,44.54
671,9.27
672,0.04
673,0.1
674,0.0013
675,1.56
676,4.52
677,0.0683
678,10.0
679,20.5
680,10.0
681,0.002
682,13.6
683,10.4
684,1.6
685,9.55
686,1.6
687,48.2
688,0.03
689,30.3
690,29.0
691,1.71
692,0.002
693,39.5
694,1.6
695,16.2
696,72.6
697,30.4
698,5.35
699,16.0
700,0.0052
701,2.76
702,108.0
703,20.0
704,0.0044
705,1.68
706,27.1
707,92.0
708,10.0
709,200.0
710,7.5
711,44.4
712,2.5
713,1.11
714,100.0
715,0.0009
716,0.0015
717,1.5
718,3.61
719,10.0
720,0.3705
721,0.67
722,3.1
723,0.03
724,0.027000000000000003
725,175.0
726,47.5
727,0.027000000000000003
728,0.02
729,28.5
730,1.0
731,0.2
732,0.748
733,80.0
734,0.006
735,50.0
736,36.0
737,20.0
738,4.3
739,3.37
740,6.62
741,11.17
742,76.3
743,6.0
744,0.126
745,7.925
746,25.552
747,88.6
748,8.0
749,55.0
750,23.0
751,12.0
752,33.0
753,6.1
754,0.016
755,2.76
756,9.0
757,2.5
758,0.22
759,0.0037
760,33.0
761,1.23
762,0.00035
763,5.7
764,0.0029
765,0.15
766,11.0
767,0.67
768,0.15
769,3.51
770,405.0
771,59.0
772,0.006059999999999999
773,7.8
774,30.0
775,0.00032
776,10.3
777,41.0
778,2.31
779,0.001
780,128.0
781,2.84
782,40.203
783,3.095
784,56.768
785,4.559
786,12.58
787,114.0
788,81.0
789,0.002
790,11.1
791,1.2
792,1.27
793,27.0
794,13.0
795,0.0016
796,0.14800000000000002
797,54.0
798,61.66
799,8.0
800,40.2
801,6.16
802,0.0025
803,0.21
804,2.3
805,0.0005
806,200.0
807,0.00285
808,25.82
809,1.59
810,26.0
811,2.5
812,0.28
813,0.23
814,144.0
815,0.3124
816,1.9
817,0.0007099999999999999
818,0.58
819,4.48
820,16.9
821,2.53
822,23.0
823,0.026
824,1.28
825,0.0055
826,0.0018
827,37.6
828,7.99
829,1.1
830,13.0
831,119.0
832,0.0048
833,41.8
834,100.0
835,0.15
836,23.8
837,50.0
838,0.001
839,22.0
840,5.09
841,45.25
842,2.3
843,0.1
844,0.006999999999999999
845,12.0
846,13.0
847,6.12
848,3.8
849,0.00039
850,135.0
851,36.4
852,0.205
853,73.0
854,24.8
855,9.7
856,5.0
857,0.0008900000000000002
858,73.5
859,0.003
860,0.00112
861,0.15
862,0.97
863,0.023
864,16.3
865,0.1
866,31.9
867,2.5
868,0.005
869,30.0
870,0.0029100000000000003
871,0.0009
872,0.0008399999999999999
873,0.2441
874,31.2
875,1.3
876,0.9
877,7.16
878,52.5
879,45.3
880,11.0
881,0.0008300000000000001
882,0.7
883,4.03
884,7.9
885,12.04
886,7.175
887,0.0052
888,0.3124
889,0.0037
890,5.0
891,11.2
892,0.34
893,0.0029
894,134.0
895,24.0
896,0.084
897,38.2
898,1.092
899,0.004
900,0.083
901,22.6
902,0.003
903,10.8
904,2.92
905,1.18
906,50.0
907,9.42
908,1.3
909,9.0
910,30.0
911,7.0
912,4.65
913,21.2
914,2.05
915,0.97
916,14.2
917,3.6
918,3.8
919,3.0
920,6.23
921,1.88
922,1.42
923,14.7
924,2.6
925,7.0
926,2.48
927,1.43
928,2.43
929,18.8
930,3.85
931,6.3
932,2.0
933,4.28
934,4.6
935,14.1
936,12.4
937,76.2
938,0.8420000000000001
939,1.46
940,2.58
941,5.05
942,50.0
943,25.4
944,50.0
945,12.8
946,7.0
947,35.7
948,3.09
949,34.0
950,49.0
951,1.26
952,8.9
953,9.45
954,1.68
955,1.33
956,5.21
957,3.39
958,8.76
959,2.19
960,2.0
961,7.75
962,96.3
963,4.58
964,2.16
965,5.05
966,0.892
967,7.8
968,4.6
969,4.0
970,50.0
971,2.6
972,3.21
973,9.7
974,5.95
975,75.6
976,1.5
977,1.4
978,19.6
979,2.89
980,2.9
981,44.3
982,10.9
983,13.2
984,4.4
985,4.65
986,16.3
987,1.5
988,9.8
989,9.08
990,32.1
991,3.4
992,8.0
993,3.51
994,2.68
995,1.19
996,1.3
997,1.88
998,6.19
999,10.8
1000,5.2
1001,3.39
1002,2.59
1003,1.18
1004,2.89
1005,0.85
1006,3.01
1007,66.3
1008,1.41
1009,18.8
1010,5.81
1011,1.7
1012,4.4
1013,3.4
1014,1.73
1015,1.89
1016,0.71
1017,48.0
1018,23.2
1019,2.36
1020,4.52
1021,1.68
1022,1.48
1023,5.37
1024,2.23
1025,1.0
1026,2.62
1027,1.2
1028,1.72
1029,1.43
1030,0.8
1031,1.74
1032,8.28
1033,23.4
1034,22.2
1035,71.0
1036,3.6
1037,4.55
1038,8.0
1039,3.0
1040,15.2
1041,12.375
1042,0.51
1043,6.28
1044,11.9
1045,1.81
1046,21.1
1047,76.2
1048,1.68
1049,1.92
1050,3.07
1051,0.77
1052,0.84
1053,52.0
1054,10.7
1055,2.72
1056,1.6
1057,11.6
1058,6.2
1059,30.0
1060,0.857
1061,4.04
1062,6.43
1063,1.78
1064,6.26
1065,2.93
1066,2.37
1067,6.0
1068,12.2
1069,0.625
1070,0.949
1071,15.4
1072,8.43
1073,21.1
1074,8.9
1075,26.2
1076,1.4
1077,1.3
1078,2.5
1079,4.0
1080,2.72
1081,2.84
1082,18.8
1083,4.4
1084,14.4
1085,1.11
1086,42.6
1087,5.28
1088,4.3
1089,6.68
1090,9.14
1091,6.2
1092,5.15
1093,7.75
1094,2.19
1095,6.5
1096,18.8
1097,4.65
1098,0.7040000000000001
1099,0.45
1100,28.0
1101,1.12
1102,7.96
1103,21.0
1104,2.44
1105,9.0
1106,8.21
1107,12.0
1108,1.64
1109,23.2
1110,1.53
1111,1.43
1112,1.74
1113,0.73
1114,15.6
1115,5.48
1116,13.8
1117,4.96
1118,10.3
1119,10.9
1120,1.2
1121,4.69
1122,10.4
1123,2.63
1124,5.55
1125,2.07
1126,16.9
1127,18.0
1128,0.77
1129,89.0
1130,1.89
1131,4.62
1132,0.947
1133,1.97
1134,8.41
1135,1.74
1136,1.39
1137,3.08
1138,0.56
1139,13.2
1140,9.7
1141,1.54
1142,1.48
1143,4.93
1144,1.36
1145,0.765
1146,4.3
1147,2.3
1148,2.32
1149,5.6
1150,5.45
1151,4.65
1152,2.35
1153,3.38
1154,2.88
1155,1.3
1156,3.32
1157,2.63
1158,3.0
1159,5.95
1160,1.78
1161,6.23
1162,52.0
1163,3.68
1164,5.6
1165,28.3
1166,1.42
1167,5.93
1168,1.81
1169,3.63
1170,4.3
1171,20.0
1172,7.18
1173,2.7
1174,18.8
1175,26.8
1176,0.956
1177,0.765
1178,2.13
1179,5.45
1180,8.0
1181,2.51
1182,1.1
1183,1.4
1184,7.02
1185,0.73
1186,1.87
1187,1.15
1188,11.6
1189,4.78
1190,4.93
1191,3.47
1192,4.88
1193,5.61
1194,7.0
1195,16.0
1196,5.5
1197,0.532
1198,10.0
1199,6.42
1200,1.48
1201,10.875
1202,0.7040000000000001
1203,3.4
1204,0.9
1205,22.9
1206,23.4
1207,8.52
1208,1.48
1209,1.44
1210,5.38
1211,1.35
1212,1.2
1213,2.59
1214,1.22
1215,5.6
1216,1.0
1217,2.7
1218,0.478
1219,5.4
1220,23.2
1221,10.8
1222,1.49
1223,1.06
1224,19.5
1225,29.0
1226,6.0
1227,2.1
1228,9.0
1229,3.38
1230,4.0
1231,0.172
1232,19.0
1233,2.0
1234,6.9
1235,0.97
1236,0.765
1237,1.06
1238,12.9
1239,3.6
1240,2.46
1241,16.8
1242,12.1
1243,60.0
1244,6.1
1245,0.8420000000000001
1246,1.68
1247,9.65
1248,3.01
1249,1.88
1250,25.5
1251,21.1
1252,5.95
1253,1.66
1254,4.3
1255,40.5
1256,60.0
1257,60.0
1258,2.92
1259,0.8220000000000001
1260,2.51
1261,60.0
1262,5.29
1263,10.6
1264,2.04
1265,0.962
1266,3.0
1267,1.72
1268,8.8
1269,0.74
1270,8.0
1271,3.8
1272,1.36
1273,1.0
1274,8.9
1275,8.42
1276,2.9
1277,0.478
1278,2.8
1279,1.41
1280,11.3
1281,1.5
1282,0.682
1283,1.48
1284,6.8
1285,3.15
1286,6.42
1287,2.33
1288,4.07
1289,2.05
1290,2.52
1291,2.0
1292,6.0
1293,1.11
1294,4.05
1295,1.3
1296,3.65
1297,2.88
1298,2.53
1299,0.5
1300,11.9
1301,0.57
1302,0.94
1303,79.0
1304,43.9
1305,9.37
1306,4.0
1307,1.04
1308,2.68
1309,15.0
1310,25.2
1311,5.02
1312,1.53
1313,1.03
1314,3.49
1315,4.48
1316,3.38
1317,22.0
1318,2.8
1319,2.07
1320,3.89
1321,2.13
1322,1.18
1323,1.85
1324,13.5
1325,7.25
1326,1.2
1327,5.0
1328,11.9
1329,0.172
1330,14.8
1331,12.8
1332,1.72
1333,1.25
1334,14.1
1335,0.632
1336,12.2
1337,2.55
1338,0.765
1339,3.89
1340,0.496
1341,2.36
1342,47.2
1343,60.0
1344,2.05
1345,0.172
1346,18.6
1347,0.77
1348,3.58
1349,6.19
1350,2.02
1351,3.1
1352,1.39
1353,1.1
1354,2.38
1355,23.2
1356,0.71
1357,2.62
1358,1.43
1359,6.2
1360,5.81
1361,0.4
1362,0.3
1363,16.6
1364,7.4
1365,11.9
1366,6.1
1367,11.4
1368,9.42
1369,2.68
1370,1.84
1371,64.0
1372,4.87
1373,19.2
1374,1.25
1375,6.1
1376,0.763
1377,2.6
1378,17.0
1379,19.0
1380,9.0
1381,2.0
1382,9.6
1383,2.62
1384,5.63
1385,5.0
1386,17.3
1387,3.47
1388,1.85
1389,8.25
1390,5.85
1391,0.639
1392,2.68
1393,2.07
1394,2.05
1395,51.8
1396,1.19
1397,1.85
1398,1.58
1399,9.98
1400,1.67
1401,0.82
1402,3.38
1403,2.93
1404,2.82
1405,13.8
1406,44.3
1407,6.1
1408,3.08
1409,6.42
1410,1.69
1411,7.72
1412,1.71
1413,5.5
1414,6.02
1415,64.2
1416,2.24
1417,30.0
1418,7.65
1419,1.93
1420,1.4
1421,0.75
1422,3.0
1423,30.0
1424,4.5
1425,50.0
1426,71.2
1427,1.63
1428,21.2
1429,1.78
1430,1.4
1431,2.19
1432,2.3
1433,25.0
1434,12.9
1435,2.91
1436,18.5
1437,143.0
1438,5.6
1439,1.2
1440,0.625
1441,6.0
1442,1.74
1443,4.8
1444,0.905
1445,33.0
1446,1.18
1447,6.23
1448,11.1
1449,11.1
1450,3.79
1451,0.345
1452,7.1
1453,1.12
1454,3.1
1455,1.02
1456,1.97
1457,0.57
1458,22.3
1459,2.24
1460,1.39
1461,1.25
1462,6.23
1463,1.3
1464,2.17
1465,1.69
1466,24.0
1467,2.08
1468,2.37
1469,0.99
1470,8.0
1471,40.0
1472,22.3
1473,1.54
1474,1.48
1475,0.7170000000000001
1476,1.3
1477,60.0
1478,18.8
1479,1.18
1480,6.35
1481,1.85
1482,1.07
1483,1.5
1484,1.03
1485,5.6
1486,8.0
1487,2.7
1488,50.0
1489,1.63
1490,12.9
1491,3.81
1492,1.4
1493,1.43
1494,1.59
1495,5.39
1496,4.77
1497,9.43
1498,2.92
1499,7.75
1500,4.46
1501,5.39
1502,7.4
1503,1.18
1504,1.8
1505,2.63
1506,1.1
1507,16.3
1508,2.0
1509,6.1
1510,5.8
1511,3.61
1512,6.8
1513,12.0
1514,5.6
1515,1.62
1516,2.37
1517,4.78
1518,4.6
1519,24.0
1520,18.5
1521,0.77
1522,11.3
1523,1.28
1524,11.9
1525,13.8
1526,2.1
1527,14.2
1528,8.1
1529,21.2
1530,32.0
1531,3.46
1532,23.4
1533,1.46
1534,11.9
1535,4.27
1536,7.02
1537,0.4
1538,0.775
1539,6.1
1540,2.8
1541,1.1
1542,51.3
1543,2.0
1544,1.3
1545,3.33
1546,2.05
1547,7.73
1548,28.8
1549,43.0
1550,0.69
1551,1.83
1552,2.05
1553,4.05
1554,9.4
1555,44.2
1556,9.5
1557,17.0
1558,1.25
1559,15.0
1560,37.9
1561,24.7
1562,50.0
1563,1.84
1564,1.12
1565,4.89
1566,6.4
1567,4.12
1568,4.69
1569,40.8
1570,0.882
1571,6.42
1572,9.63
1573,1.97
1574,1.93
1575,10.8
1576,0.423
1577,0.508
1578,0.73
1579,33.8
1580,1.34
1581,6.0
1582,0.632
1583,33.0
1584,2.91
1585,1.09
1586,3.47
1587,1.83
1588,10.54
1589,0.172
1590,5.39
1591,1.68
1592,1.2
1593,2.39
1594,0.625
1595,4.4
1596,1.68
1597,6.3e-05
1598,7.000000000000002e-06
1599,2e-05
1600,0.00015
1601,0.00042
1602,4e-05
1603,5.76e-05
1604,0.000157
1605,0.0029
1606,0.000252
1607,0.00011499999999999999
1608,6.95e-05
1609,0.00011999999999999999
1610,8e-05
1611,6.35e-05
1612,3.17e-05
1613,0.00025
1614,0.000265
1615,5.9999999999999995e-05
1616,0.00011999999999999999
1617,0.0011
1618,0.001
1619,0.0003
1620,0.00011
1621,0.0005149999999999999
1622,5e-05
1623,7.099999999999999e-05
1624,3.39e-05
1625,0.00015900000000000002
1626,0.00021
1627,0.033
1628,0.005699999999999999
1629,0.00045
1630,0.0027
1631,5.9999999999999995e-05
1632,2.8000000000000006e-05
1633,6e-05
1634,1.9e-05
1635,0.00017999999999999998
1636,2e-05
1637,0.00436
1638,8.999999999999999e-05
1639,0.0028
1640,0.033
1641,2.9999999999999997e-05
1642,8.94e-05
1643,0.0052
1644,0.00014
1645,0.00049
1646,0.00031
1647,0.032
1648,6.6e-05
1649,8.999999999999999e-05
1650,6.05e-05
1651,8.7e-05
1652,1.4e-05
1653,0.00207
1654,1.51e-05
1655,8.170000000000001e-05
1656,3.1e-05
1657,2.7e-05
1658,3.3e-05
1659,0.003
1660,4.2e-05
1661,4e-05
1662,0.000121
1663,7.5e-05
1664,0.00011999999999999999
1665,0.0002
1666,0.00018999999999999998
1667,0.00091
1668,3.2e-05
1669,6.6e-05
1670,0.00016
1671,3.2e-05
1672,7.999999999999999e-05
1673,0.00491
1674,0.00017999999999999998
1675,8.499999999999999e-05
1676,0.00013000000000000002
1677,0.00036899999999999997
1678,6.37e-05
1679,5e-05
1680,8.999999999999999e-05
1681,0.0004440000000000001
1682,8e-06
1683,0.00015900000000000002
1684,0.00818
1685,2.6e-05
1686,0.00014
1687,4e-05
1688,0.005569999999999999
1689,9.429999999999999e-05
1690,0.000433
1691,4.02e-05
1692,0.0002
1693,3.1e-05
1694,2.3800000000000006e-05
1695,0.00015
1696,3.9200000000000004e-05
1697,1.1e-05
1698,0.0007099999999999999
1699,0.00035
1700,0.00015
1701,0.00013000000000000002
1702,0.00035
1703,3.5600000000000005e-05
1704,0.000103
1705,0.00014
1706,0.00015
1707,0.00016
1708,0.000194
1709,0.00065
1710,9.1e-06
1711,0.000146
1712,1.8e-05
1713,3.2e-05
1714,0.00011999999999999999
1715,7.099999999999997e-06
1716,0.0033
1717,8.7e-05
1718,0.00134
1719,6.709999999999999e-05
1720,2.9999999999999997e-05
1721,0.00015
1722,0.000579
1723,5e-05
1724,0.00055
1725,7.000000000000001e-05
1726,0.000237
1727,5.3e-05
1728,0.004229999999999999
1729,0.000216
1730,9.1e-05
1731,7.5e-05
1732,7.5e-05
1733,0.0147
1734,0.00158
1735,4e-05
1736,0.0024
1737,9e-06
1738,6.92e-05
1739,0.0005
1740,0.000362
1741,8.499999999999999e-05
1742,0.00027
1743,8.499999999999999e-05
1744,2.4e-05
1745,9.159999999999999e-05
1746,0.000126
1747,8.409999999999997e-05
1748,5.9999999999999995e-05
1749,5.9999999999999995e-05
1750,0.0002
1751,3.81e-05
1752,5.4899999999999986e-05
1753,2.2e-05
1754,0.00046
1755,0.016
1756,1.11e-05
1757,0.0205
1758,8.9e-05
1759,0.009000000000000001
1760,0.00158
1761,2.1e-05
1762,0.0002
1763,0.182
1764,0.000135
1765,4.8e-05
1766,0.0016
1767,2.9999999999999997e-05
1768,1.9600000000000002e-05
1769,0.00011
1770,4.46e-05
1771,1e-06
1772,0.000226
1773,0.00017999999999999998
1774,0.0002
1775,2.9999999999999997e-05
1776,8.950000000000001e-05
1777,0.00011999999999999999
1778,3.2200000000000003e-05
1779,5.9999999999999995e-05
1780,4e-05
1781,0.00015
1782,0.0034200000000000003
1783,0.0368
1784,0.015
1785,4e-05
1786,0.0032
1787,1.1699999999999995e-05
1788,8.7e-05
1789,3.2e-05
1790,5.5399999999999985e-05
1791,4.9e-05
1792,0.00021
1793,0.0005
1794,0.0014
1795,0.0004
1796,0.000101
1797,8.999999999999999e-05
1798,0.0075
1799,8.8e-05
1800,3.65e-05
1801,2.17e-05
1802,6.429999999999999e-05
1803,0.000165
1804,8e-05
1805,0.00147
1806,6.8e-05
1807,5.400000000000001e-05
1808,0.00015099999999999998
1809,0.021
1810,3.69e-05
1811,0.045
1812,5.9999999999999995e-05
1813,0.006229999999999999
1814,0.0005200000000000001
1815,0.0045
1816,3e-06
1817,0.0001
1818,0.0002
1819,6.18e-05
1820,0.000109
1821,5e-05
1822,4e-05
1823,1.0199999999999999e-05
1824,0.0013599999999999999
1825,0.00093
1826,0.0002
1827,0.00014
1828,0.00032
1829,9.84e-05
1830,8.999999999999999e-05
1831,4e-05
1832,3.13e-05
1833,2.8000000000000006e-05
1834,0.0105
1835,9.27e-05
1836,1.2199999999999995e-05
1837,0.00017999999999999998
1838,0.0008
1839,0.00686
1840,7.000000000000001e-05
1841,0.0005639999999999999
1842,0.0024
1843,0.00042
1844,0.000468
1845,2.9e-05
1846,0.00028000000000000003
1847,1.09e-05
1848,0.0005
1849,0.0005200000000000001
1850,6.850000000000001e-05
1851,8.75e-05
1852,0.00034
1853,0.0005
1854,9.1e-06
1855,4.9e-05
1856,0.00055
1857,7.000000000000001e-05
1858,0.001
1859,6.99e-05
1860,0.00013000000000000002
1861,0.0001
1862,2e-05
1863,0.0003
1864,0.00011
1865,0.00023999999999999998
1866,0.00028399999999999996
1867,0.0010199999999999999
1868,0.00014
1869,3.4299999999999993e-05
1870,5.2e-05
1871,0.00367
1872,7.999999999999999e-05
1873,0.00011
1874,0.001
1875,2.5e-05
1876,0.00039
1877,0.00055
1878,0.000562
1879,0.00023
1880,1.04e-05
1881,5.6999999999999996e-05
1882,0.0005
1883,0.00436
1884,1.3e-05
1885,8e-06
1886,0.00017999999999999998
1887,0.00022
1888,2.2e-05
1889,0.00043
1890,2.9999999999999997e-05
1891,8.999999999999999e-05
1892,0.00015900000000000002
1893,0.00014
1894,0.0048
1895,0.00019099999999999998
1896,9e-06
1897,0.0075
1898,9.6e-05
1899,8.309999999999999e-05
1900,0.0005099999999999999
1901,0.00025
1902,7.000000000000001e-05
1903,0.0074
1904,0.00011
1905,3.2e-05
1906,0.00101
1907,0.00017999999999999998
1908,6.17e-05
1909,0.00026000000000000003
1910,8.159999999999999e-05
1911,1.6199999999999994e-05
1912,4e-05
1913,0.00025
1914,5e-05
1915,0.054000000000000006
1916,0.000218
1917,8.7e-05
1918,0.000314
1919,0.0005
1920,0.0001
1921,0.00021099999999999998
1922,0.000535
1923,0.00461
1924,2.8000000000000006e-05
1925,0.0028
1926,4e-05
1927,2.5e-05
1928,0.00028
1929,1.34e-05
1930,7.000000000000001e-05
1931,0.00013199999999999998
1932,5e-05
1933,0.00014
1934,8.329999999999999e-05
