id,score
5_415,2.2179422305742063
5_421,1.4048678197426425
5_424,1.864385379828275
5_428,1.1523446573682656
5_434,1.0492347379192486
5_441,1.1502603012030066
5_454,1.0111677864098292
5_466,1.7883482212072508
5_468,1.3099513489200634
5_480,1.8110291363319462
5_484,1.8009720128773812
5_491,1.9993690370059494
5_494,1.2975418152406986
6_266,1.0000698179407177
6_317,1.0000598434040553
7_266,1.000009301949873
7_377,1.0008527993502068
7_409,1.0000111641161264
8_317,1.34460474889489
8_381,1.1589143917739702
8_394,1.040241253089433
8_428,1.5977468381682036
9_266,1.000095750578527
9_409,1.0001523250765842
10_40,1.00078681130335
10_91,1.0009916540148542
10_113,1.000602414574555
10_124,1.0003432854990708
10_165,1.0006067766718578
10_266,1.0010212482651737
10_291,1.0007408977242722
10_317,1.002199220922127
10_377,1.0006752272611632
10_381,1.0006541432764067
10_480,1.0010620345716277
11_377,1.0000013761045097
12_6,1.0011919498793547
12_40,1.000182122825181
12_55,1.000271799246828
12_91,1.007978002472145
12_113,1.000911806569245
12_157,1.0009352114819603
12_172,1.0011621939148279
12_245,1.0062518755134273
12_266,1.006701881324965
12_313,1.0075468944111254
12_317,1.0031899945492737
12_335,1.0051084944089506
12_377,1.0003772897250434
12_394,1.0135082500786332
12_480,1.0002839702707025
13_245,1.0000125607351593
13_377,1.0000007906031423
14_266,1.0003490045927004
14_317,1.000261779578221
15_238,1.0000837818765194
15_266,1.0002456652182943
15_317,1.0001586710784096
15_480,1.000071001343908
16_317,1.0015374829334471
17_23,1.0019148129680484
17_40,1.0000893196784333
17_91,1.0009067972321932
17_110,1.0027836571349267
17_132,1.0068358036765896
17_155,1.000389256451485
17_157,1.0137295884172923
17_165,1.0010461246158848
17_168,1.0132939356586916
17_170,1.001700087768978
17_172,1.0002114689053694
17_208,1.0004336089060974
17_216,1.0002836016907026
17_229,1.0017450616339614
17_238,1.0040572994736434
17_245,1.000837115438568
17_246,1.0003054402424958
17_266,1.0012676824031972
17_284,1.0019609283780675
17_291,1.0105783698281172
17_294,1.0344166088904283
17_317,1.0047602613713755
17_319,1.0033822972307669
17_332,1.0001930313311884
17_373,1.0000560403383234
17_377,1.000041888614731
17_381,1.0005509267728518
17_394,1.0001434578926522
17_395,1.0003286090528765
17_400,1.0031617597659594
17_407,1.003338086103058
17_409,1.001333713290245
17_415,1.0009098266015817
17_450,1.0003078858983332
17_466,1.001314691217669
17_476,1.0003532715480135
17_480,1.00039414348994
17_491,1.0082938549836205
18_245,1.000051134963752
19_266,1.000768061019677
19_317,1.0011923664472342
20_377,1.000002490074536
21_170,1.000149835282709
21_266,1.0001411086424494
21_317,1.000336002967749
21_319,1.0026032880189286
21_381,1.0018546264598742
21_395,1.00139423208261
21_466,1.0001537353078644
22_377,1.0000053973797391
22_395,1.0001340480319214
23_377,1.0000063297907151
24_317,1.0178168163101071
25_40,1.00438649195991
25_55,1.0056336104210069
25_91,1.003288955778787
25_100,1.0075357684453654
25_110,1.004086981572717
25_121,1.0019398304492577
25_122,1.007410425053884
25_124,1.0033711732634352
25_158,1.0030701817247485
25_165,1.004883379836584
25_170,1.0021188107080083
25_229,1.0007294016446422
25_238,1.006767332647881
25_245,1.003338086103058
25_253,1.0006183433826952
25_256,1.0162091200010976
25_260,1.0249917638454682
25_266,1.002457165109943
25_291,1.0030917675695212
25_297,1.0022225524661905
25_308,1.0025313911168146
25_310,1.0023082617143113
25_317,1.005548191403337
25_319,1.0029630614823717
25_323,1.0067935166185824
25_332,1.007714602454419
25_359,1.0152265687558204
25_373,1.0023210485126928
25_377,1.0025708181125328
25_381,1.00283067228929
25_393,1.0014323625360175
25_395,1.0025313911168146
25_409,1.0050375045498972
25_415,1.0091446549307443
25_428,1.0035502183850404
25_466,1.0034227811195493
25_472,1.007122988552998
25_480,1.0044095742064458
25_491,1.0069233659143924
26_377,1.0164201546544727
27_266,1.0025049072467975
27_317,1.0025394056285217
27_377,1.0018661822958426
27_381,1.0022344048712677
28_377,1.000042373239482
29_55,1.000027923224479
29_226,1.000052969638714
29_245,1.0000184668656475
29_266,1.0001551455342004
29_317,1.0080293254151702
29_377,1.0001011855236965
29_394,1.000258548658856
30_1,1.2367166056899657
30_11,1.2121222621247842
30_93,1.2195819454394563
30_166,1.7592168388366818
30_211,1.1777219810664918
30_226,1.1401022322633019
30_231,2.546746908006453
30_245,1.515705738921111
30_266,1.3471914535185927
30_292,1.1401022322633019
30_317,1.5230897144040036
30_319,1.4418179760081746
30_332,1.1984666880431938
30_377,1.7344436073947163
30_381,1.3666470874828218
30_395,1.5058159219403158
30_426,1.347115445888715
30_439,1.7451729593431056
30_468,1.6605666415248388
30_480,1.2402098550802727
31_245,1.248453983674945
31_395,1.7274972761604908
32_377,1.0000260148726283
33_6,1.0270059801359777
33_25,1.005941578381094
33_40,1.0033326594231808
33_41,1.0110209037524747
33_91,1.0029450777488897
33_100,1.0761203433363418
33_110,1.0045649784199855
33_119,1.0043980027972346
33_124,1.0110209037524747
33_125,1.0026151287519292
33_157,1.0141608764449128
33_162,1.0041682993032466
33_163,1.0011157702143094
33_170,1.0030064806408765
33_172,1.0001527795681069
33_225,1.0041682993032466
33_226,1.0066487068714942
33_245,1.0028793028737428
33_260,1.0014035513479616
33_261,1.0011895809892677
33_266,1.011514271131905
33_310,1.005767439567215
33_313,1.0016725013103775
33_317,1.0030367651555898
33_319,1.0050817362093056
33_377,1.0041272399296903
33_381,1.002493007949307
33_394,1.002960685591989
33_395,1.165267792636203
33_409,1.010091793598782
33_415,1.0041682993032466
33_424,1.3502803809447943
33_452,1.008920744991019
33_466,1.0035427289725924
33_480,1.191525736078949
33_491,1.3063570697918956
34_394,1.0077564625821165
35_1,1.0032683034490648
35_6,1.0023871680415168
35_40,1.0003490045927004
35_110,1.009993241187114
35_170,1.012932931829991
35_212,1.0851999850644374
35_238,1.0003645092819322
35_266,1.0135490943900616
35_317,1.0046546441139033
35_319,1.0047372004989255
35_377,1.0003490045927004
35_381,1.0032102087684265
35_395,1.0029817552195492
35_409,1.0074222660127015
35_415,1.00009856669195
35_466,1.0145808490207853
35_480,1.0288673353903965
35_484,1.0087963678851875
36_40,1.000003342959928
36_226,1.0000008289845674
37_245,1.0510361837065105
37_377,1.0461916143661338
38_266,1.0257602741149647
38_395,1.0310044042400013
38_480,1.0137205956954587
39_157,1.0009523518790815
39_212,1.0000005496530018
39_226,1.0000008289845674
39_310,1.0000036113480744
39_379,1.0000006613856514
39_395,1.0000023906983826
39_399,1.0000439032310477
40_119,1.0001232068434291
40_377,1.0006004344215504
40_381,1.0003689829908515
40_395,1.0002090185849364
41_377,1.0000310266864374
42_55,1.00438649195991
42_266,1.0051317174340604
42_317,1.0018176088706439
43_377,1.0000846281600788
44_377,1.0000490510038267
45_40,1.000003342959928
45_245,1.0000125607351593
45_377,1.0000001261499356
46_245,1.0000739346409708
47_394,1.002457165109943
48_245,1.0000293197853236
49_1,1.052151983758707
49_6,1.165267792636203
49_40,1.0863519573625329
49_91,1.6131338784019755
49_122,1.489689841724037
49_172,1.0108231951455473
49_238,1.078045357634151
49_266,1.1559196628458108
49_317,1.1103483286674174
49_377,1.0734440982496132
49_395,1.017771849926265
49_415,1.2545134575413641
49_468,1.1216382903213171
50_266,1.0000232679866448
50_317,1.0000232679866448
51_377,1.0000277382491691
51_394,1.0000082140278184
52_317,1.001417821687795
52_395,1.0011157702143094
53_377,1.0363935276264327
53_381,1.0080319595863447
54_100,1.3015021315020314
54_424,1.05406042528888
55_1,1.1377758049991256
55_6,1.0145775448841812
55_23,1.0121410408468594
55_40,1.038047061783902
55_43,1.0470219578163678
55_53,1.5426517456515572
55_58,1.3666470874828218
55_91,1.0288673353903965
55_100,1.1777219810664918
55_119,1.0277409041714463
55_122,1.2871040964383256
55_124,1.0806965603769378
55_132,1.0011400880589916
55_142,1.001307233455106
55_157,1.0279056408838645
55_165,1.163246906717005
55_170,1.4234984384338927
55_172,1.0076190682003106
55_179,1.0344687036946196
55_188,1.0533180836814822
55_191,1.0020895445335278
55_211,1.1686417274713508
55_226,1.097445380202201
55_238,1.1389063807672983
55_244,1.0583262182722109
55_245,1.020472150262946
55_260,1.004147668002614
55_261,1.0305520344216388
55_266,1.0947106552217272
55_272,1.165267792636203
55_274,1.223728322678586
55_291,1.1172969547261569
55_293,1.3092838133475286
55_297,1.0475562721097667
55_303,1.0609560509159952
55_310,1.057187994716838
55_313,1.1721584324447647
55_317,1.2041945685268785
55_319,1.2605966054998146
55_332,1.0455135114587077
55_333,1.0254666053038652
55_343,1.6094862568282666
55_346,1.0761203433363418
55_368,1.0321962218606586
55_373,1.0066487068714942
55_377,1.0858193297910557
55_379,1.0455595145131942
55_381,1.0826210707283044
55_383,2.2599862448568966
55_394,1.0525312499996673
55_395,1.075433109011137
55_397,1.117847113246581
55_400,1.1047955326902295
55_408,1.0577261060381569
55_409,1.2095381715677695
55_410,1.1721584324447647
55_415,1.024093308808767
55_417,1.007345552416227
55_424,1.0471153733983607
55_427,2.0256586515971877
55_441,1.0004926281025468
55_449,1.0432628546484095
55_452,1.0186803726106586
55_453,1.0000980777847839
55_461,1.0015603861213005
55_466,1.2435140164226037
55_468,1.139162203434683
55_480,1.038431222749099
55_485,1.0911066345812404
55_491,1.3074029619232554
55_494,1.3277592729938648
56_40,1.0149156554017524
56_167,1.0076016639099568
56_245,1.020490167224397
56_266,1.0551148094345535
56_282,1.0037911420766497
56_317,1.0163781554025255
56_377,1.0040475010183318
56_395,1.0069233659143924
56_466,1.0321962218606586
57_317,1.0003641722298255
58_317,1.0045434603495824
58_377,1.0007344044719213
58_395,1.0011541902107755
58_466,1.0126899441251704
59_40,1.0001908643802222
59_381,1.0008182521250877
59_415,1.0004885252852873
60_377,1.000011826918984
61_266,1.0000263422063507
61_377,1.0000700514553353
61_381,1.000100337292091
61_394,1.0000052196881177
62_245,1.0107695977107527
63_377,1.0001454501282898
64_395,1.0000896062626228
65_55,1.0000004099871462
65_226,1.0000029416691403
65_245,1.0000125607351593
65_266,1.0000004099871462
65_377,1.0000016276971921
66_119,1.0018415753465484
66_381,1.001181863358335
66_395,1.0020564688657903
67_6,1.000000309618878
67_226,1.0000008289845674
68_245,1.0023871680415168
68_377,1.0037571465768707
69_14,1.0310044042400013
69_40,1.000209435489046
69_53,1.0000837818765194
69_91,1.0023239796778158
69_95,1.00039883896713
69_114,1.0008748709522044
69_172,1.0012551427322882
69_182,1.000106321623204
69_229,1.0000628357910253
69_231,1.005941578381094
69_236,1.0001903995858366
69_245,1.000209435489046
69_256,1.4254537002113057
69_266,1.0006977156268468
69_310,1.0016414191122667
69_313,1.0004146267879834
69_317,1.0006752272611632
69_319,1.0310044042400013
69_332,1.000448905104849
69_347,1.0013768417196351
69_368,1.0082938549836205
69_379,1.0002468336323282
69_394,1.0010682086722251
69_395,1.0003464742733286
69_399,1.0004105638050682
69_406,1.0082938549836205
69_407,1.0310044042400013
69_424,1.0082938549836205
69_427,1.0008613954602459
69_453,1.0008351132293813
69_466,1.029937289079466
69_480,1.0000377367926006
70_1,1.2607076275928506
70_6,1.4048678197426425
70_7,1.7125794930528762
70_25,1.0643924527320285
70_40,1.7702918757033657
70_53,1.8608289270657496
70_58,1.6346479757188466
70_91,1.0163906855784717
70_93,1.0025313911168146
70_100,1.8110291363319462
70_110,1.4982356424675545
70_119,1.181692774938624
70_122,1.658334629085973
70_124,1.41630490754403
70_182,1.2561221703463714
70_183,1.413286673582932
70_211,1.4529246812751935
70_238,1.310340233689971
70_245,1.0761203433363418
70_246,1.41157972454148
70_260,1.10152967893395
70_266,1.3117285620343035
70_272,1.1922447914368084
70_274,1.5552190449587626
70_291,1.3892550648215647
70_293,1.6605666415248388
70_298,1.5777365730861888
70_300,1.574962749337905
70_310,1.328437981997006
70_317,1.5777365730861885
70_332,1.2636296326340415
70_346,1.093094935969657
70_370,1.7025335942806703
70_373,1.0217478901944372
70_377,1.2302748859169683
70_379,1.213346474852993
70_381,1.0053277265292535
70_383,2.2599862448568966
70_394,1.482121992960266
70_395,1.3809692410073846
70_400,1.7344436073947163
70_409,1.5552190449587626
70_410,1.7899770848769707
70_415,1.1707340345403157
70_441,1.3534282930253592
70_466,1.515705738921111
70_468,1.662523020947091
70_480,1.6030590313919246
70_491,1.864385379828275
71_245,1.0005207955687345
72_170,1.000351078635448
72_172,1.0000393145959705
72_245,1.000787080038735
72_266,1.0002911676584645
72_317,1.000596620545666
72_319,1.0003624897974392
72_377,1.000198965853764
72_381,1.0001100972071444
72_415,1.0026449304038756
72_466,1.000282819320777
72_485,1.0003014296568848
73_212,1.0000073920268113
73_238,1.0000386658754006
73_266,1.0000111641161264
73_317,1.0000202147535622
73_377,1.0001047268713272
73_381,1.0000654541113627
73_395,1.0000053070897827
73_468,1.0000723137102447
73_480,1.0000041809482234
74_6,1.2813626607834958
74_25,1.0270059801359777
74_40,1.1686417274713508
74_91,1.1401022322633019
74_245,1.0783159718922208
74_317,1.4845883982023345
74_381,1.0114089772535808
74_494,1.066267109625498
75_40,1.008207552080531
75_113,1.0000534310712996
75_226,1.0001288928178862
75_245,1.0001745356449658
75_266,1.000085491712896
75_317,1.0001948266204637
75_377,1.0000537740527466
75_381,1.0106301075954447
75_394,1.0002021754071486
75_395,1.0000681149885533
75_409,1.0051857503774844
75_461,1.0000097350125616
76_377,1.0000155091371927
77_377,1.000041888614731
78_1,1.000673869774305
78_6,1.0008673708506302
78_11,1.0061820896566052
78_23,1.004887988639066
78_25,1.5480999357854996
78_40,1.000837115438568
78_53,1.0023060198311555
78_54,1.0082742002131841
78_58,1.0047602613713755
78_72,1.000274252858883
78_91,1.0005835146825581
78_100,1.0144651658597654
78_101,1.0168779978577618
78_110,1.0239213166084744
78_120,1.0007077332852192
78_129,1.000491531001821
78_132,1.0120901398355255
78_140,1.0025986775259201
78_147,1.0004419766842922
78_157,1.0011507958287305
78_158,1.0005212462011348
78_172,1.0007021381162646
78_178,1.0019000330328747
78_182,1.0032349943737322
78_186,1.0003318651955841
78_206,1.0321962218606586
78_211,1.0023383195875781
78_224,1.0013195845640332
78_225,1.0007328898610557
78_229,1.0035395073154272
78_242,1.0011953504208595
78_245,1.0006512382852162
78_258,1.0031617597659594
78_266,1.0117966767078808
78_272,1.0037072813127275
78_274,1.002647946711182
78_293,1.0026757274254754
78_310,1.002301775249605
78_313,1.000539054235286
78_317,1.0398581326178595
78_319,1.022268137931582
78_320,1.0009198133720472
78_352,1.000909332952504
78_357,1.0098124208392587
78_377,1.0010461246158848
78_379,1.0026515375237222
78_388,1.0164201546544727
78_394,1.0003265625365736
78_395,1.0020718257847752
78_398,1.0008696954420442
78_399,1.000837115438568
78_400,1.0036270503056406
78_427,1.0013890675688693
78_428,1.0037911420766497
78_449,1.0002038809342955
78_479,1.0086002962202867
78_480,1.0005696528217867
78_485,1.009204927066658
78_491,1.0253701984887702
79_211,1.0000015146157695
79_377,1.000004448390929
80_6,1.0000061983202926
80_266,1.0000041809482234
80_394,1.000006641697413
81_6,1.00039883896713
82_1,1.0010487430896242
82_6,1.0003290691140474
82_7,1.0042746130748965
82_25,1.0006440874482865
82_40,1.0004050794724826
82_53,1.0001496053308672
82_55,1.0041886261674748
82_70,1.0009300218144739
82_75,1.0021440769634493
82_91,1.0010612465949507
82_95,1.0006541432764067
82_98,1.0009098266015817
82_100,1.0034765740206582
82_110,1.0027564595857974
82_114,1.0019513568207898
82_121,1.000601981811783
82_122,1.0036312982307514
82_124,1.0009684926887805
82_128,1.000105985390992
82_140,1.0057777138932713
82_148,1.003167735764879
82_157,1.00052339789814
82_165,1.002562711425283
82_169,1.0023275752163956
82_170,1.0036270503056406
82_172,1.000261779578221
82_185,1.0066487068714942
82_191,1.0005582674879234
82_226,1.0004187709882781
82_229,1.0005461392778037
82_231,1.0019000330328747
82_238,1.0038788846227942
82_245,1.0017420385484617
82_251,1.002611642965153
82_256,1.0030981606032545
82_260,1.0026515375237222
82_262,1.0012871541762953
82_266,1.0007950576818048
82_271,1.0005622924470072
82_288,1.0009546986919327
82_291,1.00052339789814
82_297,1.0003739225516797
82_304,1.001225775617846
82_310,1.000837115438568
82_313,1.0016725013103775
82_317,1.0041682993032466
82_319,1.005824896764134
82_330,1.003034909739414
82_332,1.0027297250604958
82_338,1.0015930154583856
82_347,1.002870805160231
82_349,1.005849412820877
82_371,1.0046945308127364
82_377,1.0012040592347276
82_379,1.000558888053913
82_381,1.0010868280533602
82_388,1.0047602613713755
82_395,1.0016391730175198
82_399,1.000850712834036
82_402,1.0042830555635933
82_407,1.0068085647124259
82_409,1.0008223477390852
82_411,1.093094935969657
82_415,1.0041682993032466
82_417,1.0002502880459876
82_424,1.0063769844691421
82_428,1.0042561587808032
82_438,1.1617110812853815
82_441,1.0002393472312199
82_446,1.0002327003696272
82_449,1.0007991020989664
82_451,1.0024937258997133
82_453,1.0018053717251898
82_466,1.0022929377281633
82_468,1.0016483284881788
82_480,1.0013279491208227
82_481,1.0040671454858656
82_485,1.0003641722298255
83_266,1.0700198270091374
83_317,1.0398581326178595
84_266,1.0000030370216435
85_11,1.00000037189645
85_226,1.0000009247259316
85_245,1.0000016669781
85_317,1.001196096410807
85_377,1.0000006126476746
85_394,1.000837115438568
85_395,1.0000013317808965
86_266,1.000095750578527
87_1,1.0000235295182884
87_6,1.0000333759046665
87_91,1.000206896294636
87_226,1.0000204294005477
87_266,1.000055853520133
87_310,1.000015345923082
87_377,1.000085053383919
87_381,1.0001127101024534
88_319,1.0001601495232366
88_415,1.000004600402655
89_40,1.0003197097508127
89_266,1.0009709714074322
89_317,1.000572767768066
89_377,1.0002684898662872
90_377,1.0000414738081465
91_6,1.000037233538521
91_226,1.000018207884412
92_377,1.0003102402547244
93_377,1.0008191134828774
94_377,1.001279029861427
95_377,1.000013957349343
96_395,1.0001675553127685
97_11,1.000000140631431
97_226,1.0000008289845674
97_245,1.0000016669781
97_266,1.0000006461349054
97_317,1.0000002689315315
97_377,1.0000002523226057
97_394,1.0000073089732306
98_6,1.000004979030691
98_40,1.000003342959928
98_212,1.0000017011818807
98_226,1.0000009096052394
98_266,1.000004979030691
98_377,1.0000006872928346
99_6,1.0000006356011966
99_11,1.00000037189645
99_40,1.000003342959928
99_87,1.0000005147365425
99_170,1.000000628062503
99_212,1.0000025086452857
99_226,1.0000009200748794
99_245,1.000001000621939
99_266,1.0000004958059308
99_317,1.0000010384831142
99_377,1.0000006161197557
99_394,1.000837115438568
99_395,1.0000008289845674
100_226,1.0000477892999948
100_245,1.000025384010521
100_266,1.0006919542645227
100_317,1.0004126701631568
100_377,1.000050914091136
100_381,1.0001285518622476
100_394,1.0000765114580406
100_395,1.000013957349343
100_409,1.0003002359481392
101_245,1.0000001936514773
101_377,1.000000114223998
101_394,1.000000432039653
102_6,1.00302480711379
102_40,1.0024653799296224
102_266,1.0049137847222323
102_317,1.0051215875709738
102_377,1.0036896953866385
102_381,1.0027471547389042
102_480,1.0026515375237222
103_377,1.000139632772568
104_170,1.0000006458523134
104_245,1.0000016669781
104_266,1.000001108315939
104_317,1.0000007050557982
104_377,1.000000428185426
105_245,1.000006275911324
106_377,1.1620279949038914
107_165,1.1542944721410684
107_266,1.1288002223093656
107_377,1.1359367005902472
107_381,1.0246244565852667
108_377,1.0000286884638985
109_11,1.0000010936142927
109_226,1.0000018797432366
109_245,1.0000130844660464
109_317,1.0000026097187376
109_377,1.0000012966151022
110_11,1.0000018127159276
110_40,1.000008811904689
110_226,1.0000058498180178
110_245,1.0000167505631625
110_266,1.0000376990485664
110_377,1.000004288382494
111_11,1.0000088588239346
111_55,1.0000232679866448
111_226,1.000017254190109
111_245,1.0000180954369726
111_266,1.0000064370618797
111_317,1.0000104658047917
111_377,1.000007886530568
111_394,1.0000078965356711
112_6,1.0000212055222806
112_40,1.0003037803111228
112_122,1.0003807180907809
112_226,1.000194493404499
112_231,1.0000763002922843
112_245,1.0001551455342004
112_266,1.000041888614731
112_317,1.0007897775235972
112_377,1.000238801540906
112_381,1.0000246371798358
112_395,1.0001876789544237
112_466,1.0321962218606586
113_226,1.0000681149885533
113_245,1.0000125607351593
113_266,1.000072225550441
113_317,1.000322168141231
113_377,1.0000814142654657
113_394,1.000091109133372
113_480,1.0000983353218722
114_377,1.0001598821360838
115_245,1.0000125607351593
116_1,1.9023777394927204
116_6,1.9983463936172643
116_7,2.2328267179048162
116_25,1.667132868835298
116_40,1.9983463936172643
116_53,1.6605666415248388
116_58,2.7114526884792753
116_87,1.1036563596998836
116_91,1.8709123964226384
116_100,2.5976348291965294
116_110,2.7154382129005112
116_119,1.701871396574061
116_122,2.0323150694708203
116_124,1.6609639765954707
116_132,1.235091046056629
116_142,2.0132168665340644
116_157,1.1574061425765974
116_165,2.658556156834849
116_167,2.039531177276836
116_170,2.3726605018319713
116_172,1.1686417274713508
116_188,1.436132010774969
116_211,2.170607501637366
116_238,2.2822248977142743
116_245,2.1122369237813903
116_246,2.1520761009471454
116_248,2.793462356027926
116_249,1.0020283664764917
116_259,1.540260017320494
116_260,1.3353919992026855
116_266,2.170607501637366
116_272,1.7234081804722672
116_274,2.378179348664773
116_291,2.3769983368802716
116_293,3.1495316686949564
116_300,2.5715054700015014
116_310,1.6965591062929564
116_317,2.1771120571741225
116_322,2.0093354244676447
116_332,1.8221225146674187
116_334,2.4653124895219443
116_346,2.1776762328254793
116_347,1.5040550915434325
116_362,1.0898287182476534
116_377,2.126478341353833
116_379,1.720152549613359
116_381,2.2703632741267183
116_394,1.0398581326178595
116_395,2.5512040706550603
116_400,2.438312303429905
116_409,2.636852821088423
116_424,2.911152936250627
116_449,1.1401022322633019
116_452,1.9130516285531356
116_454,1.4966052831250738
116_468,2.086290469275865
116_480,2.3619326831875003
116_491,2.3263315829751785
116_494,2.1889344918428324
117_1,1.0736707128314218
117_6,1.0451229541675562
117_40,1.0891178603359764
117_55,1.0943585388204673
117_58,1.3847396386101885
117_91,1.1047955326902295
117_100,1.1165268439865992
117_110,1.3666470874828218
117_111,1.0351707696544927
117_113,1.5039090532025192
117_122,1.180973721917865
117_165,1.1686417274713508
117_167,1.058397734433797
117_170,1.3092838133475286
117_211,1.1390907642177486
117_219,1.1444961870795243
117_237,1.145001661322679
117_238,1.0936803600917062
117_260,1.4413816501195087
117_266,1.093094935969657
117_272,1.0492347379192486
117_274,1.1922447914368084
117_293,1.1559196628458108
117_310,1.0983098510973635
117_317,1.2091438255227964
117_319,1.3380913768521214
117_351,1.0523123210481484
117_377,1.1992371708913019
117_381,1.0063449179949007
117_394,1.0026332072898232
117_395,1.0357716956491814
117_400,1.2513578403220078
117_407,1.197797485207662
117_409,1.3634691314970688
117_415,1.5730643308887158
117_454,1.0370373766493513
117_466,1.3217813438042598
117_468,1.237278041514924
117_480,1.0775331939378368
117_484,1.1743408615279565
117_491,1.3074029619232554
118_245,1.0077248680225843
119_6,1.0235845972793503
119_170,1.2636296326340415
119_266,1.1530370494432072
119_317,1.1272226425425607
119_377,1.0015078585147195
119_381,1.0020108788897395
119_409,1.1738555159926256
119_415,1.6605666415248388
119_424,1.1028689165311403
119_484,1.3544349123282045
119_491,1.2983468113315848
120_266,1.0137295884172923
120_317,1.1359804441396246
120_407,1.0937868992448907
121_6,1.009472910418188
121_266,1.1686417274713508
121_317,1.5552190449587626
122_245,1.0000125607351593
123_317,1.0079027629229655
124_55,1.0003490045927004
124_91,1.0058721851000292
124_245,1.005941578381094
124_266,1.0003807180907809
124_395,1.0060644329535944
125_55,1.0000155091371927
125_266,1.0000076090639796
126_91,1.0035056620613334
126_317,1.003138079558968
127_245,1.0000125607351593
127_317,1.0001496053308672
128_317,1.0891178603359764
128_377,1.030330766214765
128_397,1.1900238007867896
129_245,1.0002872670322214
130_245,1.0000125607351593
131_226,1.0000013015466924
131_245,1.0000125607351593
131_266,1.0000056530855959
131_377,1.0000081713447273
131_395,1.000006339394884
132_226,1.000063704544363
132_266,1.0000790394621177
132_377,1.0001132210826877
132_397,1.0002393472312199
133_40,1.0000398935886663
133_211,1.0000863730690144
133_226,1.0000159684311312
133_245,1.0000125970109137
133_266,1.000045945662907
133_317,1.0011304457626273
133_377,1.000027820726074
133_394,1.0000247342090978
133_480,1.0000193885806266
134_6,1.0000620599891337
134_11,1.000064447067096
134_395,1.0012225444780682
135_40,1.0001861692627796
135_377,1.0000941368417247
136_266,1.0003260380848382
136_469,1.0003490045927004
136_480,1.0004407999678666
137_245,1.0000125607351593
138_55,1.0000167505631625
138_266,1.0000566083660725
138_377,1.0009049140991824
138_480,1.000027923224479
139_377,1.000099740066724
140_226,1.0000266762910563
141_377,1.0014323625360175
142_245,1.0000125607351593
143_377,1.0000150625801516
144_6,1.0000297060672543
144_40,1.00009856669195
144_100,1.0000470666699202
144_266,1.000019478799796
145_377,1.0000090601094673
146_317,1.0000825628220718
147_40,1.000003342959928
147_377,1.0000006446519023
148_55,1.0003102402547244
148_242,1.0761203433363418
148_266,1.0000498686200423
149_226,1.0000033583768189
150_55,1.0082938549836205
150_226,1.0070579342314268
150_266,1.0072844738951008
151_377,1.000035199370658
152_377,1.0000543320753734
152_394,1.000023810527085
153_480,1.000020071871964
154_377,1.0000481488046946
155_40,1.0000110171033147
156_6,1.000000353758022
156_11,1.0000007528032506
156_91,1.0000004099871462
156_166,1.0000837818765194
156_212,1.0001119621615369
156_266,1.0000167505631625
156_310,1.0000063507634365
156_317,1.0000492818603384
