test_cas,species,score
16,245,4.406706118238853
16,265,4.871873429264282
16,283,5.014616840359726
16,290,5.568536349675604
16,293,5.9635774245757975
16,316,5.305391445206901
16,318,5.193223966546875
16,331,4.256798638467574
16,372,3.8528741654068055
16,376,3.757832944901141
16,380,4.599433147096349
16,393,4.159851676735954
16,394,4.430592509309308
16,399,5.171114368441211
16,406,5.188909043396726
16,408,4.888482699672238
16,414,4.7634056283062645
16,449,4.409311531760329
16,465,4.883783646021516
16,475,4.454235823277568
16,479,4.490004729257118
16,490,5.488149982573654
17,244,3.822961542290201
18,265,4.7080311887716615
18,316,4.851839912731479
19,376,2.837092486430344
20,169,4.174057933416435
20,265,4.154458777163813
20,316,4.437862092088444
20,318,5.1074158945642925
20,380,4.996371973296873
20,394,4.9029996938063585
20,465,4.182450706354754
21,376,3.089100294576079
21,394,4.137693101315406
22,376,3.141061950022241
23,316,5.741747663074386
24,39,5.278534242687542
24,54,5.360758142701693
24,90,5.18404674125758
24,99,5.456537376029127
24,109,5.255315836524277
24,120,5.01107553694146
24,121,5.451008635518801
24,123,5.1921435995901195
24,157,5.1614783716121515
24,164,5.313780691728562
24,169,5.039970116165292
24,228,4.691149656076748
24,237,5.4210997803017795
24,244,5.188909043396726
24,252,4.637160837400832
24,255,5.710206318271357
24,259,5.855201493619247
24,265,5.0884911223871825
24,290,5.163775214767351
24,296,5.055623101213606
24,307,5.098240461128013
24,309,5.068015103624269
24,316,5.355733757533821
24,318,5.1498368405484936
24,322,5.422371588278951
24,331,5.46426981611447
24,358,5.689383185808011
24,372,5.069824407943454
24,376,5.103303796572547
24,380,5.1348555707439285
24,392,4.911826679640345
24,394,5.098240461128013
24,408,5.323991230949854
24,414,5.52038850625015
24,427,5.20911622576414
24,465,5.197126137736927
24,471,5.43797202787189
24,479,5.280257616577526
24,490,5.428607664847019
25,376,5.714517014437385
26,265,5.094794988084406
26,316,5.099276045307226
26,376,4.998405196105834
26,380,5.057364857845106
27,376,3.7615889567285175
28,54,3.6254167198613074
28,225,3.834472323398193
28,244,3.4904328845433126
28,265,4.1854331799992295
28,316,5.477456408469042
28,376,4.045839114499135
28,393,4.352257894136324
29,0,6.6800504038368365
29,10,6.633316731478872
29,92,6.647901983235624
29,165,7.315178360469119
29,210,6.5604428241656745
29,225,6.466492017341777
29,230,8.001153116035816
29,244,7.064973895695635
29,265,6.855358155809522
29,291,6.466492017341777
29,316,7.073242149837663
29,318,6.97866391036296
29,331,6.605572669632755
29,376,7.291340927559366
29,380,6.882215358328881
29,394,7.053807727859266
29,425,6.855251413336177
29,438,7.301698410685479
29,467,7.218467020246168
29,479,6.686391935019862
30,244,6.7010957055927545
30,394,7.284607109729423
31,376,3.602305056171388
32,5,5.881341728574481
32,24,5.378265352520099
32,39,5.188375492547203
32,40,5.582100789397552
32,90,5.147841391537693
32,99,6.240124985478046
32,109,5.291632060900993
32,118,5.27939479284105
32,123,5.582100789397552
32,124,5.108902735806211
32,156,5.665251774890893
32,161,5.261782950709923
32,162,4.830125786493161
32,169,5.154605263184106
32,171,4.180413831165885
32,224,5.261782950709923
32,225,5.415276075260457
32,244,5.140438246760603
32,259,4.905179104487795
32,260,4.851074982458492
32,265,5.5966039910409915
32,309,5.368479905802639
32,312,4.962542011532994
32,316,5.15789075656907
32,318,5.32686421724936
32,376,5.25853338564717
32,380,5.093235084468042
32,393,5.149573908037504
32,394,6.53130184594585
32,408,5.552959811177727
32,414,5.261782950709923
32,423,6.859683763342603
32,451,5.512201366136181
32,465,5.208423516600577
32,479,6.590902309954895
32,490,6.795698130893185
33,393,5.466054116263477
34,0,5.181981202220547
34,5,5.07902441334317
34,39,4.450265630078896
34,109,5.549714729857653
34,169,5.635127849856817
34,211,6.280734722588215
34,237,4.464466936808744
34,265,5.650579225321526
34,316,5.298021016549126
34,318,5.303796128242298
34,376,4.450265630078896
34,380,5.176100398028054
34,394,5.151898320656367
34,408,5.451534872957739
34,414,4.037275180305862
34,465,5.674967850381106
34,479,5.903873323560759
34,483,5.507565345954731
35,39,2.9329840346835523
35,225,2.4802499709560895
36,244,6.099114090882413
36,376,6.064535994617335
37,265,5.8654079053448225
37,394,5.928075400932445
37,479,5.654757050188672
38,156,4.778341044783709
38,211,2.3478337459162564
38,225,2.4802499709560895
38,309,2.958138765011823
38,378,2.407376063642892
38,394,2.823840786547237
38,398,3.7731711944540147
39,118,4.11014908761906
39,376,4.6275553960777955
39,380,4.468452434672427
39,394,4.282790036614662
40,376,3.659825208958569
41,54,5.278534242687542
41,265,5.330080902762724
41,316,4.989772660169995
42,376,3.9874822013200566
43,376,3.80937491278885
44,39,2.9329840346835523
44,244,3.364641198900315
44,376,1.8843912279442252
45,244,3.9433668234991552
46,393,5.0884911223871825
47,244,3.641350543090966
48,0,6.106639762448396
48,5,6.53130184594585
48,39,6.28560499566582
48,90,7.1699962236100445
48,121,7.035363079786095
48,171,5.57610835348485
48,237,6.249087565498863
48,265,6.508239660112898
48,316,6.375823435073064
48,376,6.227316340109374
48,394,5.740904008267077
48,414,6.711679483865908
48,467,6.41243854468898
49,265,3.5658744021346713
49,316,3.5658744021346713
50,376,3.6232467544405407
50,393,3.226054823643291
51,316,4.9084885388801975
51,394,4.830125786493161
52,376,5.982631689072238
52,380,5.477564603931084
53,99,6.788264551504984
53,423,6.119168834333977
54,0,6.460024903156131
54,5,5.674892487305314
54,22,5.6141697279245575
54,39,5.997824130384656
54,42,6.070698037697854
54,52,7.094877781040321
54,57,6.882215358328881
54,90,5.903873323560759
54,99,6.5604428241656745
54,118,5.8904119840410765
54,121,6.765732956518706
54,123,6.261108811717525
54,131,4.83717682493502
54,141,4.881922794295659
54,156,5.892413249664994
54,164,6.526407781186054
54,169,6.956088879684978
54,171,5.460161459774731
54,178,5.96409282713187
54,187,6.114345223977322
54,190,5.035415918846192
54,210,6.539365924654975
54,225,6.329750184768862
54,237,6.463179057424066
54,243,6.145744258710181
54,244,5.788203306732413
54,259,5.260154126414283
54,260,5.923089371345602
54,265,6.319299639885013
54,271,6.53130184594585
54,273,6.65584832646515
54,290,6.39872021081167
54,292,6.800141445615967
54,296,6.074609205334846
54,302,6.1612407950394505
54,309,6.138835024980289
54,312,6.5476341787970025
54,316,6.617382908249214
54,318,6.722124462021728
54,331,6.0594257066036326
54,332,5.861543024802273
54,342,7.166205418581303
54,345,6.240124985478046
54,367,5.940884046301117
54,372,5.415276075260457
54,376,6.283360460409294
54,378,6.059774658408153
54,380,6.2696135473253545
54,382,7.760826283264446
54,393,6.109163455913791
54,394,6.236875420415292
54,396,6.400482585429494
54,399,6.356607387288221
54,407,6.142117249535474
54,408,6.628173655197831
54,409,6.5476341787970025
54,414,5.842876310358545
54,416,5.448110688567983
54,423,6.071384848874841
54,426,7.558583562706005
54,440,4.562883151346522
54,448,6.041932873017676
54,451,5.757558039470487
54,452,4.035651215774572
54,460,4.939836287726655
54,465,6.692328458358834
54,467,6.46388978369868
54,479,6.001263477191748
54,484,6.3051104057762695
54,490,6.797289212688788
54,493,6.827569363116888
55,39,5.682518710407096
55,166,5.459407513975324
55,244,5.788497968893011
55,265,6.125914747891408
55,281,5.230656686167847
55,316,5.713663460908327
55,376,5.252129678624968
55,394,5.428607664847019
55,465,5.940884046301117
56,316,4.464164689129335
57,316,5.290080269628754
57,376,4.693383953920246
57,394,4.841197307583673
57,465,5.628834461755516
58,39,4.253111059051242
58,380,4.728724194275195
58,414,4.560150260132453
59,376,3.344996215344779
60,265,3.6063873417553336
60,376,3.925748072720003
60,380,4.043089789590543
60,393,3.0781862227149324
61,244,5.574465235345491
62,376,4.16435628048853
63,394,4.006148915763784
64,54,2.2538829390923585
64,225,2.8913409137869963
64,244,3.364641198900315
64,265,2.2538829390923585
64,376,2.6988716928956835
65,118,4.994060405713086
65,380,4.848946221153561
65,394,5.030191697565085
66,5,2.1644537457657886
66,225,2.4802499709560895
67,244,5.07902441334317
67,376,5.227701203605191
68,13,5.928075400932445
68,39,4.283440915941801
68,52,3.9841999767648724
68,90,5.070237761062346
68,94,4.493874124575873
68,113,4.7505969829375925
68,171,4.868621822887562
68,181,4.062009674668692
68,228,3.8902491699409754
68,230,5.378265352520099
68,235,4.2523146513997245
68,244,4.283440915941801
68,255,6.9585240212888255
68,265,4.6766326619426275
68,309,4.956403092424186
68,312,4.506558382742779
68,316,4.665924207698058
68,318,5.928075400932445
68,331,4.532512780789645
68,346,4.898893599675278
68,367,5.488149982573654
68,378,4.337110439199662
68,393,4.815880224922905
68,394,4.447888310902585
68,398,4.503340833619886
68,405,5.488149982573654
68,406,5.928075400932445
68,423,5.488149982573654
68,426,4.745522184946532
68,452,4.735392130087147
68,465,5.916198506821462
68,479,3.7237511977964086
69,0,6.722313468259357
69,5,6.932557670655801
69,6,7.270067825823306
69,24,6.18058266775141
69,39,7.3257494166566275
69,52,7.410437226742145
69,57,7.192164751750379
69,90,5.713918336736657
69,92,5.098240461128013
69,99,7.364214834872564
69,109,7.045175191923427
69,118,6.569390742641032
69,121,7.2162184180337166
69,123,6.9470746647899215
69,181,6.714458892934098
69,182,6.9432661249003695
69,210,6.992099988382437
69,237,6.801738410139446
69,244,6.240124985478046
69,245,6.941105171154552
69,259,6.344885526930109
69,265,6.803831638486905
69,271,6.592441128195965
69,273,7.108582390192613
69,290,6.9123504882883875
69,292,7.218467020246168
69,297,7.132784467564298
69,299,7.129826551471009
69,309,6.828557498800526
69,316,7.132784467564298
69,331,6.72726753830277
69,345,6.312998892791244
69,369,7.2602146630172895
69,372,5.808467821261283
69,376,6.668173509725853
69,378,6.635736658036225
69,380,5.3424021679472595
69,382,7.760826283264446
69,393,7.0266004297194655
69,394,6.9014314061137245
69,399,7.291340927559366
69,408,7.108582390192612
69,409,7.344416131100356
69,414,6.544301715245597
69,440,6.8640674344538075
69,465,7.064973895695635
69,467,7.220435478836688
69,479,7.159502222898324
69,490,7.413707787567822
70,244,4.581053030823089
71,169,4.45220144927308
71,171,3.7371254664015305
71,244,4.716027180626732
71,265,4.391072407622584
71,316,4.625472880867748
71,318,4.462651793377923
71,376,4.266689623964183
71,380,4.0734062169292224
71,414,5.112615433692472
71,465,4.381568819961369
71,484,4.402388073559202
72,211,3.1916593645204414
72,237,3.7316927099459076
72,265,3.326175780684378
72,316,3.519953837136112
72,376,4.05707388407807
72,380,3.9035807595275367
72,394,3.083600143417192
72,467,3.9361275508603866
72,479,3.00585794199675
73,5,6.75653295111899
73,24,5.881341728574481
73,39,6.539365924654975
73,90,6.466492017341777
73,244,6.250331397203621
73,316,7.029463960042354
73,380,5.593560863293317
73,493,6.1907361879724085
74,39,5.484698766933501
74,112,3.8373046239709585
74,225,4.1248844559467335
74,244,4.223898598215165
74,265,3.990797748521491
74,316,4.259822535944964
74,376,3.8393940654828325
74,380,5.570150814116121
74,393,4.271916750475957
74,394,3.916593580329111
74,408,5.333523516987226
74,460,3.281480501176841
75,376,3.433458177094838
76,376,3.757832944901141
77,0,4.665266445956487
77,5,4.747782200671345
77,10,5.391322351986807
77,22,5.314090636637265
77,24,7.100837080268475
77,39,4.736174979669263
77,52,5.067696852573301
77,53,5.4873671329915386
77,57,5.305391445206901
77,71,4.371520851474543
77,90,4.618213805836855
77,99,5.672319228804796
77,100,5.723685505932389
77,109,5.840466125291574
77,119,4.681292276115699
77,128,4.562154605726068
77,131,5.612776911078161
77,139,5.106835130683812
77,146,4.52743034044779
77,156,4.840234079629564
77,157,4.581335667657159
77,171,4.67869792561966
77,177,5.004289654304116
77,181,5.17862225298645
77,185,4.433813839104986
77,205,5.940884046301117
77,210,5.072252512766488
77,223,4.8849989105484575
77,224,4.692709127058935
77,228,5.208125091181569
77,241,4.852657381479439
77,244,4.65410106695635
77,257,5.171114368441211
77,265,5.60463238438383
77,271,5.223317532493987
77,273,5.112988879810112
77,292,5.116408582201169
77,309,5.06709345852153
77,312,4.5923136961866335
77,316,6.013757953614315
77,318,5.816401294652015
77,319,4.766974828797569
77,351,4.763228188152868
77,356,5.543677715245765
77,376,4.8090488869824615
77,378,5.113432902440431
77,387,5.714517014437385
77,393,4.428551503840578
77,394,5.032627629071421
77,397,4.748657209624164
77,398,4.736174979669263
77,399,5.216139692033726
77,426,4.901785645589295
77,427,5.230656686167847
77,448,4.274660743061338
77,478,5.50012365505082
77,479,4.610356526386049
77,484,5.522558471670916
77,490,5.860264829063782
78,210,2.6754907382777446
78,376,3.026065124364164
79,5,3.1342172379179085
79,265,3.00585794199675
79,393,3.1567488329041864
80,5,4.493874124575873
81,0,4.809866355730421
81,5,4.431049582294053
81,6,5.270051204851951
81,24,4.650492426987394
81,39,4.498946851074291
81,52,4.173556285888245
81,54,5.263379915233402
81,69,4.7705834687665245
81,74,5.043851692147723
81,90,4.813741964648586
81,94,4.655555762431928
81,97,4.7634056283062645
81,99,5.202240632983288
81,109,5.126149176547197
81,113,5.013014981430888
81,120,4.628396560677216
81,121,5.216523676315812
81,123,4.783836141275607
81,127,4.060975215158555
81,139,5.369065347120383
81,147,5.17173347496651
81,156,4.5826818551187305
81,164,5.102269062312049
81,168,5.070744094818811
81,169,5.216139692033726
81,171,4.3563148232549995
81,184,5.415276075260457
81,190,4.60375875462943
81,225,4.509807947805532
81,228,4.596580914169168
81,230,5.004289654304116
81,237,5.238164570713086
81,244,4.975873601119556
81,250,5.1084657235329365
81,255,5.164452400389855
81,259,5.113432902440431
81,261,4.876859458851125
81,265,4.719323837518518
81,270,4.606106448184843
81,287,4.779145764672766
81,290,4.5826818551187305
81,296,4.4727972250651735
81,303,4.860878041106725
81,309,4.736174979669263
81,312,4.962542011532994
81,316,5.261782950709923
81,318,5.3717406694661385
81,329,5.157690407592743
81,331,5.122955420190401
81,337,4.946608188303336
81,346,5.139469536461892
81,348,5.373122276239058
81,370,5.3008238379633825
81,376,4.855031587824021
81,378,4.604121821475374
81,380,4.821531116937361
81,387,5.305391445206901
81,394,4.95595499088048
81,398,4.7414424905467
81,401,5.270699003195668
81,406,5.423100306772167
81,408,4.730356392704127
81,410,6.312998892791244
81,414,5.261782950709923
81,416,4.341650427964803
81,423,5.401538329423617
81,427,5.268630750750511
81,437,6.522655457553251
81,440,4.327049410438779
81,445,4.317849405039063
81,448,4.720982538356846
81,450,5.093329412277187
81,452,4.98756155765264
81,465,5.065833581161669
81,467,4.957777703678115
81,479,4.8870658705767
81,480,5.253718872000799
81,484,4.464164689129335
82,265,6.210292103197949
82,316,6.013757953614315
83,265,2.9017275477535294
84,10,2.222756674550282
84,225,2.5155799239130046
84,244,2.7066170028198213
84,316,4.852861429342553
84,376,2.3827264138928506
84,393,4.736174979669263
84,394,2.633743095506623
85,265,4.027808471261849
86,0,3.569523362937593
86,5,3.68365532889336
86,90,4.279456423020449
86,225,3.5234018343282854
86,265,3.851783751725039
86,309,3.4300050877810206
86,376,3.9891190227407147
86,380,4.081066683266183
87,318,4.195801625265359
87,414,3.0370168660312578
88,39,4.4216228649141875
88,265,4.784671903638037
88,316,4.612138678662882
88,376,4.364583077397027
89,376,3.754583379838388
90,5,3.7193675266852044
90,225,3.485822654361213
91,376,4.4118002118629605
92,376,4.729068142273592
93,376,4.874788327932976
94,376,3.3990496879975765
95,394,4.210567008628603
96,10,1.9176312771750714
96,225,2.4802499709560895
96,244,2.7066170028198213
96,265,2.3998609624278666
96,316,2.1198378897568846
96,376,2.0997151996670835
96,393,3.1879737855963546
97,5,3.062798026080289
97,39,2.9329840346835523
97,211,2.71321477457644
97,225,2.510248099067506
97,265,3.062798026080289
97,376,2.4197588145777447
98,5,2.39456741827422
98,10,2.222756674550282
98,39,2.9329840346835523
98,86,2.326756846405557
98,169,2.3907255911519867
98,211,2.83951033326853
98,225,2.5139491306590562
98,244,2.5411012226766205
98,265,2.3147341908128896
98,316,2.5531238782692878
98,376,2.3845453444604257
98,393,4.736174979669263
98,394,2.4802499709560895
99,225,3.800865709754552
99,244,3.5942904553192303
99,265,4.67392245058511
99,316,4.505012849008768
99,376,3.82154802169891
99,380,4.124019346581796
99,393,3.9545547968215984
99,394,3.3990496879975765
99,408,4.401091757618391
100,244,2.0166805524212457
100,376,1.8542240789058866
100,393,2.2706342310699767
101,5,5.15659737430709
101,39,5.08958445649939
101,265,5.315820094841216
101,316,5.329431489038032
101,376,5.221757536242462
101,380,5.125041118137008
101,479,5.113432902440431
102,376,4.151024690901967
103,169,2.399720064764182
103,244,2.7066170028198213
103,265,2.5742007777799873
103,316,2.42798547183049
103,376,2.2677677993821472
104,244,3.1382741670365837
105,376,6.523432101425316
106,164,6.5041157376838274
106,265,6.434180348252141
106,376,6.4548473600835194
106,380,5.850215464032404
107,376,3.6342437056952943
108,10,2.569875170246906
108,225,2.7456478028593585
108,244,3.377972788486877
108,316,2.8523648174462166
108,376,2.6250633683662077
109,10,2.7338476514568217
109,39,3.2489762658380994
109,225,3.1153469589258633
109,244,3.4585920057242125
109,265,3.7234244558038796
109,376,3.0141261961387773
110,10,3.2507087823379104
110,54,3.5658744021346713
110,225,3.4682613683393844
110,244,3.4838004894217574
110,265,3.1465424211786117
110,316,3.305098881173679
110,376,3.21278201851695
110,393,3.2131955957545073
111,5,3.5355738740484135
111,39,4.404925847874104
111,121,4.4786816832634555
111,225,4.259263394274798
111,230,3.9536522395561784
111,244,4.1854331799992295
111,265,3.757832944901141
111,316,4.71714560156329
111,376,4.326303796885925
111,380,3.5845411165784
111,394,4.2476136082418465
111,465,5.940884046301117
112,225,3.916593580329111
112,244,3.364641198900315
112,265,3.935729180128749
112,316,4.424125395123663
112,376,3.9748382681826566
112,393,4.011580914679394
112,479,4.036507662692214
113,376,4.195255833050457
114,244,3.364641198900315
115,0,7.44841630295563
115,5,7.534459251400715
115,6,7.737733460103803
115,24,7.2250647920027875
115,39,7.534459251400715
115,52,7.218467020246168
115,57,8.137266737287653
115,86,6.352555501784296
115,90,7.4197002234805245
115,99,8.043315930463757
115,109,8.140548961842839
115,118,7.259563359322739
115,121,7.564441631781062
115,123,7.218866994079741
115,131,6.677075981407364
115,141,7.547611844767784
115,156,6.5119809018273
115,164,8.093658242790678
115,166,7.570783162964087
115,169,7.855924994940805
115,171,6.539365924654975
115,187,6.97171377350202
115,210,7.684532673560192
115,237,7.779681935286074
115,244,7.634190361233272
115,245,7.668598850330533
115,247,8.204716913393103
115,248,5.025686711495117
115,258,7.092252762049287
115,259,6.838606863831903
115,265,7.684532673560192
115,271,7.280632473314797
115,273,7.860557393097004
115,290,7.859566258514432
115,292,8.49604999419122
115,299,8.0216802992611
115,309,7.2543302048190075
115,316,7.690115349576866
115,321,7.544182975129627
115,331,7.374583280138695
115,333,7.933431300410201
115,345,7.690599323447601
115,346,7.051808290729766
115,361,6.299958986536186
115,376,7.646515544493975
115,378,7.277462239565559
115,380,7.769630483750496
115,393,6.013757953614315
115,394,8.00485051224782
115,399,7.910899705423923
115,408,8.075739133238766
115,423,8.301239218497571
115,448,6.466492017341777
115,451,7.458095965228847
115,453,7.04330988510144
115,467,7.611658766246994
115,479,7.846914072974505
115,490,7.816948898600026
115,493,7.700249191025999
116,0,6.228417256230218
116,5,6.056449677179484
116,39,6.297065069561585
116,54,6.317934683381866
116,57,6.906417435700567
116,90,6.356607387288221
116,99,6.396241245370572
116,109,6.882215358328881
116,110,5.970966927865296
116,112,7.051642306109073
116,121,6.567781977839534
116,164,6.539365924654975
116,166,6.146174178654149
116,169,6.800141445615967
116,210,6.463691421476021
116,218,6.478465689818942
116,236,6.479823606928338
116,237,6.31529298166279
116,259,6.978132327589432
116,265,6.312998892791244
116,271,6.086631860927513
116,273,6.592441128195965
116,292,6.508239660112898
116,309,6.3329997498316155
116,316,6.627384553685215
116,318,6.842471744374453
116,350,6.1077087604382125
116,376,6.607176496523638
116,380,5.399878946636862
116,393,5.111159964105587
116,394,5.976747230873956
116,399,6.70619063879207
116,406,6.604175753259048
116,408,6.8778897507957995
116,414,7.1277984379774555
116,453,5.98862412498494
116,465,6.818808160059696
116,467,6.681074222580086
116,479,6.246722757234664
116,483,6.552697514241537
116,490,6.797289212688788
117,244,5.464708274798756
118,5,5.835698469898284
118,169,6.72726753830277
118,265,6.500900506439038
118,316,6.429481294601419
118,376,4.928632030378832
118,380,5.022851810062732
118,408,6.5515758923229175
118,414,7.218467020246168
118,423,6.349731794507369
118,483,6.865464066351263
118,490,6.783390153638349
119,265,5.65497469671075
119,316,6.454971190289053
119,406,6.315709104148762
120,5,5.532039595437647
120,265,6.539365924654975
120,316,7.108582390192613
121,244,3.364641198900315
122,316,5.472216159343996
123,54,4.450265630078896
123,90,5.374400471977549
123,244,5.378265352520099
123,265,4.4786816832634555
123,394,5.384999170350041
124,54,3.433458177094838
124,265,3.201098709318404
125,90,5.204973524197357
125,316,5.168649612633986
126,244,3.364641198900315
126,316,4.173556285888245
127,316,6.297065069561585
127,376,5.920624615538377
127,396,6.587673472802675
128,244,4.386666383233585
129,244,3.364641198900315
130,225,2.626294594286266
130,244,3.364641198900315
130,265,3.1041924199318514
130,376,3.2243552293399476
130,394,3.1415563915917684
131,225,3.894733157008824
131,265,3.9651705986588985
131,376,4.082543996945859
131,396,4.327049410438779
132,39,3.7418991216714823
132,210,3.994147301928433
132,225,3.4429839005439113
132,244,3.3655823482383873
132,265,3.788019076100797
132,316,4.8343991456309165
132,376,3.624216081443777
132,393,3.5858243347099013
132,479,3.5063320844080352
133,5,3.8861922408222997
133,10,3.8985174240830025
133,394,4.860014738580983
134,39,4.244975497725864
134,376,4.022257426665055
135,265,4.42802640627982
135,468,4.450265630078896
135,479,4.5265592397831504
136,244,3.364641198900315
137,54,3.4585920057242125
137,265,3.856167422836243
137,376,4.761635550291167
137,479,3.6254167198613074
138,376,4.041140060848411
139,225,3.610501863431127
140,376,4.911826679640345
141,244,3.364641198900315
142,376,3.423922358200966
143,5,3.645623902228721
143,39,4.037275180305862
143,99,3.795890394801324
143,265,3.5078475330405725
144,376,3.2580387934019437
145,316,3.979413262774262
146,39,2.9329840346835523
146,376,2.3991208729059057
147,54,4.4118002118629605
147,241,6.240124985478046
147,265,3.8147730289846806
148,225,2.934482646971898
149,54,5.488149982573654
149,225,5.434949196030044
149,265,5.445358956824636
150,376,3.7010235183885754
151,376,3.8427652292943115
151,393,3.573399164562769
152,479,3.5176383008692604
153,376,3.8033129550889155
154,39,3.321850173151297
155,5,2.2068228513206236
155,10,2.4491237064140137
155,90,2.2538829390923585
155,165,3.9841999767648724
155,211,4.07889216550601
155,265,3.4585920057242125
155,309,3.1421407012726412
155,316,3.810908148442131
155,376,3.4101212090880892
155,421,2.2538829390923585
156,265,4.882806634061892
156,376,4.627319091742782
156,479,3.8651153413116
157,10,2.2775829739450515
157,90,2.7066170028198213
157,225,2.4802499709560895
157,376,2.779490910133019
157,394,2.508903622255379
157,427,2.6042836593441674
157,453,2.6042836593441674
157,479,3.803563302816231
158,265,5.997824130384656
158,316,6.828557498800526
159,210,2.407899007860782
160,0,6.143863663292432
160,5,6.450558194112118
160,26,6.209295745598818
160,39,5.7998731517054845
160,52,5.2245159873959715
160,57,7.064973895695635
160,90,5.804142213728202
160,99,6.203114262737688
160,118,5.556838765047477
160,119,6.034254784421372
160,121,7.4237571525992
160,123,6.155413387689706
160,128,6.752074951518373
160,156,7.188416466925849
160,171,6.082267591690436
160,210,6.370912386222239
160,237,6.3452374164677385
160,259,7.1562803269840884
160,265,6.592441128195965
160,271,6.033965135981728
160,273,6.515747544658137
160,290,6.385269477201851
160,292,7.158924702519532
160,296,6.71659684535723
160,309,6.1077087604382125
160,316,6.851585204498907
160,319,6.999184102141507
160,376,6.370912386222239
160,378,5.864470456006119
160,380,5.5752251966167
160,393,4.939171324345069
160,394,6.057397380461162
