test_cas,species,score
24,320,3.0966847986248767
25,317,2.5156749927087736
26,45,2.447226088457197
26,221,2.601041759155315
26,317,2.656603172910483
26,331,2.741576923355997
27,1,3.844370382661785
27,8,3.8250438092246064
27,75,3.8163080329879278
27,176,3.8003339105676193
27,193,3.982908997642453
27,205,3.8121995052995565
27,221,3.677471923583376
27,246,3.7555666440679656
27,268,4.004639050627176
27,269,3.9664663696954374
27,279,3.813542157502439
27,317,4.05768550848887
27,320,3.8551546819974636
27,332,3.7527232314677734
27,358,3.8954721091255236
27,369,3.7929875709757015
27,396,4.128911710123134
27,405,3.8080909776111858
28,317,2.4355471066657812
29,4,3.3805361527458393
29,32,3.087594175654551
29,33,3.374218246684179
29,73,3.254544086599778
29,88,3.14688776232301
29,100,3.2412605937272785
29,101,3.160866821454559
29,132,3.3445372703772565
29,142,3.1463171451624197
29,144,2.713484970471516
29,188,3.2305246539792165
29,189,3.197408118115688
29,215,3.0604065215672995
29,216,3.0417902066951754
29,221,3.4046299170165564
29,268,3.17736556001525
29,269,3.1522478052661924
29,317,3.160586143142154
29,320,3.084714870657665
29,331,3.0506467495643426
29,332,3.644312125095266
29,343,3.285986453329225
29,347,3.2305246539792165
29,394,3.1692392458905347
30,1,3.155558674172752
30,32,2.789011722551799
30,88,3.2524754725653766
30,199,2.8176804474267123
30,221,3.479780294116391
30,268,3.1702316808456295
30,269,3.307458219581744
30,317,2.789011722551799
30,320,3.2562898784482432
30,332,3.3158354683901377
30,343,3.2163992020575165
30,347,2.5915430017178704
30,408,3.267212015124336
31,205,3.599846644000094
31,317,3.5849951042137533
32,221,3.4976620763092034
32,332,3.5260530099504006
32,405,3.406391915408739
33,132,2.9880691975939246
33,177,1.689457238929542
33,261,2.1023813302555396
33,332,1.874361696177576
33,336,2.53082093160676
34,96,2.688122321566388
34,317,2.9195887119096033
34,320,2.861307897707977
34,332,2.8036539980164066
35,317,2.4645807704011697
36,45,3.238114601305741
36,221,3.261074096042673
36,268,3.1060984031614485
37,317,2.627885910980062
38,317,2.5395541247938036
39,317,1.4982835760684314
40,205,2.552440505299688
41,331,3.1515133469417274
42,205,2.379945464337448
43,1,3.5372590332029743
43,32,3.591025936090812
43,73,3.929876320041157
43,144,3.419029259442954
43,199,3.644312125095266
43,221,3.7355353908664215
43,268,3.6777833107298905
43,317,3.615198235951268
43,332,3.430021383889321
43,347,3.857416777554696
43,396,3.8267006286471634
44,221,2.417101519063365
44,268,2.417101519063365
45,317,2.4461302993117036
46,317,3.5496813629154036
46,320,3.278989277783506
47,1,3.668923047715232
47,4,3.3013864514646714
47,17,3.3198102886847165
47,32,3.5249671247874836
47,35,3.5155438585020162
47,43,3.4881245565710333
47,48,3.8343691120177565
47,73,3.432739672947324
47,81,3.6214086403894785
47,100,3.601255904906623
47,107,2.862291428234791
47,117,3.0300079378820493
47,132,3.3612707017604153
47,137,3.692099024952405
47,142,3.676842593642931
47,144,3.292723745445705
47,157,3.6063693304167703
47,160,3.1271330695023254
47,176,3.7103573812933006
47,199,3.68755158814255
47,204,3.5207031985701365
47,215,3.2297861929536573
47,216,3.523889320403258
47,221,3.620389405512102
47,226,3.709384354643567
47,228,3.74004910502193
47,245,3.6257043053231963
47,247,3.8937616611159944
47,251,3.589325112768038
47,261,3.6418487317604855
47,264,3.789455133127221
47,268,3.737808289096163
47,269,3.7414318155606945
47,279,3.5423005467255964
47,280,3.4879312776521467
47,292,3.660062784700574
47,309,3.531608070199188
47,317,3.599846644000094
47,318,3.489454010732794
47,320,3.6628665689270092
47,331,3.5496813629154036
47,332,3.5861008843430633
47,334,3.72786431348835
47,337,3.644312125095266
47,343,3.7217166937381916
47,344,3.7055025914898017
47,347,3.6432813955449026
47,349,3.294008822347199
47,359,4.128911710123134
47,371,2.9062743743970865
47,378,3.438373456417969
47,381,3.416434128007554
47,382,2.5718812498590875
47,390,3.0830126963288063
47,394,3.767085915773892
47,396,3.6909637294580193
47,405,3.5577313667064874
47,409,3.5434023352251165
47,416,3.937146363236062
48,139,3.3195363781638045
48,205,3.3009367073740212
48,221,3.5155438585020162
48,236,3.2163992020575165
48,268,3.390981788333585
48,317,3.2261469874454174
48,332,3.30573998284749
49,268,3.2433411890302946
49,317,2.9742193045465886
49,332,2.94284047316023
50,32,2.5695798355823474
50,347,2.708086689265037
51,317,2.304313590121785
52,221,2.4376112949588356
52,317,2.5973863314738876
52,320,2.4720570624282177
53,317,2.714586456796813
54,45,1.722430175824506
54,221,1.722430175824506
54,317,1.9648004744530716
55,96,3.1080771005239383
55,320,3.0407986056493144
55,332,3.071042211204271
56,4,1.6707982941589867
57,317,3.2150564643732085
58,10,3.5260530099504006
58,43,2.6262674567334723
58,73,2.9991833574081395
58,77,2.8734408487602803
58,92,2.9948344799546005
58,144,2.8727009761153695
58,152,2.6645411436948447
58,193,3.283129440434664
58,197,2.757327469664682
58,221,2.960070081597974
58,264,2.879487041628088
58,268,2.925652142840818
58,269,3.5260530099504006
58,279,2.819363212977988
58,293,3.0063432355654296
58,309,3.3323859721306768
58,318,2.768493003665904
58,331,3.287744819806464
58,332,2.8104205150723622
58,336,2.8779538138232987
58,341,3.3323859721306768
58,342,3.5260530099504006
58,359,2.934121146308994
58,382,2.9877017832261696
58,394,3.5207984342262084
58,405,2.496719015914527
59,1,3.832850819671861
59,4,4.011552525533841
59,5,4.070232117828487
59,32,4.105395978594398
59,43,4.180878906514316
59,48,3.9477710475489096
59,73,3.30573998284749
59,81,3.766959544728715
59,88,3.943488414809568
59,100,3.9224123662273236
59,152,3.8585619322906024
59,153,3.93311892405003
59,176,3.9719038027294715
59,199,3.8693218159908547
59,215,3.6924525770243024
59,221,3.8945253261054447
59,226,3.713376193236593
59,228,4.001311382703294
59,245,3.879649984445848
59,247,3.9719038027294715
59,252,4.0188417854972505
59,254,4.0189284244822305
59,261,3.879649984445848
59,268,3.8954883531620386
59,279,3.927293118253459
59,292,3.676617901033569
59,311,3.86594754528278
59,317,3.764053241055956
59,318,3.8096958607658546
59,320,3.91287701517556
59,331,3.496174847563945
59,332,3.9312054170251436
59,337,4.194308601415216
59,343,4.0188417854972505
59,344,4.098404669080725
59,347,3.7880669155553934
59,371,3.9198943514697797
59,396,4.125523011746939
59,405,3.879649984445848
60,205,2.9148945539108477
61,144,2.4309929534135435
61,317,2.730448618374848
61,347,3.0415700510608517
61,409,2.7846937083093617
62,221,2.2725068068427947
62,268,2.367257903545366
62,317,2.513798094179241
62,320,2.4365760448813854
62,332,2.2796052490278393
62,405,2.127912094622225
63,4,3.701724934193041
63,268,3.8998408860835214
63,320,3.3107025507389953
64,32,2.4107828280361328
64,91,2.5534743888219986
64,189,2.5543061515720686
64,205,2.5012067180812387
64,221,2.6295204412848103
64,268,2.708086689265037
64,317,2.522694929617278
64,331,2.489496842087174
64,332,2.4909165847520582
64,390,2.2715753424501814
65,317,2.3496823828170745
66,317,2.513798094179241
67,4,2.980003843581441
67,17,3.2541973409687754
67,19,3.9389777105560406
67,43,3.0328955091416088
67,44,3.3320363139733584
67,48,3.1763257791308344
67,59,2.757888190943927
67,73,3.139448186241275
67,81,3.4487344552627923
67,88,3.4718240396722413
67,122,2.8894250169142084
67,133,2.8927511719814167
67,144,2.94515608835782
67,149,3.1127954103973736
67,152,3.305822591387608
67,156,2.8010955414987433
67,172,3.535046437267562
67,176,3.0561438698471033
67,187,3.0575736057071454
67,188,2.93669766825558
67,202,3.0425272159303276
67,214,3.1892973976397805
67,221,3.3612749518178777
67,226,3.1094104985394027
67,228,3.1060984031614485
67,247,3.197408118115688
67,261,3.1506349727989904
67,264,2.7668063127646905
67,268,3.563124167344666
67,269,3.477421290761882
67,302,3.3377317419784407
67,317,3.0221882294527678
67,318,3.1060984031614485
67,331,2.610843116330023
67,332,3.051471045658498
67,336,2.894393878956506
67,337,3.142948443193053
67,404,3.3377317419784407
67,405,2.9287750400386616
67,409,3.347736653597576
68,176,1.9201719210964372
68,317,2.1385335542831685
69,4,2.076195435021901
69,331,2.206884237827469
70,4,2.8734408487602803
71,1,3.022570034183356
71,4,2.6987990916945526
71,32,2.8336686787978964
71,43,2.67937638699119
71,45,3.160586143142154
71,57,3.0035226968036395
71,61,3.136565742616613
71,73,3.0623232050874667
71,77,2.950132556442664
71,80,3.0008375585465443
71,81,2.9034543858796447
71,88,3.091717571226547
71,92,3.116817514590984
71,97,2.932547011002794
71,100,2.8765246030074043
71,103,2.68500482239699
71,123,3.042962388743156
71,132,2.9156667992150016
71,137,3.031016860514997
71,141,3.1424140152569504
71,142,3.1475451006561497
71,144,2.6989365282996656
71,155,3.1702316808456295
71,160,2.925652142840818
71,193,3.1127954103973736
71,199,3.1693709939509938
71,210,3.116958101051576
71,215,3.0617959693634247
71,221,2.9706782323309024
71,225,2.9213812451462196
71,242,3.0081462289644003
71,245,2.7723932184392353
71,251,2.8633829655136664
71,257,3.0463547279816634
71,264,3.0935190227036693
71,268,3.171739992617094
71,269,3.2507730398458303
71,277,3.087594175654551
71,279,3.0695125163800654
71,285,3.0659343128179186
71,293,3.153731595705695
71,295,3.2634825991970153
71,312,3.191570962864393
71,317,2.9396909243949754
71,318,2.9205806625812345
71,320,2.919784112999217
71,332,2.9991920142678765
71,336,2.960709110563889
71,338,3.125637599658389
71,342,3.2098013151194977
71,343,2.950132556442664
71,347,3.2305246539792165
71,349,2.7248507832507083
71,368,3.7790422257238045
71,371,2.793448733976341
71,375,2.789011722551799
71,378,2.9734461153309937
71,380,3.0093818147642173
71,382,3.03407012788907
71,394,3.1290348986467724
71,396,3.0910649524475193
71,405,3.0090309207204027
71,409,2.979469975617233
72,221,3.5496813629154036
72,268,3.5155438585020162
73,221,2.0623943795904993
74,8,1.7052094189714957
74,317,1.6788919803894289
75,1,2.4189510582200637
75,4,2.3618588160254688
75,221,2.5606807623313803
75,261,2.347916377978864
75,317,2.5434505146061457
76,269,2.383808288235895
76,347,2.024573975891185
77,32,2.8389044014769533
77,221,3.010793329020189
77,268,2.9296183463310532
77,317,2.811522767658442
78,317,2.512171322126974
79,4,2.417101519063365
80,317,2.789011722551799
81,317,2.9847330546366933
82,317,3.0008375585465443
83,317,2.332066980848569
84,332,2.7370721956238904
85,8,1.5345145133244982
85,221,1.6441320852520798
85,268,1.5892955258939758
85,317,1.5338565959390273
85,331,1.957077751341682
86,4,2.069905530718125
86,177,1.877558567878415
86,221,2.069905530718125
86,317,1.7221966379195772
87,4,1.6749405771246508
87,8,1.7052094189714957
87,70,1.689457238929542
87,221,1.7478141413096357
87,268,1.762610183099079
87,317,1.7697347405198485
87,332,1.8264351166962254
88,221,2.7763021799758913
88,268,2.7864093503323546
88,317,2.5089645285680118
88,320,2.5606807623313803
88,331,2.4825730726567565
88,332,2.332066980848569
88,343,2.6184055657737515
89,317,1.4986103133679527
90,4,3.182673581738307
90,32,3.149104820862209
90,221,3.2350327595479547
90,268,3.237356084951076
90,317,3.1854472412881556
90,320,3.1454679993737065
90,405,3.099680459090115
91,317,2.708086689265037
92,221,1.7840211409879816
92,268,1.7260758918859007
92,317,1.7127626984967304
93,205,2.127912094622225
94,317,3.7793662442647222
95,137,3.74004910502193
95,221,3.739073282028608
95,317,3.6301333836512275
95,320,3.492184428729772
96,317,2.4516819256690856
97,8,1.8952701624795667
97,317,1.8631947114345087
98,8,1.9835512454973803
98,221,2.513798094179241
98,317,2.015979875756341
99,8,2.2556627694299993
99,45,2.417101519063365
99,221,2.2015671986806833
99,268,2.2837650915778354
99,317,2.2346632713650365
99,331,2.2362257607316907
100,4,2.2897631335254838
100,32,2.6861611179889695
100,193,2.5422465614157366
100,221,2.3661981934174876
100,268,2.962655747810275
100,317,2.739630977595675
100,320,2.2735480121370455
100,332,2.696019460781699
101,221,2.584817901048896
101,317,2.6125875591224537
101,331,2.610901790548338
101,405,2.5695798355823474
102,317,2.7296294915568375
103,205,2.2460928344956548
104,1,4.128911710123134
104,4,4.20928573276235
104,5,4.266207875445428
104,32,4.187420768074905
104,48,4.467550193935794
104,73,4.324513078706102
104,81,4.332543761251405
104,88,4.3877722501656065
104,117,4.152335389192611
104,137,4.418094441178564
104,139,4.201581527521774
104,142,4.279701374351932
104,144,3.786010233660331
104,176,4.245707850316186
104,199,4.240990239700484
104,206,4.239546611455852
104,208,3.0763854556480874
104,215,3.909499355574184
104,221,4.245707850316186
104,226,4.034730780492956
104,228,4.332543761251405
104,245,4.223583803524503
104,247,4.551102686111999
104,254,4.340652996922458
104,261,3.9569143328081045
104,268,4.217476283997238
104,281,4.341116387694857
104,292,4.074425897119666
104,293,3.935132643643046
104,317,4.242692642247196
104,318,3.717484607590181
104,320,4.2876050594643305
104,332,4.161610155769175
104,337,4.245707850316186
104,343,4.328465038522806
104,396,4.309024888180945
104,405,4.309828281085174
104,416,4.114379444595843
105,1,3.5993422315628774
105,4,3.7693541217195334
105,32,3.68421992716559
105,45,3.693051308960763
105,48,3.844370382661785
105,73,3.7352365475722986
105,81,3.7217166937381916
105,88,3.8403412899870486
105,89,3.5446364840179925
105,91,3.569233640109602
105,137,3.730583707862265
105,139,3.4113771810562756
105,142,3.852379481120423
105,176,3.709384354643567
105,183,3.760578768994448
105,199,3.6209861019422163
105,215,3.8608812587697114
105,221,3.6691391701186706
105,226,3.505745001652384
105,228,3.730583707862265
105,247,3.717484607590181
105,261,3.6016778917623995
105,268,3.8080909776111858
105,269,3.8121995052995565
105,317,3.900776557176956
105,320,3.6546161518551514
105,331,3.158399164638612
105,332,3.478622621035319
105,337,3.8551546819974636
105,342,3.806504463955212
105,343,3.8253385725028424
105,347,4.026550573633197
105,383,3.4947972750880174
105,394,3.8343691120177565
105,396,3.8540374318713773
105,405,3.6628665689270092
105,408,3.791563803699799
106,221,3.68421992716559
106,268,3.613186697045208
106,317,3.0076351751682524
106,320,3.087594175654551
106,343,3.68421992716559
106,347,4.062792201262289
106,408,3.8343691120177565
107,221,3.4386033426412537
107,268,3.7217166937381916
107,342,3.568873385988448
108,221,3.786010233660331
108,268,3.9887679403950287
109,45,2.852615448142487
109,205,3.283129440434664
109,221,2.8661924305217727
109,332,3.2634825991970153
110,45,2.3496823828170745
110,221,2.2299468747678963
111,73,3.2047220640133007
111,268,3.1881732249265666
112,268,3.68421992716559
112,317,3.5228194761241363
113,205,2.8221359431627286
114,221,2.021537409000586
114,317,2.127912094622225
114,332,2.0414273579444235
115,221,2.6168772337775397
115,317,2.6746066765517806
116,221,2.383808288235895
116,268,2.5012067180812387
116,317,2.3660625054248174
116,331,2.359877466238968
116,405,2.3160974796935494
117,4,2.4645807704011697
117,8,2.583893632684013
117,332,3.044314340630027
118,317,2.5422465614157366
119,221,2.713484970471516
119,397,2.852615448142487
119,405,2.861566434430397
120,45,2.3625244184057843
120,221,2.473334741173688
120,317,2.464370277787806
120,405,2.3625244184057843
121,317,2.6542948671533773
122,317,3.0700305045188903
123,317,2.344804525581577
124,4,2.4574227943095277
124,81,2.532824221924356
124,221,2.387629767774266
125,317,2.2594580090998253
126,268,2.534375470479297
127,317,1.802318656678127
128,45,2.8341964213295707
128,221,2.5422465614157366
129,45,3.3323859721306768
129,221,3.3132469799316633
130,317,2.4853083701271754
131,317,2.5561929814992626
131,331,2.420915088768908
132,405,2.2940003952842547
133,317,2.536529440248431
134,32,2.2923991603132654
135,4,1.6048138566703323
135,8,1.8296464482082284
135,73,1.722430175824506
135,221,2.421778744652659
135,317,2.3377393955625663
135,354,1.722430175824506
136,221,2.9319609321834115
136,317,2.9287750400386616
136,405,2.489496842087174
137,8,1.7355186779846326
137,73,1.9689564953348189
137,317,2.0079559211511864
137,360,1.9138744717048757
137,383,1.9138744717048757
138,221,3.556246114591056
138,268,3.8882526345765216
139,176,1.807122641883127
140,1,3.5472630491163346
140,32,3.444711123650111
140,43,3.1752930397454096
140,48,4.20928573276235
140,81,3.4690839302021668
140,144,3.5126681134397693
140,176,3.660062784700574
140,199,3.6370463166158515
140,215,3.9434208142048184
140,221,3.79666074077166
140,226,3.4735724533042287
140,228,3.7217166937381916
140,245,3.6279016461466096
140,247,4.03901662740146
140,251,3.8080909776111858
140,268,3.8512434632749426
140,317,3.644312125095266
140,318,3.3921069954452747
140,320,3.519348042251315
140,331,3.055376753032798
140,332,3.5535842480345394
140,334,4.009092092957752
140,337,3.879649984445848
140,343,3.879649984445848
140,347,4.048351067945165
140,396,3.8057179638018797
140,405,3.9426841029312967
140,414,4.200837780141344
141,32,3.6301333836512275
141,73,3.786010233660331
141,177,3.613186697045208
141,221,3.766959544728715
141,268,3.7730248941645868
141,317,3.786010233660331
141,320,3.7611469373831974
142,268,2.447226088457197
143,221,3.1315626027871457
143,317,3.617542418700457
143,320,3.5674144075325858
143,334,3.665726910967325
143,343,2.7723932184392353
143,405,3.674671606418937
143,414,3.701724934193041
144,317,1.6315536034298415
145,221,2.709755036199516
145,268,2.808530312666942
145,317,2.6200971366316055
145,320,2.8105190725668
146,317,2.1959002759488566
147,142,2.0965326566690594
147,215,2.145989702907285
147,221,2.0881144657655937
147,268,2.1358748424364364
147,269,2.102376785388954
147,317,2.093681702184342
147,320,2.0270276926348814
147,343,2.10089747720515
147,394,2.117896787446544
147,408,2.105373212248133
148,45,2.8176804474267123
148,221,2.925652142840818
149,8,1.722430175824506
149,405,1.6563547220518111
150,311,3.444711123650111
151,317,2.3585692475392555
152,221,2.513798094179241
153,32,2.6977990716623172
153,48,3.709384354643567
153,81,3.694460381776181
153,88,3.5496813629154036
153,100,3.5260530099504006
153,176,3.8668906406046206
153,221,3.6706389196916014
153,226,3.60353286999409
153,228,3.8250438092246064
153,247,3.9477710475489096
153,268,3.6416278600506087
153,317,2.881035195886857
153,332,3.385497417758533
153,337,3.9477710475489096
153,343,3.766959544728715
154,317,2.513798094179241
155,221,3.299764172989949
155,268,3.2305246539792165
155,317,3.2428585016258475
155,320,2.9706782323309024
155,334,3.4113771810562756
155,405,3.3103465128398937
155,414,3.512204357065283
156,317,2.8633829655136664
157,221,2.383808288235895
157,317,2.369327519282327
157,405,2.4585948413205894
158,268,2.714586456796813
159,32,2.417101519063365
159,221,2.652244814773774
159,317,2.558542360221448
159,332,2.369327519282327
160,4,2.0263051100097655
160,32,2.005359621306611
160,221,2.0467685839513745
160,268,2.0787754516750265
160,317,2.061522143203585
160,320,2.062641565956313
161,45,2.369327519282327
161,221,2.3324317340903766
161,317,2.4666099004601274
162,317,2.106680362007339
163,317,1.9014213893555674
164,4,1.8264351166962254
164,221,2.2362257607316907
164,317,1.9244959564170705
164,405,2.2837650915778354
165,32,2.39153921598246
165,317,2.142594742015839
166,221,3.2461059492978457
166,317,3.2461059492978457
166,332,3.1837577386539055
167,221,2.5170999484370227
168,139,2.5877203191762645
168,221,2.662119108572425
168,311,2.610901790548338
168,317,2.546965992715565
169,139,2.8892237756652523
169,221,2.6432167893229845
169,317,2.6432167893229845
169,405,2.5676945348014284
170,32,2.4365760448813854
170,177,2.470787686614082
170,221,2.513798094179241
170,268,2.466362996003907
170,317,2.4839351453799496
171,221,2.4909165847520582
171,268,2.6009097318301793
172,317,2.766197312151496
173,317,2.2841866582279504
174,221,2.7646847811567254
174,317,2.7696536723675296
174,405,2.852615448142487
175,405,2.3204209157367703
176,317,2.39153921598246
177,205,2.4980527395246184
178,317,2.9853343663973564
179,221,3.2072404492737143
179,405,3.134837040886425
180,268,3.2163992020575165
180,317,3.2644006713517943
180,331,3.128752637841156
181,317,3.1881732249265666
182,174,2.7896255904690315
182,236,2.977184963693999
182,247,2.890654845693573
182,317,3.0008375585465443
182,331,2.9148849249464512
183,317,3.1682532212412338
183,320,3.2461059492978457
184,221,3.5795230023283615
184,268,3.644312125095266
185,317,2.8437552001774504
185,331,2.7475590410654496
186,205,2.2344129700454824
187,221,3.1127954103973736
187,268,3.3002293235844724
188,221,2.9850334220972012
188,268,2.945389532244573
189,73,3.160586143142154
189,317,3.0881765336371334
190,317,2.5831477902036326
191,221,2.9797129512928002
192,32,2.3453463788659232
192,221,2.3748293315851514
192,317,2.321256941276787
192,332,2.2977499834216646
193,317,3.2350327595479547
194,177,2.852615448142487
194,221,2.534666531118276
194,268,2.127912094622225
194,320,3.712166707872354
195,4,2.6014922945270618
195,221,2.292842453889734
195,268,2.3860908448354796
195,320,2.2375093214547324
196,221,2.9234006198117832
196,268,3.0753080084677795
196,320,3.1205151938814186
197,221,3.510436011465034
197,268,3.3578201768079863
197,405,3.1515133469417274
198,221,3.160586143142154
198,268,3.457747855585403
199,45,3.1060984031614485
199,221,3.1515133469417274
199,268,3.2895619574705304
199,317,3.160586143142154
199,320,3.149761610533745
199,394,3.3107025507389953
199,405,3.0868786157597468
200,317,2.90019147592036
201,320,3.844370382661785
202,4,3.767085598141005
202,32,3.3332637227576045
202,68,3.730583707862265
202,73,3.660062784700574
202,78,3.6418487317604855
202,83,3.7555666440679656
202,91,3.7091644457407846
202,100,3.423949831154995
202,116,3.596252939189841
202,137,3.6347045289262696
202,142,3.676842593642931
202,188,3.585652813031882
202,199,3.348033848234573
202,215,3.717484607590181
202,221,3.535046437267562
202,245,3.3689028137843238
202,256,3.644809965482863
202,261,3.594489338130642
202,268,3.679683721884403
202,269,3.7455411431788557
202,280,3.6787303248711485
202,317,3.9477710475489096
202,320,3.4404091208509153
202,337,3.740758249409118
202,342,3.776159490741832
202,343,3.5135304435507746
202,396,3.7020981752564897
203,317,3.594489338130642
204,73,2.632839044899511
204,221,2.6495071558965453
204,268,2.852615448142487
204,317,2.7980115660556244
204,405,2.710785829868276
205,317,3.2461059492978457
206,137,3.38421217168588
206,221,3.1653327854355835
206,268,3.160586143142154
206,317,3.203985082460955
206,320,3.207543750860942
206,331,3.1127954103973736
206,405,3.30573998284749
207,221,3.5496813629154036
207,268,3.1127954103973736
207,317,3.5008637549929595
207,405,3.267212015124336
208,4,2.338317126666766
208,32,2.5422465614157366
208,73,2.8231122633050183
208,96,2.7031869621630236
208,116,3.00554122616855
208,137,2.67186492305669
208,188,2.3256446292567725
208,199,2.708086689265037
208,215,2.8075450936166995
208,221,2.4585948413205894
208,239,2.9830611076560554
208,245,2.58309468343341
208,249,2.7998735710057976
208,268,2.688590529846454
208,317,2.828499777115727
208,331,2.7468833460658484
208,332,2.69662620997255
208,337,2.703273573111862
208,343,2.8187301048127575
208,347,2.881035195886857
208,391,2.708512023408933
208,394,2.7692655446597123
208,408,3.1450144212062594
209,221,3.442237405268984
209,268,3.215181058265641
209,405,3.3389461976154156
210,221,2.7433300389224846
210,251,2.852615448142487
210,268,2.8661924305217727
211,221,2.6168772337775397
211,268,2.6230775196150917
212,5,3.3294969080129544
212,221,2.6505184592995272
212,268,3.259843319963537
212,317,3.1702316808456295
212,405,3.0659343128179186
212,406,3.3051192470134465
213,221,3.5496813629154036
213,268,3.472060895440901
213,317,3.521564977607236
213,405,3.184849666704939
214,221,2.965284656765567
215,347,2.8075450936166995
216,1,3.915665813959924
216,4,3.8103396146881807
216,32,3.1159167327046746
216,45,3.768151694859894
216,70,4.085441626761245
216,73,3.284182564649786
216,100,3.6546161518551514
216,137,3.8080909776111858
216,142,4.157567400300246
216,153,4.056293473309517
216,176,3.701911431175429
216,189,3.5373849535620883
216,199,3.9948934913799405
216,215,4.309828281085174
216,221,3.889373316644917
216,245,3.0216823872384357
216,247,4.15863936199577
216,251,3.6546161518551514
216,268,3.926349242296221
216,277,4.03901662740146
