test_cas,species,score
82,316,4
83,265,1
84,10,1
84,225,1
84,244,1
84,316,3
84,376,1
84,393,3
84,394,1
85,265,2
86,0,2
86,5,2
86,90,2
86,225,2
86,265,2
86,309,2
86,376,2
86,380,2
87,318,2
87,414,2
88,39,2
88,265,3
88,316,3
88,376,2
89,376,2
90,5,2
90,225,2
91,376,2
92,376,3
93,376,3
94,376,2
95,394,2
96,10,1
96,225,1
96,244,1
96,265,1
96,316,1
96,376,1
96,393,2
97,5,2
97,39,1
97,211,1
97,225,1
97,265,2
97,376,1
98,5,1
98,10,1
98,39,1
98,86,1
98,169,1
98,211,1
98,225,1
98,244,1
98,265,1
98,316,1
98,376,1
98,393,3
98,394,1
99,225,2
99,244,2
99,265,3
99,316,3
99,376,2
99,380,2
99,393,2
99,394,2
99,408,2
100,244,1
100,376,1
100,393,1
101,5,3
101,39,3
101,265,3
101,316,3
101,376,3
101,380,3
101,479,3
102,376,2
103,169,1
103,244,1
103,265,1
103,316,1
103,376,1
104,244,2
105,376,4
106,164,4
106,265,4
106,376,4
106,380,3
107,376,2
108,10,1
108,225,1
108,244,2
108,316,1
108,376,1
109,10,1
109,39,2
109,225,2
109,244,2
109,265,2
109,376,2
110,10,2
110,54,2
110,225,2
110,244,2
110,265,2
110,316,2
110,376,2
110,393,2
111,5,2
111,39,2
111,121,2
111,225,2
111,230,2
111,244,2
111,265,2
111,316,3
111,376,2
111,380,2
111,394,2
111,465,3
112,225,2
112,244,2
112,265,2
112,316,2
112,376,2
112,393,2
112,479,2
113,376,2
114,244,2
115,0,4
115,5,5
115,6,5
115,24,4
115,39,5
115,52,4
115,57,5
115,86,4
115,90,4
115,99,5
115,109,5
115,118,4
115,121,5
115,123,4
115,131,4
115,141,5
115,156,4
115,164,5
115,166,5
115,169,5
115,171,4
115,187,4
115,210,5
115,237,5
115,244,5
115,245,5
115,247,5
115,248,3
115,258,4
115,259,4
115,265,5
115,271,4
115,273,5
115,290,5
115,292,5
115,299,5
115,309,4
115,316,5
115,321,5
115,331,4
115,333,5
115,345,5
115,346,4
115,361,4
115,376,5
115,378,4
115,380,5
115,393,4
115,394,5
115,399,5
115,408,5
115,423,5
115,448,4
115,451,4
115,453,4
115,467,5
115,479,5
115,490,5
115,493,5
116,0,4
116,5,4
116,39,4
116,54,4
116,57,4
116,90,4
116,99,4
116,109,4
116,110,3
116,112,4
116,121,4
116,164,4
116,166,4
116,169,4
116,210,4
116,218,4
116,236,4
116,237,4
116,259,4
116,265,4
116,271,4
116,273,4
116,292,4
116,309,4
116,316,4
116,318,4
116,350,4
116,376,4
116,380,3
116,393,3
116,394,3
116,399,4
116,406,4
116,408,4
116,414,4
116,453,3
116,465,4
116,467,4
116,479,4
116,483,4
116,490,4
117,244,3
118,5,3
118,169,4
118,265,4
118,316,4
118,376,3
118,380,3
118,408,4
118,414,4
118,423,4
118,483,4
118,490,4
119,265,3
119,316,4
119,406,4
120,5,3
120,265,4
120,316,4
121,244,2
122,316,3
123,54,2
123,90,3
123,244,3
123,265,2
123,394,3
124,54,2
124,265,2
125,90,3
125,316,3
126,244,2
126,316,2
127,316,4
127,376,3
127,396,4
128,244,2
129,244,2
130,225,1
130,244,2
130,265,2
130,376,2
130,394,2
131,225,2
131,265,2
131,376,2
131,396,2
132,39,2
132,210,2
132,225,2
132,244,2
132,265,2
132,316,3
132,376,2
132,393,2
132,479,2
133,5,2
133,10,2
133,394,3
134,39,2
134,376,2
135,265,2
135,468,2
135,479,3
136,244,2
137,54,2
137,265,2
137,376,3
137,479,2
138,376,2
139,225,2
140,376,3
141,244,2
142,376,2
143,5,2
143,39,2
143,99,2
143,265,2
144,376,2
145,316,2
146,39,1
146,376,1
147,54,2
147,241,4
147,265,2
148,225,1
149,54,3
149,225,3
149,265,3
150,376,2
151,376,2
151,393,2
152,479,2
153,376,2
154,39,2
155,5,1
155,10,1
155,90,1
155,165,2
155,211,2
155,265,2
155,309,2
155,316,2
155,376,2
155,421,1
156,265,3
156,376,3
156,479,2
157,10,1
157,90,1
157,225,1
157,376,1
157,394,1
157,427,1
157,453,1
157,479,2
158,265,3
158,316,4
159,210,1
160,0,4
160,5,4
160,26,4
160,39,3
160,52,3
160,57,4
160,90,3
160,99,4
160,118,3
160,119,4
160,121,4
160,123,4
160,128,4
160,156,4
160,171,4
160,210,4
160,237,4
160,259,4
160,265,4
160,271,4
160,273,4
160,290,4
160,292,4
160,296,4
160,309,4
160,316,4
160,319,4
160,376,4
160,378,3
160,380,3
160,393,3
160,394,4
160,396,4
160,398,4
160,399,4
160,408,4
160,414,4
160,426,4
160,448,4
160,467,4
160,479,4
160,484,4
160,490,4
161,39,4
161,90,4
161,211,4
161,244,4
161,265,4
161,316,4
161,376,4
161,380,4
162,316,2
163,265,3
163,376,4
163,380,4
163,396,4
163,408,2
163,479,4
163,490,4
164,225,3
165,376,1
166,244,3
166,265,2
166,316,3
166,376,2
166,380,3
167,376,2
168,169,2
168,259,2
168,265,2
168,316,2
168,318,2
168,376,1
168,380,2
168,408,2
168,465,2
168,483,2
169,54,2
169,265,3
170,225,2
171,10,1
171,479,1
172,241,4
172,265,3
172,369,3
173,376,2
174,265,2
175,39,2
175,57,4
175,99,4
175,109,4
175,123,4
175,210,4
175,265,4
175,271,4
175,273,4
175,292,4
175,316,4
175,376,3
175,394,3
175,399,4
175,408,4
176,376,2
177,265,3
177,316,3
177,376,3
177,380,3
177,396,3
177,479,3
177,490,3
178,244,3
178,376,2
178,393,3
179,265,2
179,376,2
179,479,2
180,316,2
181,39,2
181,265,2
181,376,2
181,394,2
182,5,1
182,39,2
182,225,2
182,265,1
182,316,1
182,376,1
182,380,1
183,54,2
183,265,2
183,376,2
184,376,1
185,39,1
185,225,1
185,376,1
186,5,1
186,39,2
186,225,1
186,265,1
186,376,1
186,479,2
187,39,2
187,376,2
188,265,3
188,376,3
188,394,3
189,265,2
190,166,2
190,265,2
190,300,3
190,369,3
190,376,2
190,394,3
191,166,2
191,225,2
191,244,2
191,265,2
191,316,2
191,376,2
191,393,2
191,479,2
192,39,2
192,171,2
192,211,2
192,265,2
192,316,2
192,376,2
192,393,3
192,465,2
193,225,2
194,90,2
194,265,2
194,316,2
195,225,2
196,86,2
196,90,3
196,131,2
196,376,2
196,453,2
197,376,2
198,225,2
199,265,3
199,376,2
199,479,3
200,479,2
201,376,2
202,244,2
203,376,3
204,265,3
204,479,3
205,316,3
205,376,3
205,393,3
206,376,3
207,99,3
207,121,3
207,423,3
208,207,2
208,244,3
208,281,3
208,292,3
208,376,3
208,393,3
209,5,3
209,99,3
209,376,3
209,380,3
210,265,4
210,316,4
211,225,3
211,376,2
211,393,2
212,244,2
213,265,3
213,316,3
214,265,3
214,316,3
215,90,3
215,376,3
216,376,2
217,265,3
218,39,2
218,225,2
218,265,2
218,376,2
218,394,2
219,376,3
220,244,2
221,5,2
221,211,3
221,265,2
221,316,2
221,380,4
222,5,2
223,5,2
223,90,2
223,244,3
223,265,2
223,316,2
223,380,2
223,394,2
224,265,3
224,316,3
224,380,3
225,90,3
225,244,4
225,265,3
225,316,3
225,479,3
226,394,2
227,265,3
227,316,3
228,54,3
228,265,3
228,316,3
228,376,3
228,380,3
228,465,3
228,479,3
229,376,3
230,394,3
231,393,3
231,394,3
232,380,4
233,5,4
233,24,4
233,28,5
233,39,4
233,81,4
233,90,4
233,95,4
233,100,4
233,103,4
233,112,4
233,118,4
233,123,3
233,140,4
233,164,4
233,169,4
233,201,4
233,211,3
233,224,4
233,237,4
233,244,4
233,259,4
233,265,4
233,288,4
233,290,3
233,302,4
233,309,4
233,316,4
233,318,4
233,320,5
233,332,4
233,365,4
233,376,4
233,380,4
233,399,4
233,406,4
233,408,4
233,428,4
233,465,4
233,467,4
233,483,4
234,169,2
234,265,2
234,316,2
234,318,3
234,380,3
234,465,2
235,376,4
236,309,3
237,90,2
237,225,2
237,244,2
237,265,2
237,316,2
237,376,2
237,479,2
238,376,3
239,164,3
239,244,3
239,265,3
239,316,3
239,376,3
239,380,3
239,393,3
239,479,3
240,265,3
240,316,3
240,376,3
240,479,3
241,5,2
241,39,2
241,90,3
241,118,2
241,140,3
241,164,2
241,224,1
241,237,3
241,259,2
241,265,2
241,284,3
241,290,2
241,294,3
241,316,2
241,376,2
241,393,2
241,394,2
241,399,2
241,408,3
241,414,3
241,423,2
241,462,2
241,465,2
241,467,3
241,483,3
242,265,3
242,316,4
242,408,4
242,479,3
243,265,3
243,296,3
243,316,3
244,244,3
244,265,2
244,316,2
245,316,2
245,393,2
246,6,3
246,265,2
246,316,3
246,376,3
246,479,2
246,480,3
247,265,3
247,316,3
247,376,3
247,479,3
248,244,3
249,244,3
250,265,3
251,181,3
251,414,3
252,0,4
252,5,4
252,39,3
252,54,4
252,86,4
252,90,3
252,99,4
252,121,4
252,123,4
252,164,4
252,169,5
252,182,5
252,210,4
252,225,3
252,237,4
252,259,5
252,265,4
252,290,3
252,292,5
252,296,4
252,316,4
252,329,4
252,338,4
252,376,3
252,380,3
252,393,3
252,394,3
252,406,4
252,408,4
252,465,4
252,467,4
252,479,4
252,490,4
253,376,3
254,265,3
254,316,3
254,376,2
255,376,3
256,237,2
256,265,2
256,316,2
257,376,4
258,316,3
258,393,3
259,39,2
260,39,3
260,165,3
260,244,3
260,394,3
260,465,3
261,39,4
261,225,2
261,245,3
261,265,3
261,316,3
261,376,4
261,380,3
261,393,3
261,396,3
261,479,3
262,376,1
263,5,3
263,10,4
263,39,4
263,52,3
263,69,4
263,74,4
263,86,4
263,99,3
263,109,4
263,112,4
263,126,3
263,147,4
263,152,4
263,156,3
263,165,3
263,166,3
263,168,4
263,171,3
263,184,4
263,196,4
263,225,3
263,237,4
263,244,4
263,250,4
263,259,4
263,265,4
263,287,4
263,295,4
263,300,4
263,303,4
263,313,4
263,316,4
263,334,4
263,337,3
263,348,4
263,368,4
263,369,4
263,370,4
263,372,4
263,376,3
263,378,3
263,380,4
263,391,4
263,393,4
263,394,3
263,396,4
263,401,4
263,405,4
263,406,3
263,408,3
263,410,4
263,423,3
263,425,3
263,450,4
263,460,4
263,465,4
263,467,4
263,479,3
264,265,3
264,316,3
265,376,2
266,265,3
266,316,3
266,394,3
267,39,3
267,165,3
267,166,3
267,210,3
267,244,3
267,265,3
267,316,3
267,376,3
267,393,3
267,394,3
267,465,3
268,90,3
268,112,3
268,140,3
268,164,3
268,169,3
268,209,3
268,237,3
268,259,3
268,265,3
268,279,3
268,316,3
268,318,3
268,374,3
268,376,3
268,380,3
268,394,3
268,408,3
268,415,3
268,449,3
268,465,3
268,467,3
268,483,3
269,376,2
270,225,2
270,376,2
270,393,3
270,394,2
271,393,2
271,394,3
272,244,3
272,265,2
272,376,2
273,5,3
273,24,4
273,39,4
273,90,4
273,109,4
273,211,3
273,225,3
273,237,4
273,244,4
273,318,4
273,376,3
273,380,4
273,393,3
273,467,3
274,9,2
274,225,2
274,244,2
274,265,2
274,316,2
274,338,2
274,479,2
275,244,2
276,393,3
276,394,3
277,123,3
277,394,3
278,376,2
279,394,3
280,376,3
281,5,3
281,265,3
281,316,3
282,225,3
282,244,3
282,316,3
282,376,3
282,393,3
283,244,3
284,376,3
284,479,3
285,265,3
285,479,3
286,0,3
286,6,3
286,94,3
286,97,3
286,265,3
286,312,3
286,316,3
286,376,3
286,378,3
286,398,3
286,448,3
286,479,3
286,480,3
286,484,3
287,265,3
287,316,3
287,376,3
287,394,3
288,376,3
289,244,2
290,5,2
290,167,3
290,189,3
290,230,2
290,237,3
290,265,2
290,309,3
290,316,3
290,376,3
290,408,4
290,443,2
290,460,3
290,479,3
290,493,3
291,316,3
291,376,2
291,394,2
291,408,3
292,376,2
293,316,2
294,316,3
294,479,3
295,309,3
295,394,2
296,376,2
297,244,2
297,376,2
298,376,2
299,376,3
300,265,3
300,316,3
301,265,3
301,316,3
301,376,3
301,479,3
302,166,2
302,244,3
302,261,3
302,316,3
302,318,3
302,376,2
303,265,3
303,316,3
304,90,2
304,211,3
304,228,2
304,316,3
305,5,3
305,211,2
305,237,3
305,265,3
305,316,2
305,376,2
305,380,2
306,19,2
306,39,3
306,90,2
306,135,2
306,182,2
306,225,2
306,244,3
306,265,3
306,316,3
306,394,2
306,399,2
306,414,2
306,427,3
306,453,3
307,265,3
308,316,3
309,376,3
310,376,3
311,90,3
311,123,3
311,172,3
311,237,3
311,259,3
311,265,3
311,284,3
311,316,3
311,318,3
311,376,2
311,380,3
311,414,3
311,465,3
311,467,3
311,483,3
312,265,3
312,316,3
313,309,3
314,376,3
315,376,3
316,5,3
316,39,2
316,90,2
316,244,2
316,265,2
316,292,2
316,309,2
316,316,2
316,331,4
316,465,2
317,5,2
317,19,2
317,37,1
317,52,1
317,54,2
317,65,3
317,90,2
317,94,1
317,99,3
317,109,2
317,121,3
317,128,1
317,135,2
317,171,1
317,182,2
317,196,2
317,211,1
317,244,2
317,265,2
317,309,1
317,312,1
317,316,2
317,318,2
317,323,3
317,331,2
317,372,2
317,376,2
317,378,2
317,393,2
317,394,2
317,398,1
317,399,2
317,414,2
317,423,3
317,427,3
317,448,1
317,453,2
317,484,1
317,490,3
318,5,3
318,109,3
318,265,3
318,316,3
318,318,3
318,414,3
319,39,3
319,90,3
319,244,3
319,265,3
319,316,3
319,376,3
319,408,3
320,90,2
320,265,3
320,316,3
320,376,2
321,380,2
322,376,3
323,376,2
323,393,2
324,376,2
325,394,2
326,376,2
327,39,3
327,112,2
327,225,2
327,265,2
327,316,3
327,376,2
327,394,2
327,493,2
328,39,2
328,225,3
328,244,2
328,265,3
328,309,2
328,316,3
328,376,2
328,380,2
328,393,2
328,394,2
329,10,3
329,225,2
330,54,3
330,94,3
330,225,2
330,265,3
330,316,3
330,376,2
330,393,3
330,479,3
331,376,3
331,394,3
332,376,2
333,39,2
333,225,2
333,394,2
334,393,4
335,39,3
335,165,3
335,244,3
335,265,3
335,376,2
335,393,3
335,394,3
335,425,3
336,376,3
336,493,2
337,376,3
338,225,2
339,244,3
340,5,3
341,376,3
342,0,4
342,138,3
342,167,3
342,171,3
342,174,3
342,297,3
342,316,3
342,354,3
342,369,3
342,376,3
342,390,3
342,393,3
342,394,3
343,165,3
343,244,3
343,394,3
344,244,2
344,376,1
345,394,3
346,309,2
347,394,2
348,225,2
349,225,2
350,166,3
350,265,3
350,316,3
350,376,3
350,479,3
351,39,3
351,165,3
351,244,3
351,265,3
351,316,3
351,376,3
351,394,3
351,465,3
351,479,3
352,376,3
353,376,2
354,408,3
355,376,2
356,376,3
357,376,2
358,39,2
358,376,2
359,39,2
360,39,1
360,211,2
361,376,2
362,225,3
363,225,2
364,316,2
364,394,1
365,376,2
366,316,2
367,394,4
368,376,2
369,90,3
369,109,3
369,211,3
369,265,3
369,316,3
369,380,3
369,408,3
369,483,3
370,211,3
370,316,3
370,376,3
371,237,2
371,316,2
371,376,2
372,393,2
373,316,4
373,393,4
373,394,3
374,316,4
374,393,3
374,394,3
375,211,1
376,225,2
377,5,2
377,211,3
377,225,2
377,265,3
377,316,3
377,376,2
377,479,2
378,376,2
379,244,2
380,225,2
381,465,3
382,5,2
383,39,3
384,90,3
384,376,3
385,237,3
385,316,3
386,39,3
387,225,2
387,316,3
387,376,3
387,394,3
388,376,2
389,376,2
390,225,2
390,244,3
390,265,2
390,316,5
390,376,2
390,393,2
390,394,2
390,479,2
391,376,2
392,376,2
392,393,2
392,394,3
393,394,2
394,376,2
395,39,2
395,265,3
395,316,3
396,265,3
396,316,4
396,338,3
396,376,3
396,380,3
397,393,3
397,394,3
398,376,2
399,376,2
400,376,3
401,225,3
401,265,3
401,316,3
401,338,2
401,376,3
401,380,3
402,406,3
403,376,3
404,265,2
404,479,2
405,166,3
406,244,2
406,376,2
407,376,2
407,394,3
408,393,3
408,394,3
409,225,2
409,244,2
409,265,2
409,316,2
409,376,2
409,393,2
410,5,2
410,54,2
410,90,2
410,166,3
410,200,2
410,211,3
410,244,3
410,265,3
410,316,3
410,376,2
410,380,3
410,393,2
410,394,2
410,479,2
411,376,2
412,376,3
412,380,3
413,376,1
414,39,2
414,225,2
414,265,2
414,292,3
414,316,3
414,376,2
414,380,2
414,394,2
414,479,2
415,39,2
415,225,2
415,265,3
415,316,3
415,376,2
415,394,2
415,479,3
416,225,3
416,376,3
416,393,3
417,376,2
418,225,2
418,244,3
418,265,2
418,376,2
418,393,2
418,394,2
419,54,2
419,265,3
419,376,2
420,39,2
420,225,2
420,265,3
420,316,3
420,376,2
420,380,3
421,39,4
421,90,4
421,244,4
422,39,2
422,244,2
422,376,2
422,394,3
423,244,3
424,376,2
425,225,2
425,393,3
426,376,2
427,376,2
428,10,1
428,376,1
428,479,1
429,39,4
429,90,4
429,244,4
429,265,3
429,296,4
429,316,4
429,380,3
429,490,4
430,265,4
430,316,3
430,376,4
430,380,3
431,39,3
431,90,3
431,244,3
431,265,3
431,316,3
431,408,3
432,39,3
432,90,3
432,211,3
432,244,3
433,316,2
433,394,2
434,265,3
434,376,3
435,225,3
436,225,3
436,265,3
436,376,3
436,479,3
437,376,2
438,376,2
439,376,2
440,39,1
440,225,1
440,376,1
441,376,2
442,225,2
443,265,3
443,316,3
443,376,3
443,393,2
444,244,3
445,316,3
446,244,2
446,394,3
447,376,1
448,225,3
449,376,2
450,54,2
450,265,2
451,244,2
451,376,2
452,376,3
453,69,3
453,74,4
453,109,4
453,147,3
453,168,4
453,184,4
453,244,4
453,250,3
453,259,4
453,265,3
453,287,3
453,303,4
453,316,4
453,337,3
453,348,4
453,370,4
453,376,4
453,393,3
453,401,4
453,406,3
453,410,4
453,450,4
453,479,3
454,406,3
455,265,3
455,316,3
456,225,3
457,265,3
457,376,2
458,244,3
458,376,3
459,376,2
460,244,2
461,376,2
462,225,2
462,244,2
462,316,2
462,376,2
463,376,2
464,225,2
465,316,2
465,393,2
466,20,2
466,54,3
466,244,3
466,265,3
466,316,3
466,376,2
466,479,2
467,39,3
467,265,3
467,316,3
467,376,3
467,380,3
468,376,3
469,316,3
469,376,3
469,465,3
470,376,2
471,39,3
471,316,3
471,376,3
471,394,3
472,393,3
473,9,2
473,189,3
473,200,3
473,316,3
473,376,2
474,166,3
474,169,3
474,265,3
474,316,3
474,376,3
474,393,3
474,479,3
475,225,3
475,244,2
475,265,3
475,316,2
475,376,3
475,380,2
475,393,3
475,394,3
476,39,3
476,165,3
476,166,2
476,244,3
476,265,3
476,376,3
476,394,3
476,479,3
477,244,2
477,376,2
478,244,3
479,5,3
479,316,4
479,393,4
480,376,3
481,225,2
482,10,1
483,39,3
483,54,2
483,211,2
483,225,2
483,265,2
483,376,3
483,393,2
484,39,2
485,244,2
485,265,3
