test_cas,species,score
2520,267,1
181,316,1
2081,404,1
2218,267,1
151,220,1
1484,39,0
990,316,1
2201,267,0
1523,274,1
374,204,1
1679,279,0
962,267,1
843,316,0
230,141,1
1554,413,0
1495,359,1
446,358,1
962,16,1
1899,220,1
1894,404,1
2493,404,0
1312,31,0
682,316,1
1519,234,1
2066,18,1
1534,274,0
919,330,1
1596,43,0
165,316,0
1484,236,0
101,316,1
1692,11,1
2374,267,1
2042,267,1
1567,227,0
1039,291,0
1497,21,0
425,316,1
1329,188,1
957,316,1
1728,220,1
533,268,0
2006,316,1
1479,330,1
1036,404,1
173,316,1
159,316,1
1036,220,1
859,220,0
1719,404,0
674,319,1
384,267,1
615,220,1
408,316,1
52,316,1
721,316,1
549,267,1
1546,404,1
1470,122,0
1642,407,1
1949,278,0
1292,316,1
1712,319,1
1535,198,0
1534,402,1
654,404,0
1142,72,1
1819,220,1
1329,72,1
691,404,0
348,316,1
33,95,1
1097,267,0
2487,220,1
2008,267,1
1316,175,0
1523,393,0
2039,183,1
1205,316,1
440,198,1
1889,204,1
1473,231,1
1075,3,1
755,138,1
1594,267,1
1117,310,1
1272,220,1
1679,331,0
1519,319,0
1430,316,1
2086,204,1
1535,45,1
1159,395,1
1646,412,0
273,220,1
517,316,1
1477,316,1
743,393,1
137,267,0
892,404,0
269,316,1
128,44,0
446,330,1
43,267,1
1534,39,0
76,267,1
1717,319,1
744,331,1
1139,92,1
47,138,0
1625,72,1
1476,195,0
201,31,0
446,331,1
2304,175,1
491,316,1
1660,316,1
1204,3,1
961,316,1
254,316,1
21,329,1
376,209,0
26,268,0
1540,72,1
2533,404,1
58,342,0
576,136,0
1358,316,1
1602,267,1
2313,267,0
2039,346,1
1712,136,0
105,267,0
2156,220,1
1729,319,1
654,220,0
2098,319,0
859,214,0
1475,316,1
564,267,1
636,319,0
2421,404,1
1130,316,0
1241,316,1
2148,69,0
532,3,0
1484,14,1
1122,319,0
1139,267,1
1497,14,1
225,241,0
1158,319,1
743,72,1
1016,267,0
1416,316,1
1961,198,1
996,316,1
604,267,1
1930,267,1
1190,267,1
2288,220,0
1523,359,1
1956,404,0
1802,69,1
712,3,1
58,260,0
208,220,0
29,198,1
1646,260,1
1470,225,0
1402,331,1
2059,317,0
46,0,0
2035,220,1
484,188,1
613,267,1
842,267,1
1575,175,1
1514,342,1
46,395,0
1506,404,1
78,3,1
939,267,0
2080,267,1
1494,268,1
2211,267,1
1507,270,1
991,220,1
636,358,0
496,316,1
2230,220,0
712,331,1
1571,316,1
2146,319,0
1137,267,1
2445,267,1
142,220,1
1436,316,1
2357,267,1
4,214,0
755,263,1
613,404,1
1347,267,1
2257,220,1
1191,316,1
401,316,1
1534,317,1
136,7,1
493,316,1
1734,322,1
402,404,0
1228,31,0
89,31,1
1484,137,1
1679,319,0
749,87,1
2466,404,1
342,316,1
156,404,1
1661,175,1
240,220,1
2069,267,1
987,176,1
1304,316,1
1523,298,0
1507,296,0
2412,72,1
1692,184,1
1480,220,1
225,140,0
1276,302,1
1880,267,1
2073,267,1
1563,395,1
152,331,0
1496,147,1
1654,267,1
2317,198,1
139,404,0
2077,0,1
2514,220,0
2039,393,1
1497,76,1
884,404,1
2106,330,1
1394,316,1
1494,395,1
320,267,1
1470,316,0
2234,267,1
1877,136,0
1502,255,0
0,278,1
2200,319,1
2005,316,0
870,137,1
2008,220,1
140,267,0
2257,319,1
2217,267,1
26,331,0
1824,342,1
58,330,1
1728,316,1
1470,319,1
1161,87,1
1119,317,0
1560,175,1
2566,267,1
201,72,0
1872,316,1
1600,220,1
1409,220,1
602,42,1
1674,87,1
1824,246,0
2261,316,1
1183,331,1
66,317,1
712,259,1
1971,220,1
1311,220,1
539,0,0
1678,87,1
2185,267,1
524,87,1
46,268,0
2064,244,0
139,220,0
1584,341,0
1200,359,1
1594,404,1
46,136,0
576,319,1
58,395,0
244,79,0
1432,220,0
29,87,0
1102,189,0
1316,341,1
1633,267,1
1750,31,1
1210,316,1
1514,316,1
1545,21,1
1315,267,0
1692,412,1
1664,99,0
1534,251,0
2384,267,1
517,220,1
730,267,1
70,241,1
715,220,1
1830,214,0
1054,31,0
1396,316,0
1981,158,1
1829,198,1
1014,316,1
1535,72,0
1066,3,1
1473,300,1
28,131,0
576,244,1
1052,176,1
647,319,1
486,44,1
532,42,0
534,220,0
714,72,1
503,220,1
1667,3,1
1767,176,1
47,204,0
1546,267,1
1192,404,0
1470,254,0
2104,267,0
139,331,0
1970,220,1
1534,331,1
1736,316,1
1541,214,1
2098,337,0
1209,267,0
1003,220,1
726,316,1
977,316,1
2572,176,1
1692,346,1
712,101,1
46,116,1
121,316,1
1458,336,0
1328,316,1
921,316,1
2090,220,1
1307,212,0
576,143,1
1553,316,0
1976,267,1
271,204,1
1542,212,1
605,31,1
2028,267,1
733,404,1
1347,220,1
1229,267,0
170,267,1
96,7,1
879,220,1
1534,101,0
2564,404,1
1307,220,0
75,268,1
755,194,0
2233,220,0
1567,175,0
58,47,0
2198,220,1
2528,267,1
1535,267,0
535,319,0
700,331,1
281,267,1
1790,267,1
668,267,1
2156,198,1
2098,379,0
230,347,1
1719,267,1
1158,267,1
1458,204,0
2579,330,0
159,220,1
624,198,0
574,331,1
70,348,1
336,404,1
727,317,0
236,404,1
2066,317,1
208,404,0
2073,220,1
1517,198,1
2104,335,0
104,47,0
510,3,1
538,220,0
2517,267,1
1703,136,0
2059,244,0
134,3,1
1511,220,0
1091,44,1
198,44,1
1690,220,0
1640,80,1
528,331,1
1916,316,0
1071,254,1
575,44,0
1468,316,1
1834,74,0
650,316,1
2059,333,0
654,319,0
139,175,0
1502,361,0
146,342,1
566,187,1
2420,220,0
2423,220,0
746,34,0
598,220,1
225,355,0
1467,222,1
2066,93,1
622,267,1
1658,316,0
712,175,1
113,331,1
1832,216,1
2264,204,1
57,358,1
46,393,0
2464,267,0
1539,220,1
1577,95,0
1540,308,1
1535,108,0
583,267,1
2290,31,1
601,220,1
1036,158,1
509,316,1
553,316,1
755,42,1
2089,408,0
1288,0,0
245,331,1
1546,346,1
1502,331,1
2355,42,1
402,316,0
1115,316,0
622,44,1
1004,330,0
767,316,1
1534,145,0
1349,316,1
1881,267,1
1153,220,1
1855,267,0
1069,316,1
1546,84,1
1959,198,1
2562,267,1
1561,167,0
1981,395,1
608,404,1
198,393,0
1470,379,0
565,220,1
847,53,1
1480,87,0
639,404,1
1507,384,0
1954,316,0
1924,335,1
1719,333,0
713,291,0
1102,67,0
1640,359,1
1561,316,1
1871,267,1
859,267,0
179,267,1
733,87,0
2576,330,0
692,316,1
1296,220,0
1764,319,1
2344,278,1
2107,220,1
872,331,0
140,316,0
2265,220,0
1854,176,1
2446,267,1
784,198,0
727,404,0
58,87,0
1022,267,1
282,267,1
804,220,1
1534,36,0
2027,267,0
1484,220,0
415,316,1
779,316,1
446,138,1
1444,384,0
2058,319,1
797,316,1
376,154,0
1227,316,1
1641,220,1
2045,31,0
26,357,0
916,321,1
1534,301,1
1692,226,1
46,380,0
2066,336,1
2357,324,1
1712,141,1
66,43,0
1692,86,0
1497,317,1
1352,316,1
1540,316,1
1519,408,1
2451,220,0
1977,267,0
2427,404,0
642,141,0
146,220,1
1941,220,0
247,139,0
868,316,1
70,268,0
666,316,1
755,188,0
2492,267,1
1692,30,1
181,173,1
712,263,0
46,156,0
1480,331,0
1918,267,1
671,316,1
431,137,1
955,316,1
298,316,1
1164,319,1
308,220,1
1200,69,1
376,56,0
814,316,0
87,316,1
2177,198,1
51,316,1
2248,220,1
1272,336,1
2554,267,1
2273,220,1
843,291,1
1644,39,1
2528,404,1
2039,331,1
1711,263,0
1639,176,1
2095,220,1
1480,151,0
225,204,0
2197,319,0
1717,335,1
1619,69,1
1497,395,0
54,95,1
1642,72,1
2049,267,1
1128,145,1
969,404,1
1497,246,1
1925,176,1
1644,141,1
1268,359,1
1129,267,1
2283,330,1
1912,220,1
308,319,1
2530,72,1
482,331,1
2142,220,0
1119,393,0
1534,131,0
1470,151,1
260,267,1
1106,115,0
1605,407,0
1832,220,1
1692,359,0
33,331,1
29,407,0
1059,316,1
1703,141,0
545,333,0
426,138,1
2419,220,1
2373,267,1
2083,198,1
63,90,1
1519,3,1
1495,187,1
477,316,1
728,331,0
1544,395,1
1943,316,1
8,136,1
257,220,0
1187,267,0
1099,220,0
529,175,0
1845,267,1
465,316,1
1724,359,1
2059,278,1
2539,151,1
100,220,1
1473,141,0
2094,204,0
2057,278,1
2373,404,1
1161,330,1
1236,316,1
265,316,1
430,316,1
2098,256,0
1635,3,1
2249,331,1
1568,192,1
1068,93,1
201,77,0
1545,330,1
489,316,1
126,316,1
535,220,1
1005,316,1
46,203,0
1031,267,0
58,317,0
704,267,0
1836,319,0
2051,319,0
1556,108,1
98,316,1
2347,273,1
1176,92,1
515,220,1
926,316,1
293,204,1
726,99,1
2493,220,0
1367,388,1
2104,278,0
666,267,1
271,42,1
1963,278,0
1636,316,1
1547,346,0
1179,331,1
1832,250,1
1692,80,1
2103,176,1
1470,395,0
2268,72,0
1810,267,1
1750,330,1
2094,404,0
1136,316,1
771,220,1
1445,316,1
1119,42,1
1581,282,1
928,220,1
2401,72,1
532,175,0
1534,53,0
57,196,1
549,316,1
1450,220,1
2066,200,1
168,404,1
787,220,0
103,244,0
219,220,1
532,102,0
169,31,1
2347,246,0
44,316,1
2451,404,0
217,220,0
1020,319,1
1717,260,1
1449,316,0
14,247,0
1545,214,1
1640,66,1
2326,220,1
2055,316,1
1534,139,0
1315,220,0
1077,330,0
1220,292,0
1523,400,0
2517,316,1
4,123,0
104,260,0
935,404,1
1848,316,1
59,204,1
2035,267,1
1547,319,0
1886,404,1
183,220,0
2410,220,0
481,220,1
1480,198,0
1534,0,0
1497,273,0
695,342,0
1577,291,0
58,346,0
1122,3,1
1174,404,1
1734,246,1
1611,260,0
1294,267,0
746,330,1
1904,341,0
999,204,1
2262,316,0
2098,294,0
699,316,1
1597,260,1
2194,72,1
969,220,1
1087,316,1
1003,316,1
1974,267,1
1123,267,1
1605,359,1
440,404,1
1579,331,1
1797,72,1
1959,393,0
1410,220,1
456,220,1
1948,175,1
1523,95,1
1927,250,0
1470,263,0
1468,152,1
739,110,0
14,336,1
823,267,1
9,220,1
1517,267,1
880,331,1
1824,260,0
797,31,1
21,346,0
1550,220,1
1644,316,1
1581,198,1
1996,316,1
1534,158,0
152,336,0
2160,176,0
1002,187,1
1546,204,1
859,316,0
1581,0,1
1891,220,0
1437,267,1
788,319,0
1428,267,0
1124,100,0
610,331,1
661,220,1
1444,365,1
1667,316,1
347,188,1
1640,202,1
1437,176,1
1370,340,0
1200,319,1
2190,267,1
1530,291,0
1534,366,0
1160,87,1
1535,358,0
139,330,1
1192,319,0
1484,263,0
739,3,0
1177,220,1
1158,330,1
1036,197,1
2292,330,0
66,201,1
26,404,0
659,316,1
1468,72,1
277,316,1
46,34,0
152,99,0
1988,220,0
2462,267,1
2085,220,0
1895,330,1
2442,220,0
792,220,1
991,69,1
728,188,1
2546,72,0
404,316,1
1619,267,1
548,382,0
2094,105,1
1339,220,1
1591,220,1
1467,304,0
738,316,1
1467,228,1
146,407,1
861,316,1
826,316,1
118,220,1
528,267,1
1340,267,1
2268,220,0
1465,404,1
1584,393,0
1451,267,1
1063,316,0
1456,44,1
1541,21,1
828,229,1
1584,395,0
1482,175,1
384,404,1
537,319,1
1204,16,1
26,204,0
569,0,1
1102,198,0
576,0,0
46,404,0
111,267,0
1478,267,1
308,342,0
749,187,1
1517,220,1
847,141,0
2146,267,1
658,330,1
389,331,1
62,267,0
1507,405,0
846,316,1
788,99,0
695,136,0
636,330,1
1219,220,1
104,331,0
225,319,0
2108,395,0
1724,331,1
726,346,1
755,187,1
1407,188,1
2140,220,1
1429,395,1
2221,267,0
2371,317,0
1183,246,0
139,319,0
758,316,1
222,331,1
437,331,1
1568,131,1
1802,267,1
2081,319,1
201,220,0
1085,192,1
1913,341,1
1861,220,1
2541,267,0
2424,267,1
832,76,0
4,363,0
500,44,1
1960,404,0
642,42,1
446,109,1
1577,250,0
682,143,1
1447,316,1
2440,267,1
46,279,0
2155,220,0
2530,267,1
1113,330,1
978,220,0
1713,44,0
1470,90,0
2422,404,1
2272,72,1
1288,355,0
144,220,1
2141,316,0
2469,267,1
2302,267,1
1316,346,0
2323,404,1
1435,3,1
1628,267,0
733,268,0
1429,158,1
1577,319,0
1904,173,0
635,404,1
2423,267,1
726,76,1
2527,220,1
2305,267,0
2392,220,1
104,44,0
733,319,0
576,374,1
51,220,1
847,198,0
2083,158,1
1824,267,1
1071,316,1
2537,72,1
163,316,1
4,31,0
1316,267,1
1546,99,1
215,285,0
1254,316,1
1276,330,1
225,31,0
1783,136,0
1905,334,1
206,316,0
2104,42,0
576,302,1
451,316,1
422,316,1
1307,3,0
1517,31,1
600,316,1
1641,379,1
2096,31,1
1574,330,1
1618,267,1
503,316,1
2391,404,1
2537,267,1
1506,267,1
378,220,1
1858,316,1
70,192,1
2193,220,1
123,3,1
1052,220,1
1143,250,0
1242,330,1
1169,316,1
46,198,0
1729,220,1
346,316,1
46,42,1
1334,220,0
2238,268,1
8,220,1
1920,316,1
70,276,1
1147,220,1
1839,319,0
30,316,0
1122,296,0
1534,90,1
1507,304,0
529,388,0
1869,316,1
1408,220,1
1927,404,0
2234,330,1
146,267,1
537,330,1
1887,267,1
2524,316,0
1384,316,1
1534,135,0
1070,141,1
2535,404,1
513,220,0
1535,404,1
749,72,1
539,16,1
1690,404,0
466,316,1
1823,3,1
847,267,0
836,316,1
2358,220,0
2289,31,1
930,316,1
2359,267,1
1473,267,0
1648,316,1
2334,316,0
21,87,1
1523,257,0
215,244,1
30,204,0
566,204,1
947,141,1
734,291,1
1467,80,1
2291,204,1
1949,375,0
632,316,1
2387,404,0
27,316,1
1018,220,0
178,404,1
91,316,1
737,31,1
1052,267,1
1125,220,1
61,220,1
750,319,1
57,267,1
1480,385,0
403,220,1
726,69,1
57,72,1
985,316,1
1467,22,1
1519,370,1
1783,31,1
1460,408,1
882,316,1
140,72,0
85,176,1
2111,87,1
1497,68,0
1783,316,1
152,316,1
1407,331,1
1211,404,1
1534,389,0
2525,220,1
2436,72,0
247,192,1
1679,141,0
542,267,0
1480,92,0
4,352,0
46,246,0
258,316,1
1534,326,1
1658,119,1
2439,220,0
1698,7,0
1546,330,1
577,267,1
70,267,1
940,143,1
233,330,1
765,319,1
583,220,1
2104,151,1
45,319,0
369,330,1
1546,331,1
1651,176,1
446,46,1
1796,330,1
1882,316,1
805,316,1
2211,7,1
271,29,1
266,238,1
1461,226,0
1434,316,1
633,319,1
1502,395,0
2450,220,1
1990,267,0
1102,214,0
827,342,1
1512,3,1
1274,331,1
537,91,1
485,316,1
1307,260,0
46,278,0
109,220,1
2128,220,1
230,407,1
1495,151,1
66,336,1
1948,245,0
1728,267,1
1644,319,1
1644,371,0
623,390,1
1480,368,0
1099,198,0
1777,316,1
2441,267,1
4,317,0
46,377,0
2283,267,1
310,316,1
32,176,1
2081,220,1
1009,316,1
1363,316,0
1068,331,1
510,319,1
1454,267,0
225,342,0
2033,267,1
2040,220,1
1577,346,0
1214,316,1
1620,16,1
1604,404,0
1644,195,0
1877,319,0
174,404,1
156,316,1
1235,220,0
529,141,0
1159,239,1
1527,220,1
1724,188,1
2178,395,1
2089,143,0
201,82,0
2497,220,0
1846,267,1
0,3,1
2066,25,1
1692,361,0
46,317,0
1787,267,0
2021,268,1
447,316,1
1546,246,1
755,183,1
1616,316,1
739,4,0
1642,122,1
2078,0,1
63,204,1
1502,66,1
1853,407,0
1664,267,0
1386,316,1
2089,263,0
1539,170,1
2315,303,1
2394,316,1
1963,354,0
1111,395,1
1428,31,0
215,175,0
46,316,0
136,72,1
638,267,1
46,381,1
1836,404,1
1474,175,1
1648,330,1
1831,316,1
2414,316,1
360,220,1
2220,267,1
1467,265,1
1830,267,0
2156,342,1
1569,175,1
1584,319,0
921,31,1
2098,316,0
1824,278,1
1737,138,1
576,216,0
544,316,1
2199,197,1
345,404,1
1084,330,1
1375,175,1
1249,267,1
1644,393,0
287,316,1
431,204,1
2366,404,1
2257,267,1
1641,359,1
2271,331,1
2540,267,0
774,316,1
2569,404,0
450,316,1
1305,165,1
1626,319,1
1704,346,1
2442,267,0
2546,267,1
1577,198,0
1644,95,1
739,342,0
2098,141,0
1122,72,0
1721,310,1
339,330,1
541,319,1
2047,220,1
1468,408,1
1944,267,1
2019,330,1
514,220,1
1030,220,0
2066,316,1
1664,220,0
2394,267,1
731,319,1
576,342,0
1122,228,0
70,3,1
1519,95,1
2229,267,1
1679,342,0
1875,404,0
215,141,0
847,219,0
1166,319,1
325,330,1
582,286,0
1517,316,1
1370,3,1
1959,316,1
1102,342,0
1470,256,0
74,3,1
1183,267,0
1119,316,1
1020,87,1
2191,316,1
139,346,0
421,319,1
292,204,1
1949,404,1
1484,408,0
2505,72,1
896,316,1
230,314,1
1644,0,1
2347,158,1
1883,267,0
412,267,1
2527,404,1
2355,319,1
1780,316,1
2394,165,1
14,31,1
2397,267,1
1470,3,1
643,404,0
1355,31,1
580,220,0
225,256,0
442,31,1
2039,105,1
526,220,1
891,316,1
1219,267,0
810,319,1
1523,166,1
615,267,0
1955,267,0
1718,331,0
2355,267,1
1176,31,1
1458,98,0
947,407,1
70,335,1
1770,267,0
2089,330,0
2566,220,1
1675,316,0
696,250,0
1119,143,1
576,268,0
484,3,1
4,227,0
1495,16,1
1535,246,0
1399,316,1
2167,176,0
1484,91,0
25,316,1
1556,2,0
70,331,1
412,220,1
1534,338,0
1288,76,0
1089,3,1
194,267,1
1931,404,0
712,330,1
1564,316,0
1080,220,0
181,330,1
2104,16,0
140,220,0
685,404,1
1998,330,0
1954,220,0
2418,404,1
389,316,1
2141,365,0
409,187,1
1507,319,0
1381,267,1
925,316,1
1074,316,1
2557,204,0
1923,220,0
32,260,1
2260,267,1
1290,316,1
21,132,1
1703,220,0
376,220,0
2564,316,1
376,60,0
2066,115,1
2047,342,1
1571,3,1
1775,267,1
1534,260,1
2039,151,1
2481,404,1
334,341,0
86,69,1
1495,342,1
1437,72,1
472,316,1
718,44,0
584,316,1
159,3,1
297,316,0
146,393,1
2475,267,1
847,316,0
1089,316,1
1996,31,1
2516,267,1
398,44,1
2382,267,0
1428,72,0
1937,267,1
1648,192,1
70,141,1
1046,316,1
2064,69,1
2465,220,1
2238,393,1
656,404,0
1177,267,1
351,267,1
969,267,1
1102,115,0
1288,80,0
2507,267,1
1192,316,0
89,220,0
247,316,1
532,335,0
1052,342,1
1033,267,1
1557,393,0
449,316,1
1777,220,1
2304,404,1
891,42,1
585,220,1
1903,267,1
576,316,1
1588,316,0
2056,266,1
1996,267,1
582,278,1
1581,89,1
2433,330,1
1135,316,1
139,250,0
1012,137,1
2059,260,0
1175,319,0
1159,70,1
1288,316,0
1119,220,0
215,72,0
1475,31,1
1307,202,1
696,220,0
215,319,1
287,137,1
446,245,1
12,220,1
271,346,1
636,220,0
1522,220,0
1967,404,1
1176,395,1
48,267,0
2416,220,0
2423,404,1
1669,319,0
1644,346,0
104,220,0
2240,267,1
1534,41,0
1015,316,1
528,31,1
2365,267,1
1830,279,0
1948,267,0
1499,267,1
2233,267,1
432,267,1
1091,0,0
405,316,1
1096,3,1
1159,187,1
754,141,1
351,220,1
859,198,0
197,220,1
633,267,0
1192,267,0
1470,87,0
1170,267,0
696,404,0
1099,316,0
576,393,0
2148,106,0
1854,72,1
636,404,0
922,3,1
201,267,0
205,330,1
349,220,1
1567,80,0
1642,316,1
2050,259,1
2464,220,0
1646,393,0
225,87,0
360,267,1
1995,353,1
1462,404,1
1818,316,0
2459,304,1
576,42,1
727,342,0
1102,360,0
1856,220,1
2538,267,0
1284,220,1
1543,3,1
2233,87,0
1260,316,1
2323,220,1
2148,72,0
1482,214,1
1387,346,1
1467,395,0
2545,3,0
26,368,0
247,415,1
585,267,1
2340,267,1
1904,220,0
2512,404,1
1018,267,0
1876,220,0
271,316,1
802,3,1
633,346,1
978,99,0
1061,0,1
633,220,1
225,42,0
36,316,1
2053,331,0
1523,72,1
1669,3,1
1484,3,0
365,316,1
46,131,0
2066,13,1
1480,273,0
1314,316,0
278,316,1
2104,415,0
2416,404,1
583,404,1
490,316,1
146,268,1
576,303,0
526,267,0
1495,267,0
2215,176,1
1090,220,1
839,316,1
1664,198,0
2003,316,1
400,316,1
755,244,1
1300,220,1
1470,359,1
1221,404,0
1470,209,0
609,316,0
602,3,0
2448,267,1
139,342,0
2052,316,1
103,292,0
104,330,1
842,316,1
2177,197,1
66,80,0
797,220,0
2094,393,0
893,137,1
2018,267,1
1951,267,1
576,317,1
1545,379,1
46,99,0
2350,220,1
70,31,1
891,143,1
28,316,1
2007,220,1
1125,404,1
281,90,1
755,163,1
66,42,1
1204,267,1
2130,316,1
70,393,1
1503,3,1
583,198,1
1497,175,1
1036,151,0
1766,316,0
2058,175,1
42,267,0
442,404,1
1468,204,1
1523,91,1
1877,267,0
58,251,0
1870,187,1
643,198,0
755,393,0
271,408,1
1563,238,1
97,220,1
889,316,1
778,316,1
42,316,0
446,263,1
28,100,1
1102,287,0
1860,220,0
1501,267,1
417,316,1
962,72,1
534,268,0
1783,214,0
359,316,0
1213,316,1
1687,138,1
2087,267,0
311,330,1
1288,220,0
1728,21,1
1729,99,1
1288,260,0
1860,267,1
2089,139,0
1577,141,0
1517,21,1
1018,404,0
2319,143,1
381,316,1
1535,322,0
198,319,1
1909,176,1
115,267,1
2571,404,1
2537,44,1
1897,220,1
1989,176,0
1484,267,0
1581,158,1
1268,101,1
271,143,1
1571,112,1
755,44,1
1534,359,0
743,99,1
99,192,1
2314,404,1
2156,316,1
432,260,1
424,331,1
1307,336,1
1912,267,1
376,337,0
1896,69,1
2262,267,0
2058,354,1
1625,267,1
400,204,1
1828,316,1
1204,346,1
1658,72,1
70,91,1
1692,115,1
1926,69,1
1455,319,1
819,267,0
2509,267,1
1534,342,1
55,3,1
598,319,1
1877,393,0
1644,38,1
2204,267,1
1734,404,1
1468,346,1
1353,220,0
1703,268,0
2238,404,1
1519,336,1
1561,3,0
106,341,0
2301,267,1
1565,165,1
1099,3,0
1526,3,1
2459,267,1
1824,341,1
2083,220,1
1620,341,1
203,267,1
1741,76,1
1016,404,0
458,316,1
1717,331,1
1568,267,1
1523,283,1
718,14,0
393,331,1
2066,286,0
9,267,1
66,403,0
2251,267,1
733,267,0
1484,281,0
295,267,1
1098,330,1
812,316,1
1129,220,1
1983,316,1
1492,316,1
1534,223,1
1102,267,0
952,316,1
1802,220,1
2413,404,1
225,90,0
1337,72,1
654,176,0
1328,220,0
103,415,0
2148,220,0
399,31,1
1132,346,1
215,276,0
1664,404,0
1646,216,1
1470,335,0
198,220,1
2181,330,1
873,330,1
1715,13,1
1460,13,1
58,151,0
184,330,1
1203,220,0
4,225,0
1497,105,1
1470,341,0
656,331,0
1147,267,1
1622,267,1
271,87,1
1917,281,1
323,404,1
1100,220,1
942,316,1
2066,260,1
905,267,1
1877,198,0
755,268,0
167,310,1
1534,21,0
1188,220,1
1184,316,1
1581,260,1
912,316,1
1679,244,0
915,316,0
1534,152,1
8,319,1
482,220,1
2286,247,1
1752,267,1
230,316,1
2094,359,0
2489,404,0
1554,216,0
2488,404,0
582,295,1
70,337,1
104,87,0
1777,331,0
2307,267,0
2145,267,1
1024,72,0
384,316,1
2108,273,0
1547,95,0
1159,317,1
1981,197,1
2143,220,1
1577,72,0
1052,31,1
1740,267,1
2057,404,0
695,14,0
386,316,1
754,267,1
1597,263,1
819,220,1
154,333,0
2230,330,0
104,316,0
582,141,1
1221,220,0
1644,1,1
154,413,0
537,31,1
1099,305,0
947,72,1
728,267,1
2397,220,1
582,114,1
1484,316,0
1079,316,1
1626,267,1
2000,316,1
2000,319,1
2201,220,1
402,267,0
1641,316,1
1558,7,1
2174,220,0
1692,72,1
187,267,1
860,316,1
150,316,1
576,15,1
2232,330,0
1502,346,1
2098,44,0
2235,220,0
2453,220,1
356,316,1
405,204,1
70,72,1
1711,87,0
2322,220,1
194,3,1
1085,317,1
1138,220,0
2377,3,1
29,342,1
2348,267,1
1873,316,1
2443,220,0
70,60,1
695,31,0
362,316,0
1030,267,0
1581,21,1
2190,278,1
2089,335,0
1429,197,1
532,380,0
1824,316,1
598,267,1
643,268,0
1076,3,1
1158,105,1
2039,273,1
756,302,1
1839,340,0
346,404,1
2234,220,1
962,353,1
1150,390,0
967,319,0
1140,214,0
1119,335,1
1516,220,1
1106,331,0
149,310,0
726,336,1
1891,359,0
2042,404,1
1072,316,1
2328,316,1
1710,316,1
1246,316,1
2191,319,1
1699,404,0
1470,56,0
1534,319,0
1868,198,0
291,316,1
1497,90,1
331,316,1
1106,207,0
455,316,1
1664,342,0
110,72,1
1547,54,0
70,96,1
2059,359,0
1692,325,1
1145,3,1
271,377,1
1499,316,1
225,154,0
1671,330,1
1057,3,1
2058,267,1
2580,331,0
310,198,1
1640,3,1
1686,346,1
2089,45,0
1256,404,1
1579,267,1
97,7,1
440,316,1
169,220,1
1517,413,1
1470,278,1
1307,131,1
1258,3,0
998,316,1
2304,267,1
2425,404,1
1004,72,0
2537,220,1
446,103,1
827,220,1
1039,319,1
1994,316,0
815,316,1
625,316,1
2415,220,1
1567,336,0
1640,175,1
1649,316,1
1893,404,1
712,30,1
