test_cas,species,score
46,136,12.612930856694021
46,141,12.433509596764948
46,143,10.54195506025648
46,156,12.075521349989968
46,159,9.739014127503992
46,175,12.709179614167336
46,198,12.488258265831156
46,203,11.645448068658306
46,214,10.225702590459012
46,215,11.661341589655795
46,220,12.146579701083969
46,225,12.600159332867074
46,227,12.757973575151805
46,244,12.173320100418737
46,246,13.560667612485398
46,250,11.989469841230829
46,260,12.255240057737252
46,263,13.013843043121236
46,267,12.74741767888826
46,268,12.772556193234138
46,278,11.753334196262962
46,279,11.482414378917914
46,291,12.347907427364415
46,308,11.699877373564545
46,316,12.04253711987067
46,317,11.788880582485755
46,319,12.362195426854594
46,330,11.79028521436801
46,331,12.056105300408426
46,333,12.695174564038897
46,336,12.267757763636666
46,342,12.663535911933876
46,343,12.580235989455122
46,346,13.23130158549811
46,348,10.533893367973029
46,358,14.82785710251262
46,370,8.715706836772762
46,377,11.249180608105359
46,380,11.12951189832166
46,381,7.2245584908615
46,389,9.532028834425681
46,393,12.898431561853013
46,395,12.505721669649144
46,404,11.830633833412865
46,408,11.758847508967065
46,415,13.79081672163332
47,138,10.657201648763474
47,204,10.567312116462677
47,220,11.619727709836797
47,235,10.161823537537865
47,267,11.004790566271453
47,316,10.2083250105499
47,331,10.590502125822054
48,267,10.290510033754162
48,316,9.05918812175683
48,331,8.882943997551491
49,31,7.21452666421826
49,346,7.823794583676902
50,316,6.078275812695107
51,220,6.644339086579189
51,316,7.33594014971526
51,319,6.792215480284766
52,316,7.852665201249417
53,44,3.715383231698551
53,220,3.715383231698551
53,316,4.679041770067881
54,95,9.64945547461953
54,319,9.335199166355396
54,331,9.481025967482225
55,3,3.5136955807711248
56,316,10.155423204985274
57,9,11.672139233288037
57,42,7.462522396873979
57,72,9.142308384150725
57,76,8.5662623006947
57,91,9.122216068830134
57,143,8.562902522783446
57,151,7.6310254862488955
57,192,10.48148184452179
57,196,8.043146049192583
57,220,8.962040448991909
57,263,8.593731070592694
57,267,8.804226206707177
57,268,11.672139233288037
57,278,8.321594724393801
57,292,9.175440418626938
57,308,10.71944575053427
57,317,8.09308904685586
57,330,11.734960903012727
57,331,8.294132116012635
57,335,8.586763212060546
57,340,10.71944575053427
57,341,11.672139233288037
57,358,8.842988341048406
57,381,9.089288750670413
57,393,11.646418874466526
57,404,6.898499851324984
58,0,13.242414297442124
58,3,14.189320237157649
58,4,14.57833056423708
58,31,14.698913477800405
58,42,15.114614969509566
58,47,13.847425479482343
58,72,10.590502125822054
58,80,12.897093374282072
58,87,13.824971786608259
58,99,13.721428100698372
58,151,13.375115229924159
58,152,13.769383811116247
58,175,13.976369104194559
58,198,13.431723987773182
58,214,12.574774711967956
58,220,13.56480631573027
58,225,12.620660244232921
58,227,14.13418334647929
58,244,13.486153292679422
58,246,13.976369104194559
58,251,14.228621009697218
58,253,14.27462693059173
58,260,13.486153292679422
58,267,13.571906882213035
58,278,13.73840519818208
58,291,12.505721669649144
58,310,13.732486904898568
58,316,12.882203731267527
58,317,13.119245761954726
58,319,13.661873096921104
58,330,14.051082553889136
58,331,13.759518166635232
58,336,15.189129289315542
58,342,14.228621009697218
58,343,14.660675413079481
58,346,13.00662632825447
58,370,13.69910442564251
58,395,14.809244662015821
58,404,13.486153292679422
59,204,8.755055155913597
60,143,6.616002430466722
60,316,8.027252528195094
60,346,9.795622885353017
60,408,8.165689341352206
61,220,6.183446376286191
61,267,6.34436154645871
61,316,6.972306585358841
61,319,6.639905016128434
61,331,5.974411558510577
61,404,5.3438449085286965
62,3,12.560858560327503
62,267,13.592820054602292
62,319,10.614478385312703
63,31,6.529622946946214
63,90,7.144408827133752
63,188,7.148026389600524
63,204,6.917877280452602
63,220,7.47681039636416
63,267,7.823794583676902
63,316,7.010819738208239
63,330,6.867339220137274
63,331,6.87346247847663
63,389,5.9407274819667055
64,316,6.2698472266527325
65,316,6.972306585358841
66,3,9.053789014216308
66,16,10.342506393166335
66,18,13.800567265808017
66,42,9.546748223845562
66,43,10.717750427500558
66,47,9.9713426895947
66,58,8.072384478865605
66,72,10.527085480050049
66,80,11.292961484528162
66,87,11.40716182113234
66,121,8.63893095504597
66,132,8.654072549155066
66,143,8.893563294966613
66,148,9.671607726022728
66,151,10.788283607088236
66,155,8.239354643144768
66,171,11.717057941177908
66,175,9.406612558273586
66,186,9.413274132676737
66,187,8.856637730158416
66,201,9.343235979206783
66,213,10.032879912825651
66,220,10.868790048227892
66,225,9.65571420502524
66,227,9.640170020621783
66,246,10.0714156967344
66,260,9.849804702395023
66,263,8.085539677624459
66,267,11.857691615849276
66,268,11.430300074180963
66,301,10.745375690604975
66,316,9.248798315988855
66,317,9.640170020621783
66,330,7.394858866896794
66,331,9.384849859025781
66,335,8.785897279325887
66,336,9.81352844730997
66,403,10.745375690604975
66,404,8.818514206197358
66,408,10.793960070340246
67,175,4.499464828535347
67,316,5.387605169115756
68,3,5.131601361337726
68,330,5.6706111338373315
69,3,8.5662623006947
70,0,9.250568609579622
70,3,7.782584951894196
70,31,8.386382200480348
70,42,7.718607547100801
70,44,9.896828369788723
70,56,9.16237595170418
70,60,9.783930213725135
70,72,9.43726138247702
70,76,8.916396746758448
70,79,9.149954209106644
70,80,8.702844722006002
70,87,9.572763619140517
70,91,9.690503115881267
70,96,9.005561636181932
70,99,8.582840792128529
70,102,7.721474123794332
70,122,9.345259534007145
70,131,8.758582504473717
70,136,9.289773803779937
70,140,9.815520102385495
70,141,9.847536533443858
70,143,7.855782806947035
70,154,9.942472072022184
70,159,8.804226206707177
70,192,9.671607726022728
70,198,9.94634732511678
70,209,9.691163771623133
70,214,9.432955293017455
70,220,9.010834409976376
70,224,8.784695879098749
70,241,9.184040726293954
70,244,8.110552450673847
70,250,8.520618598461239
70,256,9.361038471456652
70,263,9.581199885219263
70,267,9.949652153187655
70,268,10.326096563709594
70,276,9.553461744942753
70,278,9.468953911119579
70,284,9.452256260507047
70,292,9.864430403656089
70,294,10.387044181303862
70,311,10.043677556457892
70,316,8.868679078662025
70,317,8.781036197347802
70,319,8.777395355740783
70,331,9.142390159247103
70,335,8.989282460226509
70,337,9.731976935907701
70,341,10.13038583213692
70,342,8.916396746758448
70,346,10.229229939019131
70,348,7.898308903482878
70,367,12.959749635594969
70,370,8.204990113891776
70,374,8.185066770479825
70,377,9.023577672222858
70,379,9.18947465300075
70,381,9.303935206667212
70,393,9.74802357316653
70,395,9.57088239763214
70,404,9.187850698394588
70,408,9.25390470582774
71,220,11.79028521436801
71,267,11.619727709836797
72,220,5.118342257824415
73,7,3.647976830217286
73,316,3.5452299752036307
74,0,6.564507208487091
74,3,6.3214532466908855
74,220,7.175764529877033
74,260,6.2623692871035415
74,316,7.101894211289001
75,268,6.414684372362437
75,346,4.921106225223243
76,31,8.409796451421357
76,220,9.196008019742573
76,267,8.822373598695632
76,316,8.28627225491553
77,316,6.965269393762549
78,3,6.556605093649679
79,316,8.185066770479825
80,316,9.075593652084237
81,316,9.149954209106644
82,316,6.195332906846756
83,331,7.952738208389118
84,7,2.9872035141709343
84,220,3.410012924204806
84,267,3.198230731537942
84,316,2.984682185581641
84,330,5.738231252356744
85,3,5.105881002516218
85,176,4.328907324004133
85,220,5.105881002516218
85,316,3.7149880827525115
86,3,3.529830849137312
86,7,3.647976830217286
86,69,3.5864396069863362
86,220,3.8157414340243694
86,267,3.8731974739832813
86,316,3.9023360331843993
86,331,4.12544937948594
87,220,8.129544112542598
87,267,8.173397839170963
87,316,6.951401656889611
87,319,7.175764529877033
87,330,6.83749378239631
87,331,6.195332906846756
87,342,7.428016435379693
88,316,2.8498901832520502
89,3,10.001442207424704
89,31,9.85632040406566
89,220,10.250771662817476
89,267,10.261968180362855
89,316,10.014843877310494
89,319,9.825414977870535
89,404,9.610070502791778
90,316,7.823794583676902
91,220,3.95760331055797
91,267,3.729671231188731
91,316,3.677533377827097
92,204,5.3438449085286965
93,316,12.961431519669997
94,136,12.757973575151805
94,220,12.752939874754396
94,316,12.195773793292823
94,319,11.503527347371065
95,316,6.704664258236294
96,7,4.399689540583473
96,316,4.271713578670956
97,7,4.7547849901313475
97,220,6.972306585358841
97,316,4.886192840055239
98,7,5.874088877404257
98,44,6.556605093649679
98,220,5.648508337482594
98,267,5.9918749623285645
98,316,5.791955453859493
98,330,5.792851088261129
99,3,6.0170716395858
99,31,7.726592339215758
99,192,7.095614866149285
99,220,6.341220527194803
99,267,8.973926979552473
99,316,7.964145422143645
99,319,5.94899929462761
99,331,7.77574150703327
100,220,7.28522016478922
100,316,7.402797244823095
100,330,7.395115995392714
100,404,7.21452666421826
101,316,7.9195806399062185
102,204,5.834060720043834
103,0,14.82785710251262
103,3,15.272429211794297
103,4,15.591097690876634
103,31,15.15089122459462
103,47,16.743076646339713
103,72,15.920459265594165
103,80,15.966102967827627
103,87,16.28173145239709
103,116,14.956800727224834
103,136,16.456318779342766
103,138,15.229553544093342
103,141,15.689985407420785
103,143,12.995937481164283
103,175,15.475887156312488
103,198,15.463740798240057
103,205,15.441381194818202
103,207,9.501050221491514
103,214,13.643967534964151
103,220,15.475887156312488
103,225,14.314451281638107
103,227,15.966102967827627
103,244,15.42619853117299
103,246,17.233292457854848
103,253,16.206007154673664
103,260,13.896219440466812
103,267,15.318072914027757
103,280,16.014896928812092
103,291,15.489024969152322
103,292,13.780181454748488
103,316,15.45959338845758
103,317,12.641773212686072
103,319,15.711497542947576
103,331,15.031315047030812
103,336,15.475887156312488
103,342,15.94291295846825
103,395,16.11507669599732
103,404,15.837159343115411
103,415,15.595085812729446
104,0,12.044490187728671
104,3,12.90950127008574
104,31,12.471215708154858
104,44,12.516410516739331
104,47,13.300600910118181
104,72,12.733155873657985
104,80,12.663535911933876
104,87,13.279798471602067
104,88,11.765024246222113
104,90,12.208238934480017
104,136,12.709179614167336
104,138,11.10469419682784
104,141,13.3426388322724
104,175,12.600159332867074
104,182,12.864053178950257
104,198,12.149417514757026
104,214,13.38730918579721
104,220,12.396808878571786
104,225,11.57093374885233
104,227,12.709179614167336
104,246,12.641773212686072
104,260,12.05178211321906
104,267,13.110876055748058
104,268,13.132638754995863
104,316,13.597771523510712
104,319,12.320169287087905
104,330,9.886685993129385
104,331,11.456463024800064
104,336,13.357209667967206
104,341,13.102604243087153
104,342,13.202545684433481
104,346,14.270234889516217
104,382,11.516504443946092
104,393,13.248189386666942
104,395,13.35134048971689
104,404,12.362195426854594
104,407,13.024808098736798
105,220,12.471215708154858
105,267,12.109943521351935
105,316,9.18139191450759
105,319,9.553461744942753
105,342,12.471215708154858
105,346,14.466584915709698
105,407,13.248189386666942
106,220,11.238532179621922
106,267,12.663535911933876
106,341,11.886562233421792
107,220,12.995937481164283
107,267,14.066776944998024
108,44,8.47182463747677
108,204,10.48148184452179
108,220,8.533361860707721
108,331,10.387044181303862
109,44,6.2698472266527325
109,220,5.766654318562569
110,72,10.106204607590428
110,267,10.027542288091706
111,267,12.471215708154858
111,316,11.656003964921851
112,204,8.334095410091777
113,220,4.9087659876919165
113,316,5.3438449085286965
113,331,4.9896806400504845
114,220,7.421312765091273
114,316,7.675494194329472
115,220,6.414684372362437
115,267,6.917877280452602
115,316,6.359384529068861
115,330,6.3130503923545565
115,404,6.127926505365491
116,3,6.760063038167871
116,7,7.27697001431274
116,331,9.359168921174726
117,316,7.095614866149285
118,220,7.847770843167551
118,396,8.47182463747677
118,404,8.587924376492062
119,44,6.324276531558972
119,220,6.900105372832291
119,316,6.777118050509092
119,404,6.324276531558972
120,316,7.585830677664423
121,316,9.471371800381446
122,316,6.249196652410391
123,3,6.729308978948954
123,80,7.054723020002228
123,220,6.430943293481844
124,316,5.889962599353013
125,267,7.452156387017869
126,316,4.029907528814616
127,44,8.388524714998017
127,220,7.095614866149285
128,44,10.71944575053427
128,220,10.626778380907107
129,316,6.849281253930138
130,316,7.156234202268603
130,330,6.57290056516679
131,404,6.03488324844793
132,316,7.070797164655466
133,31,6.028151217413618
134,3,3.2577311632250945
134,7,4.138192641732424
134,72,3.715383231698551
134,220,6.66612290006384
134,316,6.219309166337405
134,353,3.715383231698551
135,220,8.833096824279693
135,316,8.818514206197358
135,404,6.867339220137274
136,7,3.7667075421451512
136,72,4.695814854728828
136,316,4.853629097013558
136,359,4.47420386038945
136,382,4.47420386038945
137,220,11.82318565435499
137,267,13.653647614459384
138,175,4.048917278224964
139,0,11.778173691261557
139,31,11.268631697451926
139,42,9.966448331512833
139,47,15.272429211794297
139,80,11.389017528132484
139,143,11.671373416299035
139,175,12.347907427364415
139,198,12.230850333212764
139,214,13.824235470122968
139,220,13.051591165376955
139,225,11.411236064921198
139,227,12.663535911933876
139,244,12.184457841157911
139,246,14.337641290997482
139,250,13.110876055748058
139,267,13.402271525725036
139,316,12.267757763636666
139,317,11.158798412360284
139,319,12.372725128858233
139,330,9.530588803335252
139,331,11.809841259968415
139,333,14.176065167926891
139,336,13.486153292679422
139,342,13.486153292679422
139,346,14.390052814448723
139,395,13.09850433641542
139,404,13.915430638092843
139,413,15.225429731125184
140,31,12.195773793292823
140,72,12.995937481164283
140,176,12.109943521351935
140,220,12.897093374282072
140,267,12.928531079683017
140,316,12.995937481164283
140,319,12.866993856452067
141,267,6.685548718361895
142,220,11.185591499001324
142,316,12.138998529988001
142,319,11.879233339647621
142,333,12.37677804493693
142,342,8.110552450673847
142,404,12.422421747170391
142,413,12.560858560327503
143,316,3.36121896322034
144,220,7.8327579081267125
144,267,8.272800763409334
144,316,7.525766834110588
144,319,8.281753185736203
145,316,5.624967431603871
146,141,5.214901283816481
146,214,5.418359228334673
146,220,5.180395322322194
146,267,5.376893475423795
146,268,5.238877543307129
146,316,5.203211233857328
146,319,4.932094443409701
146,342,5.232806845773433
146,393,5.30263527674599
146,407,5.251177538901533
147,44,8.31401039519204
147,220,8.804226206707177
148,7,3.715383231698551
148,404,3.4574959822741205
149,310,11.268631697451926
150,316,6.307503446898027
151,220,6.972306585358841
152,31,7.778150881443441
152,47,12.600159332867074
152,80,12.523627231606097
152,87,11.79028521436801
152,99,11.672139233288037
152,175,13.542762050528445
152,220,12.435668934228072
152,225,12.061149560367468
152,227,13.199395425682475
152,246,13.847425479482343
152,267,12.267062524533994
152,316,8.600768262188986
152,331,11.064582668971006
152,336,13.847425479482343
152,342,12.897093374282072
153,316,6.972306585358841
154,220,10.561676772540906
154,267,10.229229939019131
154,316,10.28820007442165
154,319,9.010834409976376
154,333,11.10469419682784
154,404,10.640301272696789
154,413,11.606521029776477
155,316,8.520618598461239
156,220,6.414684372362437
156,316,6.3531471491314875
156,404,6.734342679346362
157,267,7.852665201249417
158,31,6.556605093649679
158,220,7.576795654456442
158,316,7.166519536528643
158,331,6.3531471491314875
159,3,4.928143416819534
159,31,4.8430993950099195
159,220,5.011443339298289
159,267,5.14215725760127
159,316,5.0718988922899815
159,319,5.076202581406148
160,44,6.3531471491314875
160,220,6.1984831655977635
160,316,6.769643730210774
161,316,5.2611761268778885
162,316,4.42430786268766
163,3,4.12544937948594
163,220,5.792851088261129
163,316,4.5168210841188685
163,404,5.9918749623285645
164,31,6.447584812349416
164,316,5.730456656696443
165,220,10.303744258825107
165,316,10.303744258825107
165,331,10.006585734970441
166,220,6.986594584849021
167,138,7.334736386826597
167,220,7.62033663915871
167,310,7.395115995392714
167,316,7.116115777515132
168,138,9.012413808763794
168,220,7.537036716679956
168,316,7.537036716679956
168,404,7.243133463110019
169,31,6.639905016128434
169,176,6.786754202797601
169,220,6.972306585358841
169,267,6.781176006621022
169,316,6.843362960646626
170,220,6.87346247847663
170,267,7.358133460011417
171,316,8.082814310397339
172,316,5.993645255919331
173,220,8.07604648917956
173,316,8.098287209344678
173,404,8.47182463747677
174,404,6.146161856053175
175,316,6.447584812349416
176,204,6.904257537835866
177,316,9.078367114149332
178,220,10.118191876263868
178,404,9.775290382589047
179,267,10.161823537537865
179,316,10.396052210237208
179,330,9.808067169822804
180,316,10.027542288091706
181,173,8.18782247863748
181,235,9.104409068913652
181,246,8.644528522776046
181,316,9.149954209106644
181,330,8.755011177931415
182,316,9.933104624873776
182,319,10.303744258825107
183,220,11.940108050492665
183,267,12.267757763636666
184,316,8.43172788069984
184,330,7.999514387918585
185,204,5.785285618828705
186,220,9.671607726022728
186,267,10.563898279165178
187,220,9.076979023575685
187,267,8.894634047510642
188,72,9.896828369788723
188,316,9.556187112169873
189,316,7.273713376538791
190,220,9.052448289795374
191,31,6.251489966357238
191,220,6.376513988575605
191,316,6.149689204613296
191,331,6.050652941251099
192,316,10.250771662817476
193,176,8.47182463747677
193,220,7.062714426162306
193,267,5.3438449085286965
193,319,12.614447332357255
194,3,7.353906363610008
194,220,6.030014807214563
194,267,6.42439480299004
194,319,5.798208931463613
195,220,8.793928802922162
195,267,9.496016521094107
195,319,9.70788398110778
196,220,11.642917719196173
196,267,10.869177254325841
196,404,9.853952702087769
197,220,9.896828369788723
197,267,11.332969842839852
198,44,9.640170020621783
198,220,9.853952702087769
198,267,10.512460457455957
198,316,9.896828369788723
198,319,9.845680889426864
198,393,10.614478385312703
198,404,9.560683723733842
199,316,8.687968696496252
200,319,13.300600910118181
201,3,12.929871804103952
201,31,10.72370192338121
201,67,12.709179614167336
201,72,12.347907427364415
201,77,12.255240057737252
201,82,12.838123238879552
201,90,12.74943922410206
201,99,11.169872718089257
201,115,12.024401974428423
201,136,12.2189638026522
201,141,12.433509596764948
201,187,11.97096806999648
201,198,11.720025123997205
201,214,12.641773212686072
201,220,11.717057941177908
201,244,10.89698129882914
201,255,12.2702881130988
201,260,12.015505858134008
201,267,12.448025698795483
201,268,12.786318174165121
201,279,12.443153817851986
201,316,13.847425479482343
201,319,11.24742829591634
201,336,12.884150891298672
201,341,12.944790000802424
201,342,11.609695883193558
201,395,12.562772585637134
202,316,12.015505858134008
203,72,7.491393014446494
203,220,7.847828589741912
203,267,8.47182463747677
203,316,8.225491025257623
203,404,7.835884312606984
204,316,10.303744258825107
205,136,10.971697656036929
205,220,9.919282062662809
205,267,9.896828369788723
205,316,10.105214779688842
205,319,10.391993192826575
205,330,9.671607726022728
205,404,10.590502125822054
206,220,11.79028521436801
206,267,9.671607726022728
206,316,11.613809416553284
206,404,10.404949743260815
207,3,6.221752111496117
207,31,7.095614866149285
207,72,8.913080543720193
207,95,7.8035544510456605
207,115,9.178184508011391
207,136,7.74002427081151
207,187,6.95258515954658
207,198,7.823794583676902
207,214,8.268366692958578
207,220,6.734342679346362
207,238,9.072724984161585
207,244,7.569510401142935
207,248,8.233860731464292
207,267,8.10548266609468
207,316,8.362804356176508
207,330,7.996498468976177
207,331,7.842486233436499
207,336,7.80243204799647
207,342,8.318741061126378
207,346,8.600768262188986
207,390,7.8256830545459515
207,393,8.096547400545408
207,407,9.833451790721922
208,220,11.256437741578875
208,267,10.511059340634151
208,404,10.751269324047126
209,220,8.080345784609378
209,250,8.47182463747677
209,267,8.533361860707721
210,220,7.421312765091273
210,267,7.44851734674554
211,4,10.705440700405829
211,220,7.569189158796851
211,267,10.369580777485874
211,316,9.942472072022184
211,404,9.452256260507047
211,405,10.590502125822054
212,220,11.79028521436801
212,267,11.40375205941919
212,316,11.654233671331085
212,404,10.0117669443725
213,220,8.986016708482557
214,346,8.268366692958578
215,0,13.751315872411883
215,3,13.789081182307788
215,31,9.68631901801848
215,44,12.90327011153712
215,69,14.589893196500142
215,72,10.486551629100957
215,99,12.320169287087905
215,136,13.110876055748058
215,141,14.98567134479735
215,152,14.444400286526704
215,175,12.561814925476941
215,188,11.72874799113706
215,198,14.099677384985004
215,214,15.837159343115411
215,220,13.537477603126021
215,244,9.25317747499735
215,246,14.991589638080864
215,250,12.320169287087905
215,267,13.733407071936249
215,276,14.337641290997482
215,285,13.777927388394675
215,316,10.29592946196055
215,319,9.386996239793843
215,330,9.365820049428503
215,331,11.361840460412367
215,341,14.228621009697218
215,342,14.005239721767074
215,393,14.035339239597079
215,395,14.08303586611743
215,404,14.41215561080346
216,316,9.187261092757904
217,220,10.362489385877883
217,267,10.122362572380622
217,316,6.972306585358841
218,316,10.048201399194314
219,198,7.166397082728625
219,220,7.602873235340722
219,267,7.872588544661369
220,316,13.643967534964151
221,330,9.794151018182351
222,137,9.036554768797885
222,204,8.916396746758448
222,331,8.78561376621038
223,31,11.932205935655253
223,220,11.021936422263897
223,267,11.127741604730893
223,316,11.857691615849276
223,319,10.423320436388915
223,330,11.238532179621922
223,333,10.877259992818999
223,404,10.639296086806521
224,316,2.7768334301158752
225,3,11.122195518324258
225,7,12.151557401170933
225,31,11.652215889876084
225,42,10.544858423588593
225,56,12.006828056988796
225,60,13.031754345573724
225,80,11.745188905288996
225,87,12.641773212686072
225,90,11.972630190433051
225,101,11.578994810070956
225,122,11.268631697451926
225,127,11.672139233288037
225,131,10.793960070340246
225,137,10.453930038568647
