test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
7778-50-9,axelrodi,S,T,96.0,2,2.0887917864940198
63-25-2,punctata,S,F,48.0,2,2.438335766110382
10108-64-2,heteroclitus,S,T,96.0,2,2.2262467729171282
760-23-6,promelas,F,A,96.0,3,2.187225722480142
302-01-2,crysoleucas,S,A,96.0,3,2.3732233743987114
23031-36-9,variegatus,F,A,96.0,5,7.630770936725802
12125-02-9,menidia,S,U,96.0,4,3.5600923027715714
116714-46-6,mykiss,F,A,96.0,4,3.1498236453964443
94-75-7,carpio,R,A,48.0,2,1.451975277185253
29804-22-6,macrochirus,S,A,48.0,1,2.1447018878793336
149-30-4,promelas,S,A,48.0,2,2.886083765912614
56-38-2,promelas,F,A,96.0,3,3.1832851402334006
123-54-6,macrochirus,F,A,72.0,2,2.042086742731792
55-38-9,auratus,AQUA,F,48.0,3,2.886721014071069
62-73-7,rerio,S,A,72.0,2,2.797625071282548
58-89-9,curema,F,F,48.0,5,4.92338191347923
3698-83-7,mykiss,F,A,24.0,5,5.346591008965433
120068-37-3,carpio,AQUA,A,96.0,4,6.318032310145262
67375-30-8,niloticus,AQUA,A,96.0,5,5.503583649905685
86-50-0,kisutch,S,A,48.0,5,4.299412957418523
3060-89-7,macrochirus,S,F,48.0,2,2.6571375192401923
1610-18-0,variegatus,S,A,96.0,2,1.804683400901175
1918-02-1,affinis,S,F,24.0,1,1.7484854423893097
6515-38-4,gorbuscha,S,A,72.0,3,3.2016071182741346
56-38-2,variegatus,F,F,48.0,5,3.8149144359562945
98-82-8,promelas,F,A,96.0,3,2.4882503759919734
25322-68-3,mykiss,S,F,96.0,1,2.521562712999347
121-75-5,pygmaea,S,A,96.0,4,3.2090064192063243
120-82-1,floridae,R,A,96.0,3,2.848000654602564
68-12-2,mykiss,F,A,96.0,1,1.4753146337217717
52-46-0,mykiss,S,A,24.0,2,3.4811862168354395
7786-81-4,daniconius,R,T,72.0,2,1.9118524137018746
110-83-8,reticulata,R,A,72.0,3,2.6227406139085563
122-14-5,kisutch,S,A,96.0,3,2.990548318984273
107-02-8,mykiss,S,A,96.0,5,4.68187452367163
7440-50-8,parrah,R,T,96.0,4,3.859221385592881
83-79-4,punctatus,S,F,72.0,4,4.530361317011577
62-73-7,fuscus,S,A,96.0,3,2.958285067962769
13171-21-6,mykiss,AQUA,F,48.0,3,2.3019828098153687
56-72-4,saxatilis,S,F,48.0,2,2.683517955036647
7646-85-7,variegatus,R,T,96.0,3,2.3941479610522753
6062-26-6,reticulata,AQUA,F,96.0,2,2.2586637980177136
121-75-5,watsoni,S,F,24.0,3,3.1174774465981585
79617-96-2,latipes,R,A,96.0,4,2.9587380837521584
319-85-7,axelrodi,S,A,72.0,3,2.871147228318316
12125-02-9,vitreus,F,U,96.0,4,3.9157854493579896
38641-94-0,stellatus,S,F,24.0,2,1.7710756074157956
107-10-8,promelas,F,A,96.0,1,2.425493816646102
88-30-2,reticulata,R,F,96.0,3,2.4968363831623526
8018-01-7,heteromorpha,F,F,48.0,3,2.781550498239509
15662-33-6,punctatus,S,A,96.0,2,2.616089788532171
108-62-3,macrochirus,S,A,96.0,1,1.8714585292956858
7758-98-7,amarus,R,T,72.0,4,3.8165757223330927
8070-92-6,heteromorpha,F,F,48.0,4,2.8033310412688173
57-74-9,kisutch,S,A,96.0,5,4.598297132911447
78-34-2,bifasciatum,S,F,96.0,5,4.216777943108517
100-42-5,promelas,F,A,48.0,2,2.6719670621937133
10141-00-1,reticulata,S,T,96.0,3,1.6876951845235257
2921-88-2,mrigala,S,F,48.0,3,3.6068238267002615
12125-02-9,spectabile,F,U,96.0,4,4.15586443132377
121-75-5,flavescens,S,A,24.0,4,3.6720650830758217
709-98-8,punctatus,S,F,96.0,3,2.7312911039090784
70288-86-7,macrochirus,S,A,96.0,5,3.814495227100614
1317-36-8,affinis,S,T,24.0,1,2.4276152738822105
1420-04-8,mykiss,F,A,48.0,5,4.689569871898553
75-96-7,variegatus,R,A,96.0,1,2.576113805757976
63-25-2,bovinus,S,A,24.0,3,3.2062353845577576
1912-24-9,tshawytscha,AQUA,A,96.0,2,2.2292574297509224
91-20-3,promelas,F,A,72.0,3,2.6292332279561585
7758-98-7,promelas,S,T,48.0,4,3.661456397760472
63821-86-3,reticulata,S,F,48.0,2,2.54437728647869
78-34-2,menidia,S,F,24.0,5,4.164936451379717
71-43-2,affinis,S,F,96.0,1,2.139061794417265
38641-94-0,decemmaculatus,R,F,72.0,2,1.5850352904825034
7758-98-7,affinis,R,T,48.0,4,3.248520087010971
298-04-4,promelas,F,A,24.0,3,3.7961291076136234
56-38-2,latipes,S,F,24.0,3,2.7614200395984057
112-34-5,auratus,S,F,24.0,1,2.9651432364699843
7761-88-8,rerio,R,D,48.0,3,4.179799946982226
41198-08-7,mykiss,S,A,96.0,5,4.434397510053876
30560-19-1,hasta,R,F,72.0,2,1.8526706983401002
108-95-2,auratus,S,T,24.0,1,2.0326054917169216
79-92-5,variegatus,S,A,24.0,3,2.8686498817879595
2698-41-1,affinis,S,F,24.0,2,-5.671840833361685
95-50-1,rerio,F,F,48.0,3,2.694848428506217
67-72-1,macrochirus,S,A,24.0,3,2.8229752491680387
1194-65-6,carpio,R,A,96.0,2,3.4735244594386847
106-44-5,guntea,R,A,48.0,2,2.1773499264640725
12125-02-9,punctatus,S,T,24.0,1,1.821607386831701
117-80-6,latipes,S,F,48.0,4,3.668620298642478
654-66-0,trutta,S,F,48.0,3,3.0620510079283725
7681-49-4,trutta,S,T,96.0,1,1.611785282181862
12222-60-5,promelas,S,F,24.0,1,2.5276133046937588
12427-38-2,punctatus,S,T,96.0,3,2.635743752854231
106-42-3,mykiss,R,A,96.0,3,2.633188433746162
21725-46-2,promelas,S,A,96.0,2,3.347944431739214
944-22-9,macrochirus,S,A,96.0,5,3.8620372179768117
108-95-2,rerio,AQUA,F,24.0,2,2.9450353702051046
122-14-5,auratus,S,F,48.0,3,2.532081459674797
1330-78-5,macrochirus,S,A,96.0,1,3.0057624418160946
10141-05-6,carpio,S,T,72.0,2,2.178850145923955
640-15-3,idus,AQUA,F,96.0,2,2.7320522431156666
2921-88-2,fossilis,R,F,96.0,3,3.971902536960605
50-00-0,affinis,R,A,24.0,1,1.4297896904391658
1303-33-9,promelas,S,T,48.0,1,2.7040731637066218
2921-88-2,punctatus,F,A,96.0,4,4.5114393818995975
84-74-2,macrochirus,S,F,48.0,4,2.7298008776528753
51-28-5,beryllina,S,A,96.0,2,2.658245133502695
87-86-5,auratus,F,A,24.0,4,3.605330757935107
25171-63-5,heteromorpha,F,A,24.0,3,-2.0964322554426786
602-01-7,macrochirus,S,A,24.0,3,3.176360912759364
542-75-6,variegatus,S,A,96.0,3,2.876913203509665
91-20-3,promelas,F,A,24.0,3,3.0088685454321507
98-86-2,promelas,S,F,24.0,1,2.7012994626057747
7439-97-6,striata,AQUA,T,72.0,3,2.9531917850552625
7779-27-3,mykiss,F,A,96.0,2,2.3445589177182944
58-89-9,anguilla,S,F,72.0,4,4.123885463836652
6753-47-5,macrochirus,F,F,96.0,2,1.9370268571994333
2921-88-2,similis,F,A,96.0,5,5.11262274591825
3813-05-6,heteromorpha,R,F,48.0,1,3.0198440861836082
72-43-5,majalis,S,F,48.0,5,4.825266179971064
55-38-9,punctatus,F,A,96.0,4,3.0355035357981057
7723-14-0,mykiss,S,T,24.0,5,4.535852667082608
13171-21-6,ticto,S,F,48.0,4,2.4664021181201554
104-40-5,promelas,F,A,72.0,4,3.6675861327974615
131-52-2,pallasii,AQUA,F,96.0,5,5.412782224976744
7440-50-8,gariepinus,FD,T,96.0,3,2.294660710530642
52645-53-1,promelas,S,F,96.0,5,4.28032080902374
12125-02-9,variegatus,S,U,96.0,3,2.8533254225050575
1773-89-3,mykiss,F,A,24.0,4,3.6383127888185385
80844-07-1,mossambicus,S,A,24.0,3,2.9023274128777388
1096-84-0,lucius,S,A,96.0,3,3.2914229620120556
114-26-1,punctatus,S,A,96.0,3,2.802560544373754
72-20-8,reticulata,S,A,24.0,5,4.90085489363274
87-86-5,mykiss,R,A,96.0,4,4.03049161544657
22898-01-7,carpio,S,F,24.0,1,2.5004752791938785
2008-46-0,mykiss,S,A,24.0,2,3.0883816016358736
52918-63-5,sp.,R,A,96.0,5,5.244633304920334
1929-82-4,mykiss,S,A,96.0,3,2.8052354298462694
1420-04-8,flavescens,AQUA,A,24.0,5,4.3142525522490445
7757-82-6,promelas,R,T,96.0,1,1.8439708620182305
13194-48-4,affinis,AQUA,A,48.0,3,2.812694997552595
106-93-4,promelas,R,A,96.0,3,2.16726115977979
52-68-6,trutta,S,F,24.0,2,2.3230448171017173
309-00-2,reticulata,R,F,24.0,4,4.339750349194318
14437-17-3,heteromorpha,F,F,24.0,3,4.341404209051788
158062-67-0,macrochirus,S,A,96.0,2,5.273972137632135
7440-66-6,affinis,S,T,48.0,4,1.51732721275445
100-01-6,mykiss,S,A,48.0,2,2.7797109205534674
6753-47-5,mykiss,F,A,96.0,1,1.9481807088351875
7646-85-7,arcticus,S,T,96.0,4,3.465752742054227
108-05-4,auratus,S,F,24.0,2,2.113963252071798
87-86-5,fossilis,S,F,48.0,4,3.5853499099871136
3844-45-9,nerka,S,A,96.0,1,1.7824399944267302
76703-62-3,rerio,R,A,96.0,4,7.689416936399701
122-14-5,affinis,R,F,96.0,5,3.1355792319274576
58-89-9,similis,F,F,24.0,4,5.260145552911226
107-13-1,macrochirus,F,A,96.0,3,3.529635256888631
72-20-8,zillii,S,F,24.0,5,4.645343398813665
111-90-0,mykiss,F,A,96.0,1,1.8322045093274741
99-97-8,latipes,S,A,24.0,2,2.5808121395749453
78-51-3,latipes,S,F,24.0,2,2.2861193191712204
121-75-5,carpio,AQUA,F,24.0,2,3.3038667525616887
90-15-3,macrochirus,R,A,96.0,4,3.1959603566548855
95-76-1,fluviatilis,R,A,96.0,3,3.11973077970213
72-20-8,affinis,S,A,72.0,5,4.676289088937503
38641-94-0,persicus,S,A,48.0,2,2.2076169019823886
619-15-8,promelas,S,F,96.0,3,2.2162702500692637
302-01-2,macrochirus,F,A,96.0,3,2.9949694637081654
175013-18-0,macrochirus,F,A,96.0,5,4.386570109786752
87-86-5,punctatus,S,A,96.0,5,4.132844223907503
7447-39-4,oregonensis,F,T,96.0,5,3.9218021582684544
52315-07-8,carpio,S,F,48.0,5,4.237517396013996
22431-62-5,flavescens,F,A,24.0,5,5.037971641541034
7681-52-9,mykiss,R,T,48.0,4,3.608142265144548
7664-41-7,macrochirus,F,U,96.0,3,3.423972882131401
66230-04-4,transpacificus,S,F,24.0,5,1.742764916409314
62-73-7,macrochirus,S,A,96.0,4,3.2375711563847096
3844-45-9,tshawytscha,S,A,96.0,1,1.657893086584571
608-93-5,macrochirus,S,A,96.0,4,3.384260832133058
7786-81-4,reticulata,R,T,72.0,2,1.363407071127606
127-18-4,latipes,S,F,48.0,3,1.8307667626326896
791-28-6,promelas,F,A,96.0,2,2.186828194063927
7440-50-8,carpio,R,T,96.0,4,3.9682597320399315
1194-65-6,macrochirus,AQUA,A,48.0,2,2.2172241052871557
106-92-3,auratus,S,F,24.0,2,2.5439158511800173
1344-81-6,mykiss,S,T,24.0,3,3.116546487574041
51312-24-4,facetus,R,T,96.0,4,2.1122723713389666
52315-07-8,japonica,AQUA,F,48.0,5,5.169679318580589
732-11-6,curema,F,F,24.0,5,4.10902573182112
52645-53-1,lepidum,S,A,24.0,5,4.801429232720793
7647-14-5,reticulata,R,T,96.0,1,0.6392334106250732
7778-54-3,punctatus,R,T,24.0,3,3.8175663362709287
1773-89-3,promelas,S,A,24.0,3,2.869453583051026
7440-02-0,saxatilis,S,T,24.0,2,2.6095277437926683
1327-53-3,rerio,AQUA,T,24.0,1,2.9711908531827333
4412-91-3,promelas,R,A,96.0,1,2.651484333711031
35948-25-5,rerio,R,F,96.0,1,2.358171856210155
5465-65-6,promelas,F,A,48.0,3,2.657248596686683
78-79-5,auratus,S,F,96.0,1,2.6516725130251677
67614-32-8,rerio,R,F,48.0,4,2.5144524257889005
116-06-3,punctatus,S,F,24.0,3,3.3908537059543136
99607-70-2,macrochirus,S,A,96.0,2,2.18366819320834
12125-02-9,glanis,S,U,48.0,4,3.023279233861527
1397-94-0,clarkii,S,F,24.0,5,5.3079929073793295
319-84-6,rerio,S,A,72.0,3,2.788134097966415
99-30-9,auratus,S,A,96.0,2,1.782853896530631
57837-19-1,macrochirus,S,A,96.0,1,1.8710096318147211
481-39-0,cyanellus,S,A,48.0,5,4.56017403353732
2702-72-9,carpio,S,F,48.0,2,1.4816373021135099
127-18-4,mykiss,F,A,48.0,3,3.0403184267019845
2425-06-1,carpio,AQUA,F,48.0,4,4.262024384017847
60-57-1,macrochirus,S,A,48.0,5,4.927985549464634
7778-50-9,auratus,F,T,72.0,1,1.7817941530673331
10099-74-8,carpio,R,T,48.0,4,2.4401181661200697
53404-31-2,keta,S,A,24.0,3,3.383123796571553
101-20-2,punctatus,S,A,72.0,4,3.7353795812530937
121-75-5,carpio,S,F,48.0,3,3.1141433134002603
7778-43-0,amarus,R,T,72.0,2,2.0182338262391775
7758-98-7,arcticus,S,T,24.0,5,3.7000238766414526
56-72-4,promelas,S,A,24.0,2,2.7858116944772604
8001-50-1,xanthurus,AQUA,A,48.0,5,4.622129924155585
121-75-5,promelas,AQUA,A,96.0,2,3.034426354604128
75-85-4,idus,AQUA,F,48.0,1,1.9396671453782495
