test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
709-98-8,affinis,AQUA,F,48.0,2,2.8324147798379875
67614-32-8,rerio,R,F,72.0,4,5.088572957466406
2921-88-2,variegatus,S,A,96.0,4,4.2581302436312205
309-00-2,salmoides,S,A,24.0,5,4.880030520398677
7778-50-9,heteromorpha,AQUA,T,48.0,1,1.5341678075751282
14986-84-6,latipes,S,F,48.0,1,1.8411204228436566
94-75-7,boga,R,F,48.0,3,1.8248538389129556
7758-98-7,fluviatilis,F,T,72.0,4,4.133104029025
13389-42-9,reticulata,R,F,24.0,2,2.4840722937588993
12407-86-2,mykiss,S,A,96.0,3,2.503904531510833
7487-94-7,jarbua,S,T,48.0,5,3.9708913848994287
12125-02-9,brevirostris,F,U,24.0,4,3.6263295427416864
112-36-7,alburnus,S,A,96.0,1,1.763932461651328
58-89-9,dorsalis,S,A,96.0,3,4.147778808405908
16752-77-5,macrochirus,S,F,96.0,3,3.396144806208375
1404-04-2,latipes,R,A,96.0,2,2.0661195803306134
1929-73-3,kisutch,S,A,72.0,3,3.1661030351249995
106-24-1,promelas,S,A,24.0,3,2.997168360416353
7440-02-0,saxatilis,S,T,48.0,3,2.5728751279206934
35065-27-1,promelas,R,F,96.0,5,3.0202979825309546
112-56-1,clarkii,S,A,24.0,3,0.11546131609803467
99-35-4,promelas,S,A,96.0,4,3.464343950884703
110-86-1,promelas,AQUA,A,48.0,1,1.4693260016178704
76-44-8,macrochirus,AQUA,A,48.0,5,4.707716853383742
15263-52-2,latipes,R,A,48.0,4,2.8638128573333836
100-56-1,carpio,AQUA,T,48.0,5,3.405908196491933
106-44-5,promelas,S,F,24.0,2,2.1388746836674812
51630-58-1,promelas,S,F,24.0,5,2.5199157410753372
21725-46-2,heteromorpha,F,F,24.0,2,-0.3765554650234577
298-02-2,vitreus,S,A,24.0,4,4.35588230020231
58-89-9,maculatus,S,F,24.0,5,4.631123863298953
3698-83-7,punctatus,F,A,96.0,5,3.934705886790815
552-89-6,promelas,F,A,24.0,2,2.844502369080246
72-43-5,cephalus,F,A,48.0,5,5.317575791643745
12125-02-9,promelas,S,T,96.0,2,2.086400211589697
12789-03-6,rhomboides,F,A,96.0,5,5.252368985476258
2597-03-7,quinqueradiata,S,F,24.0,5,4.966972487185657
7758-98-7,flabellare,S,T,96.0,4,4.099490668192792
6317-18-6,mykiss,S,F,96.0,4,6.9821831982455285
2702-72-9,alburnus,S,F,48.0,2,1.5978044551124788
21351-39-3,aculeatus,S,A,96.0,2,2.120642392697099
7733-02-0,promelas,R,T,96.0,4,2.8753876414022477
7758-98-7,multidentata,S,T,72.0,4,3.428813495586676
111-40-0,reticulata,R,A,96.0,1,1.912383605061385
309-00-2,macrochirus,AQUA,F,48.0,5,5.148009521912596
66330-88-9,promelas,S,A,24.0,3,2.9280049765003326
10102-18-8,mykiss,S,T,96.0,3,2.6210196193180115
36001-88-4,carpio,AQUA,F,48.0,3,2.909717313505522
2310-17-0,promelas,S,A,24.0,3,3.4851480742437246
63-25-2,sp.,AQUA,A,48.0,3,2.504699706358648
56-38-2,cephalus,AQUA,A,48.0,4,4.153150249298475
52918-63-5,sp.,AQUA,F,72.0,5,5.182334317040679
1420-04-8,melas,S,A,96.0,5,4.631171887541476
143-33-9,auratus,F,T,96.0,4,4.791996097924473
21609-90-5,namaycush,S,A,24.0,3,3.157970539898187
3380-30-1,promelas,S,A,96.0,4,3.100261666612986
56-72-4,vitreus,S,A,96.0,4,3.4555261384568245
12427-38-2,punctatus,S,T,24.0,3,2.51552798612839
52645-53-1,promelas,S,A,96.0,5,4.714265608029725
76-01-7,variegatus,S,A,72.0,1,2.0108543408540047
11067-81-5,floridae,R,F,48.0,2,2.237845206509943
7733-02-0,gariepinus,F,T,24.0,3,2.4885984176290634
123-88-6,carpio,S,F,24.0,4,3.231077117052436
62-73-7,menidia,S,F,24.0,3,3.097354797784746
60-51-5,punctata,S,F,96.0,2,2.2533428881189854
7758-98-7,aculeatus,F,T,24.0,3,3.8051274625105265
68-12-2,latipes,S,A,24.0,1,0.7371409853441131
84-66-2,macrochirus,S,A,96.0,2,2.058744928600553
7487-94-7,idella,AQUA,T,96.0,4,4.060676856698754
7757-79-1,affinis,S,T,96.0,1,0.9797715309879809
52645-53-1,promelas,F,A,24.0,5,4.53799865781194
10102-18-8,macrochirus,AQUA,T,48.0,2,2.200205222263745
333-41-5,idella,S,F,96.0,2,2.83714062514371
1912-24-9,variegatus,F,A,24.0,2,2.5643552476432063
67614-32-8,rerio,R,F,96.0,4,7.662692526156369
1421-14-3,mykiss,S,F,48.0,2,2.8460054914725936
637-07-0,rerio,R,F,96.0,4,2.9102372180542977
107-13-1,macrochirus,S,A,24.0,2,0.4026672105757001
1014-69-3,reticulata,AQUA,F,72.0,3,2.2792213581568124
115-29-7,punctatus,S,A,96.0,5,4.928675131673279
106-44-5,guntea,R,A,72.0,2,1.9503352289619418
151-21-3,latipes,S,F,24.0,2,1.768311575193465
1319-77-3,affinis,S,F,96.0,2,1.7568244587502508
10325-94-7,rerio,R,D,96.0,3,2.496560617151025
55-38-9,promelas,S,A,96.0,3,2.7651344042143853
1397-94-0,batrachus,S,A,24.0,5,5.253205543522299
569-64-2,punctatus,S,A,48.0,4,3.942691333152167
150-68-5,punctatus,S,A,24.0,2,1.436511031024665
2631-40-5,auratus,R,F,96.0,3,2.8129606538324685
10476-85-4,pholis,S,T,96.0,1,1.1142445959023266
75-15-0,affinis,S,F,96.0,1,2.0775541158265503
62-73-7,idella,F,F,24.0,2,2.5757138187983486
7440-50-8,parrah,R,T,24.0,3,3.2326209453386667
101-20-2,punctatus,S,A,24.0,4,3.5418056898271146
76-44-8,maculatus,S,F,24.0,4,4.773221312229097
4180-23-8,promelas,F,A,48.0,3,2.885002241961471
15263-52-2,latipes,R,A,96.0,4,2.667086400823954
110-62-3,promelas,S,F,96.0,2,1.917320045210707
7783-28-0,promelas,S,T,24.0,2,2.6564687203136685
60-57-1,saxatilis,S,F,48.0,4,4.575036375110781
584-79-2,mykiss,AQUA,F,48.0,5,4.640179100937955
7632-00-0,anguilla,S,T,48.0,1,1.7309791520496822
13927-77-0,mykiss,S,T,96.0,1,2.683915066333774
10102-44-0,tinca,R,T,96.0,2,2.327128957525182
124-18-5,variegatus,S,A,72.0,1,1.905023902418927
7758-98-7,aculeatus,F,T,72.0,3,3.7390317824036368
122-34-9,melas,S,F,96.0,2,1.6180960198736816
485-31-4,cyanellus,S,A,96.0,5,3.777973591151002
7646-79-9,fusca,S,T,96.0,1,1.1618814280129104
53404-31-2,mykiss,S,A,24.0,3,3.72211620039171
100-41-4,reticulata,S,F,24.0,2,1.8247250836794677
38641-94-0,mykiss,S,F,96.0,3,2.335848557563785
7758-98-7,promelas,S,T,96.0,5,3.8202830262354643
2870-32-8,promelas,S,F,48.0,1,2.242929132681153
1918-00-9,mykiss,S,A,24.0,2,2.315256660942495
7733-02-0,obtusidens,R,T,96.0,2,2.473821222583118
114-26-1,japonica,AQUA,F,48.0,3,2.7492485428487874
1420-04-8,salmoides,AQUA,A,48.0,5,4.411826333639025
2104-64-5,latipes,S,F,24.0,3,3.0187825282556418
7758-98-7,affinis,S,A,24.0,2,3.199219156194985
90-02-8,mykiss,AQUA,A,48.0,3,3.199322515658847
71-55-6,variegatus,S,A,24.0,2,1.5813987599577652
655-76-5,melas,S,F,96.0,2,1.9261661642569183
7733-02-0,javanicus,S,T,96.0,2,2.534711531164411
333-41-5,kutum,S,F,72.0,4,3.3866951103853555
123343-16-8,mykiss,S,A,96.0,1,1.4606590762606888
66441-23-4,macrochirus,S,A,96.0,4,3.565047315122846
7789-00-6,heteroclitus,AQUA,T,24.0,1,1.1035286262523272
63-25-2,tshawytscha,F,A,96.0,3,3.17899725845671
7733-02-0,leuciscus,F,T,72.0,2,2.095987720328433
7758-98-7,quinqueradiata,R,T,24.0,3,3.8390730387983325
94-74-6,macrochirus,S,A,96.0,2,1.548268140094641
122-66-7,macrochirus,S,A,96.0,4,2.9244660835585625
61-73-4,macrochirus,S,A,24.0,2,2.142289215837181
1910-42-5,sapo,R,F,96.0,3,2.6437735844275982
14484-64-1,macrochirus,S,A,48.0,3,3.168325930394045
42509-83-1,macrochirus,F,A,96.0,5,4.131696282686952
1420-04-8,kisutch,S,A,96.0,4,4.684399909140828
13684-56-5,macrochirus,S,A,96.0,3,2.6078260244441287
86-50-0,kisutch,S,A,24.0,5,4.240926833961666
143-33-9,macrochirus,F,T,48.0,4,2.0947586586957785
58-89-9,zillii,S,F,24.0,5,4.25756458579427
7758-98-7,rarus,AQUA,T,48.0,4,3.8336311728021117
131-52-2,promelas,S,F,96.0,5,3.7395865626505644
7166-19-0,variegatus,F,A,96.0,4,4.0957396948953635
63449-39-8,macrochirus,F,A,24.0,2,2.41380216381377
60-51-5,rerio,R,F,24.0,5,2.9282181767267588
1740-19-8,macrochirus,S,T,96.0,3,2.431287739226881
7447-39-4,carpio,F,T,96.0,4,3.6782999586186436
173584-44-6,variegatus,F,A,96.0,4,3.513460653485871
63-25-2,variegatus,R,A,96.0,3,2.5734889950846798
7733-02-0,danrica,S,T,24.0,3,2.543385732125998
82657-04-3,carpio,R,F,96.0,5,4.198248948702875
83-79-4,mykiss,AQUA,F,48.0,5,4.73245770114269
57-13-6,idus,AQUA,F,48.0,1,0.7613197122959412
96489-71-3,variegatus,F,A,96.0,5,4.6792318323870665
333-20-0,mykiss,R,T,72.0,1,3.2684038094310583
7778-50-9,macrochirus,S,T,96.0,1,1.5750290907791882
563-12-2,carpio,AQUA,F,48.0,3,3.586531921315751
298-00-0,rostrata,AQUA,F,48.0,2,3.276468806925974
58-89-9,punctatus,S,F,96.0,4,4.258000027189317
877-43-0,rerio,R,A,96.0,3,2.0287134189031155
10599-90-3,auratus,F,T,48.0,4,2.663347414720616
60-51-5,mossambicus,S,A,48.0,3,2.4122639494275666
63449-39-8,mykiss,S,A,96.0,1,2.5159718848637374
12789-03-6,clarkii,S,A,96.0,5,4.936568508656981
151-21-3,promelas,S,F,24.0,3,1.9479413499576452
7758-98-7,salmoides,R,T,96.0,3,4.114947196828487
50-29-3,cypha,S,A,96.0,3,4.324132039478334
7439-96-5,promelas,F,T,96.0,2,1.9212142329535513
12125-02-9,capensis,S,U,24.0,4,2.7928898503524664
108-67-8,auratus,F,A,24.0,2,2.638924295221031
72-43-5,variegatus,F,A,96.0,5,4.9693737361823676
11096-82-5,cataphractus,R,F,48.0,2,1.7883899635894216
2597-03-7,punctata,S,F,24.0,5,4.1843980328632
13718-26-8,latipinnis,S,T,24.0,2,1.58760938062197
2008-39-1,macrochirus,S,A,48.0,1,1.0190935815012074
10108-64-2,punctatus,F,T,48.0,3,2.9295807592829677
608-73-1,reticulata,S,A,48.0,2,3.8602191866634405
9012-76-4,punctatus,S,A,48.0,4,3.1102687400093294
10108-64-2,maxima,S,T,96.0,2,2.648005251573685
83-32-9,macrochirus,S,A,96.0,3,2.9305797729513676
15299-99-7,variegatus,S,A,96.0,2,2.157068996807701
7758-98-7,kutum,AQUA,T,96.0,3,3.6927462704817833
608-73-1,mykiss,S,A,96.0,5,3.5236018195620806
10108-64-2,fossilis,R,T,72.0,2,2.2416649255035943
12125-02-9,aurea,F,U,72.0,3,3.328792605462534
7758-95-4,auratus,S,T,96.0,2,2.451555489363435
298-04-4,mykiss,F,A,48.0,3,4.238932845208606
2425-06-1,mykiss,S,A,96.0,5,4.083188171299461
7733-02-0,auratus,S,T,48.0,3,2.3441293086184176
87-68-3,promelas,F,A,96.0,5,3.547183460356954
13411-16-0,nerka,S,F,48.0,3,2.8413240623453624
2905-69-3,promelas,F,A,48.0,2,2.535222423288784
7758-98-7,leuciscus,F,T,96.0,3,3.0140951562545326
2921-88-2,mrigala,S,F,72.0,3,3.7167090996234236
10453-86-8,macrochirus,S,A,96.0,5,4.824407427372697
96-80-0,promelas,F,A,96.0,1,1.6938787501177817
87-86-5,lepidum,S,A,96.0,4,4.361610535333218
54812-32-7,latipes,S,F,48.0,2,2.2814968903807915
2164-07-0,mykiss,S,A,24.0,1,1.7233763766927126
93-76-5,saxatilis,AQUA,F,24.0,2,2.4502090005190524
87-68-3,macrochirus,S,A,96.0,4,3.859781502547029
13721-39-6,tshawytscha,S,T,24.0,2,2.827122585054994
13171-21-6,promelas,S,A,96.0,1,2.0679113201669486
115-29-7,orientalis,S,F,96.0,5,4.662078003200056
52-68-6,auratus,S,F,48.0,2,1.8145187618469811
103-23-1,mykiss,S,A,96.0,4,3.2347076225898297
28300-74-5,latipes,S,T,24.0,1,1.537108367447317
80-33-1,mykiss,S,A,24.0,4,3.6482575034243467
5915-41-3,reticulata,S,F,48.0,2,2.600544565848819
84852-15-3,promelas,F,A,96.0,4,3.4322658244392903
7440-50-8,carpio,AQUA,T,24.0,3,3.3959760560174885
77182-82-2,gibbosus,S,A,96.0,1,1.4858052868268519
845-52-3,niloticus,S,F,24.0,3,3.1163075940204266
107-87-9,promelas,F,A,96.0,1,1.8515075601509838
28434-00-6,macrochirus,S,F,96.0,5,4.080335682990316
7646-85-7,latipes,S,T,24.0,2,1.972412562136114
115-29-7,rerio,S,A,24.0,3,5.2711267863852385
57369-32-1,anguillicaudatus,S,F,48.0,2,2.3497431837281204
17109-36-3,trutta,S,F,96.0,5,5.243593883501651
640-15-3,idus,AQUA,F,72.0,2,2.4577210246650996
11096-82-5,macrochirus,F,A,96.0,4,3.2028162170074017
540-59-0,macrochirus,S,A,96.0,1,2.101079649092916
106-46-7,promelas,S,A,72.0,2,2.677648806857926
7664-38-2,macrochirus,S,A,96.0,2,1.8623083073518305
3096-70-6,punctatus,S,A,24.0,3,2.9789909237516525
112-05-0,mykiss,S,A,96.0,2,1.803399241330388
58-89-9,aculeatus,S,A,24.0,5,4.571090169389308
9002-92-0,carpio,AQUA,F,24.0,3,3.2335021655527356
56-38-2,saxatilis,S,F,48.0,3,3.324351604355312
81777-89-1,macrochirus,S,A,96.0,2,1.9139678429684668
7733-02-0,rutilus,F,T,96.0,2,2.5622400399635614
63-25-2,cupanus,R,F,96.0,2,2.54756416453636
16752-77-5,mykiss,F,A,24.0,3,3.773629708353937
32534-95-5,macrochirus,S,F,48.0,3,2.859395976204238
87-86-5,muksun,S,A,96.0,5,4.362693379434111
300-76-5,saxatilis,S,A,96.0,4,3.6254934054206194
59-50-7,promelas,F,A,72.0,3,2.7617255969970054
7447-41-8,saxatilis,S,T,96.0,1,2.317977540228802
127-20-8,heteromorpha,R,F,48.0,1,1.7611868940552688
937-20-2,promelas,F,A,48.0,2,2.604577644754014
10141-00-1,promelas,S,T,96.0,2,2.27646292958996
88-73-3,rerio,F,F,96.0,2,1.6214603397867708
83-79-4,salar,S,F,96.0,5,4.835281616809132
67-64-1,reticulata,S,F,48.0,1,1.2576048621235407
3254-66-8,mykiss,F,F,24.0,3,3.5399041233105066
57213-69-1,keta,S,A,72.0,1,1.1669626779919984
1320-18-9,macrochirus,AQUA,A,48.0,4,3.2347765947019673
122-34-9,kisutch,AQUA,A,72.0,1,1.53112192257033
63-25-2,mykiss,F,A,96.0,3,3.1374152170366676
563-12-2,variegatus,AQUA,A,24.0,4,3.611692721013341
83-32-9,promelas,F,A,96.0,3,2.6487261753401787
55-38-9,salmoides,F,A,96.0,3,3.302832207443479
1120-01-0,latipes,R,F,48.0,4,3.290923752847872
33089-61-1,variegatus,F,A,96.0,3,2.9722255613898403
87-86-5,tshawytscha,S,A,96.0,5,4.361314701648714
1929-73-3,keta,S,A,24.0,4,3.409252929173917
13411-16-0,salar,S,F,24.0,3,2.9842981576440337
330-55-2,mykiss,S,A,96.0,3,3.083166848669115
106-44-5,guntea,S,A,24.0,2,2.3266449143630865
98-01-1,promelas,S,F,96.0,2,1.752581869053009
333-41-5,kutum,S,F,24.0,3,3.3959205405773076
51218-45-2,tshawytscha,AQUA,A,24.0,2,2.354891678456724
121-75-5,trutta,S,A,96.0,4,4.0422572072467835
709-98-8,cyanellus,S,F,72.0,3,2.6944226472704234
85-69-8,promelas,F,A,24.0,4,3.3094034438473585
13171-21-6,carpio,S,A,24.0,2,2.0523984722313884
62-73-7,anguilla,R,F,96.0,4,3.3213400456926854
76-44-8,auratus,S,A,48.0,4,4.029497415784559
1327-53-3,fasciata,S,T,96.0,2,1.6607848487666874
74-83-9,beryllina,S,A,96.0,2,2.883440951617721
38641-94-0,huso,S,A,48.0,2,2.0812488002961493
16090-02-1,punctatus,S,F,24.0,1,2.8044586564866307
7487-94-7,marulius,R,T,96.0,4,3.858611489447119
481-39-0,macrochirus,S,A,24.0,5,4.63721099509722
7733-02-0,niloticus,R,T,96.0,2,2.453945481019381
57960-19-7,rerio,F,A,96.0,3,2.095572925905052
58-89-9,mykiss,R,F,24.0,5,4.211002007265151
10605-21-7,mykiss,S,A,96.0,4,3.3864355169109137
12672-29-6,clarkii,S,F,96.0,2,3.140978230895761
1014-69-3,heteromorpha,F,F,96.0,2,2.278447328867677
75-15-0,affinis,S,F,24.0,1,2.04118833704716
19902-04-6,mykiss,AQUA,F,96.0,4,3.8907600965223343
62-73-7,clarkii,S,A,24.0,4,3.309941006962717
67375-30-8,gariepinus,S,A,96.0,3,4.015831372501615
127-18-4,macrochirus,S,A,96.0,2,2.414551994564298
151-50-8,rerio,AQUA,T,96.0,4,5.797577290596727
1837-57-6,punctatus,S,F,24.0,3,2.899587868851185
15457-05-3,punctatus,S,A,96.0,4,3.2243978365196915
10108-64-2,arulius,R,T,24.0,2,3.0167106111986044
2595-54-2,fasciatus,S,F,48.0,5,3.9516097787095226
10108-64-2,thermalis,R,T,24.0,3,3.1234635339570644
10350-81-9,fontinalis,S,A,48.0,2,2.29235075137373
151-50-8,viridis,R,T,96.0,5,5.848653008496675
7647-14-5,promelas,S,T,96.0,1,1.1001579694322376
7758-98-7,affinis,S,T,96.0,3,2.97933566084719
78-87-5,promelas,F,A,48.0,1,2.3434642805045462
93-72-1,punctatus,S,A,96.0,2,2.140689550234291
309-00-2,rostrata,S,F,48.0,5,4.962168815571627
2385-85-5,salmoides,S,A,96.0,1,1.289572764920357
10108-64-2,kisutch,F,T,96.0,3,3.9084627244493992
7761-88-8,dentatus,S,T,96.0,5,4.699516093275795
53780-34-0,mykiss,S,A,96.0,2,1.743695773916605
108-31-6,macrochirus,S,F,48.0,1,2.3054132098590947
7681-52-9,promelas,R,T,48.0,4,3.343721977460942
115-29-7,mykiss,S,A,24.0,5,5.2621993777794245
1338-02-9,mykiss,S,T,48.0,4,3.105304640743694
7647-14-5,affinis,S,T,48.0,1,0.8720606351530171
7440-50-8,commersoni,F,T,96.0,4,3.784600585034403
61-82-5,mykiss,AQUA,F,96.0,1,1.2464317034802468
62046-37-1,mykiss,S,A,96.0,3,2.7384469013533623
72-43-5,clarkii,S,F,96.0,5,4.892588953288557
2312-35-8,mykiss,S,A,96.0,4,7.4906871400646
142-96-1,macrochirus,S,F,96.0,2,2.1284145478031666
319-86-8,rerio,F,F,48.0,4,2.9030068246906615
2164-17-2,mykiss,S,A,96.0,3,2.0135417606554062
5137-55-3,rerio,S,A,72.0,4,3.1081524360059323
74-87-3,beryllina,S,A,96.0,1,1.3859121713659792
117-81-7,floridae,R,A,96.0,4,2.7288426604365474
55512-33-9,macrochirus,S,A,96.0,3,2.848091627272132
41198-08-7,carpio,S,F,48.0,5,3.8377986368982113
1120-01-0,latipes,R,A,24.0,4,3.7992939969045523
90-43-7,promelas,F,A,48.0,3,2.831607973228953
63-25-2,trutta,S,A,96.0,3,3.1432939905545743
10099-74-8,arulius,S,T,96.0,1,1.7873241666576891
1740-19-8,kisutch,R,A,96.0,4,2.947281791629556
122-14-5,anguilla,S,A,72.0,4,2.93220021939562
94-11-1,mykiss,F,A,96.0,4,3.2151732293761404
10102-18-8,tshawytscha,S,T,24.0,2,2.2783948109937313
50-29-3,microlophus,S,A,24.0,5,5.384402908523143
91-20-3,zillii,AQUA,F,96.0,3,2.7034520625940592
7727-54-0,mykiss,AQUA,T,48.0,1,2.5773925436919543
7681-52-9,hexapterus,F,T,96.0,5,4.70608414596534
7779-88-6,labrosus,F,T,48.0,2,2.2479211623108
78-79-5,auratus,S,F,24.0,1,1.1475503650946024
7718-54-9,carpio,S,T,96.0,2,1.761132008197072
104-40-5,platorynchus,S,A,96.0,4,4.132757014395955
51630-58-1,rohita,S,F,96.0,4,5.016433741232666
52-68-6,reticulata,R,F,72.0,2,2.3010644385656835
98-88-4,promelas,S,A,96.0,2,2.2393395335285993
